year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.483,608.2,3,19,0,78,25,18
1938,10.348,475.4,2,30,0,61,4,14
1939,9.695,654.6,4,31,1,66,4,7
1940,6.939,550.6,0,18,0,110,54,0
1941,7.389,583.4,7,23,2,109,38,41
1942,7.475,597.9,4,26,0,122,52,75
1943,10.007,334.7,8,28,0,73,13,21
1944,9.759,582.7,10,40,1,75,1,8
1947,8.177,0.0,7,35,0,93,58,0
1948,9.76,0.0,4,24,0,69,14,0
1949,9.99,0.0,1,26,0,68,8,0
1950,9.517,0.0,4,24,0,55,17,0
1951,9.277,461.9,4,25,0,81,16,21
1952,8.605,481.3,3,19,0,89,8,24
1953,10.036,457.0,5,33,0,78,14,34
1954,7.908,478.0,2,9,0,96,36,53
1955,8.114,438.2,0,12,0,105,36,55
1956,7.344,593.7,0,4,0,91,35,40
1957,9.261,387.7,4,17,0,69,4,11
1958,8.645,578.3,0,12,0,88,18,38
1959,9.748,385.5,5,20,0,69,19,18
1960,8.735,633.5,1,11,0,68,19,40
1961,9.789,531.1,1,11,0,47,9,9
1962,8.19,507.5,0,5,0,66,13,29
1963,7.927,424.2,3,19,0,93,54,68
1964,8.701,500.1,4,23,0,86,28,30
1965,7.905,535.4,0,8,0,85,26,60
1966,8.925,608.8,1,16,0,73,35,47
1967,9.938,590.2,1,18,0,56,8,17
1968,9.342,677.3,0,16,0,68,15,24
1969,8.331,595.4,3,25,0,90,36,67
1970,7.642,606.7,3,14,0,95,42,86
1971,9.001,426.3,12,31,1,67,21,44
1972,8.434,549.2,1,24,2,75,19,15
1973,9.215,448.0,3,27,1,68,7,8
1974,9.147,469.2,3,10,0,48,3,6
1975,9.667,371.7,1,37,0,52,5,6
1976,8.466,437.6,1,19,0,77,23,42
1977,9.259,590.2,1,8,0,60,15,37
1978,9.037,476.1,3,15,0,61,16,33
1979,7.704,487.4,2,21,0,93,48,75
1980,8.02,622.6,1,9,0,97,34,47
1981,9.893,577.6,0,14,0,50,12,0
1982,9.5,361.2,3,23,0,58,28,0
1983,10.08,448.1,1,19,0,51,4,0
1984,8.927,436.3,3,11,0,65,11,0
1985,7.749,421.6,0,13,0,82,45,0
1986,8.501,422.7,2,24,1,65,35,0
1987,7.568,589.0,1,11,0,80,39,0
1988,9.782,401.5,0,16,1,51,3,0
1989,10.709,357.8,5,25,0,34,2,0
1990,10.817,472.4,1,13,0,20,3,0
1991,9.958,403.1,4,17,0,50,14,19
1992,10.342,418.0,8,26,2,50,6,0
1993,9.105,547.1,2,14,0,71,16,34
1994,10.057,462.6,7,31,5,49,9,17
1995,10.038,637.7,4,28,0,61,4,18
1996,7.808,431.8,2,22,0,105,40,55
1997,9.547,526.0,4,26,0,82,15,20
1998,9.847,660.0,1,11,0,47,10,21
1999,10.487,521.0,3,30,1,48,7,26
2000,10.614,564.0,4,19,0,39,5,12
2001,9.77,500.6,3,23,0,67,8,18
2002,10.636,610.9,3,32,1,58,5,11
2003,9.476,385.0,5,33,0,95,20,28
2004,9.505,525.4,0,11,0,70,14,12
2005,9.821,433.7,4,24,0,66,11,0
2006,9.873,418.1,7,38,0,80,27,0
2007,10.617,617.0,2,15,0,43,3,0
2008,10.565,507.8,2,16,0,47,2,2
2009,9.977,479.4,2,34,0,68,13,14
2010,8.996,608.6,6,28,2,91,41,58
2011,10.012,668.3,1,21,0,78,17,9
2012,9.677,493.7,3,19,0,59,17,17
2013,9.681,522.2,5,28,1,83,23,61
2014,11.142,475.5,3,30,2,34,12,12
2015,10.282,427.7,6,31,1,62,2,8
2016,10.314,379.5,4,36,1,62,11,3
2017,10.183,740.7,2,18,0,54,13,11
2018,10.832,318.9,6,54,3,65,12,25
2019,11.305,446.8,11,42,1,48,6,1
2020,11.222,427.7,2,31,0,32,0,0
2021,10.441,432.3,5,28,5,54,12,20
2022,11.081,339.4,11,29,0,54,1,10
2023,11.242,505.3,4,35,0,48,1,4
