year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.072,174.7,0,0,0,60,22,18
1938,3.695,108.2,0,0,0,47,4,14
1939,2.602,157.7,0,0,0,47,3,7
1940,-5.336,109.1,0,0,0,82,54,0
1941,-2.185,92.1,0,0,0,79,36,41
1942,-4.82,83.2,0,0,0,88,52,74
1943,3.02,70.6,0,0,0,46,11,21
1944,2.083,146.9,0,0,0,60,1,8
1947,-4.519,0.0,0,0,0,72,58,0
1948,2.168,0.0,0,0,0,55,14,0
1949,1.941,0.0,0,0,0,56,8,0
1950,1.592,0.0,0,0,0,48,17,0
1951,0.835,162.1,0,0,0,63,16,21
1952,0.778,80.4,0,0,0,72,7,19
1953,2.052,127.4,0,0,0,60,13,34
1954,-1.995,101.9,0,0,0,71,34,51
1955,-1.665,76.4,0,0,0,84,36,55
1956,-2.161,107.0,0,0,0,70,35,37
1957,2.898,100.3,0,0,0,50,4,9
1958,-0.158,122.1,0,0,0,75,18,37
1959,2.187,61.3,0,0,0,46,17,16
1960,0.404,89.4,0,0,0,56,19,40
1961,2.733,110.3,0,0,0,38,9,9
1962,1.095,135.7,0,0,0,56,12,26
1963,-4.568,69.7,0,0,0,83,54,68
1964,-0.967,68.5,0,0,0,73,28,30
1965,0.334,120.3,0,0,0,64,18,47
1966,0.456,119.1,0,0,0,53,32,45
1967,2.687,185.8,0,0,0,39,8,16
1968,1.604,107.6,0,0,0,53,13,23
1969,-2.342,82.3,0,0,0,80,36,67
1970,-2.837,149.7,0,0,0,79,42,82
1971,0.632,88.2,0,0,0,46,20,38
1972,0.134,56.0,0,0,0,60,19,15
1973,2.414,72.5,0,0,0,41,5,5
1974,3.447,106.8,0,0,0,36,3,6
1975,3.068,72.2,0,0,0,38,3,5
1976,-0.248,131.6,0,0,0,65,23,39
1977,1.858,140.2,0,0,0,51,15,35
1978,1.501,99.9,0,0,0,49,16,33
1979,-2.063,133.9,0,0,0,74,48,75
1980,-1.37,88.7,0,0,0,79,33,45
1981,2.53,184.4,0,0,0,41,12,0
1982,0.366,95.2,0,0,0,49,28,0
1983,3.057,129.7,0,0,0,36,4,0
1984,0.957,96.4,0,0,0,53,8,0
1985,-2.375,99.4,0,0,0,61,38,0
1986,-1.384,111.7,0,0,0,57,35,0
1987,-3.052,87.8,0,0,0,75,39,0
1988,3.009,123.5,0,0,0,29,1,0
1989,4.865,64.9,0,0,0,22,0,0
1990,6.072,100.5,0,0,0,9,3,0
1991,2.6,56.1,0,0,0,40,14,19
1992,3.484,112.5,0,0,0,33,6,0
1993,2.275,94.4,0,0,0,47,10,25
1994,2.392,152.7,0,0,0,38,9,17
1995,2.805,142.3,0,0,0,41,4,17
1996,-2.776,36.4,0,0,0,88,40,54
1997,1.937,73.4,0,0,0,50,13,19
1998,3.97,148.6,0,0,0,34,3,11
1999,3.076,113.8,0,0,0,37,7,22
2000,3.59,133.7,0,0,0,37,5,12
2001,1.766,102.3,0,0,0,53,8,18
2002,4.137,163.8,0,0,0,37,4,11
2003,0.104,46.4,0,0,0,70,20,26
2004,1.646,116.2,0,0,0,56,14,12
2005,1.711,123.2,0,0,0,55,11,0
2006,-1.323,66.9,0,0,0,73,27,0
2007,4.682,146.3,0,0,0,25,3,0
2008,4.164,155.4,0,0,0,33,2,0
2009,1.295,93.4,0,0,0,63,13,13
2010,-0.53,98.0,0,0,0,70,39,58
2011,1.647,101.7,0,0,0,61,17,9
2012,2.016,99.5,0,0,0,42,17,17
2013,-0.184,123.1,0,0,0,71,23,61
2014,3.687,78.8,0,0,0,31,12,12
2015,3.29,110.7,0,0,0,45,2,8
2016,2.432,93.3,0,0,0,47,11,3
2017,2.662,110.2,0,0,0,46,13,11
2018,0.761,124.8,0,0,0,56,12,25
2019,4.187,122.2,0,0,0,38,6,1
2020,5.083,123.1,0,0,0,23,0,0
2021,2.161,136.2,0,0,0,45,12,20
2022,3.99,107.0,0,0,0,41,1,5
2023,4.032,151.7,0,0,0,41,1,4
2024,5.055,111.0,0,0,0,26,7,8
