year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.709,584.4,3,19,0,72,23,18
1938,10.466,465.3,2,30,0,60,4,14
1939,9.946,639.3,4,31,1,60,3,7
1940,6.956,543.7,0,18,0,107,54,0
1941,7.559,583.4,7,23,2,106,38,41
1942,7.605,573.0,4,26,0,116,52,74
1943,10.227,309.3,8,28,0,69,11,21
1944,9.865,552.2,10,40,1,74,1,8
1947,8.24,0.0,7,35,0,92,58,0
1948,9.938,0.0,4,24,0,65,14,0
1949,10.113,0.0,1,26,0,68,8,0
1950,9.668,0.0,4,24,0,54,17,0
1951,9.355,448.3,4,25,0,81,16,21
1952,8.806,473.1,3,19,0,83,7,20
1953,10.222,449.2,5,33,0,73,13,34
1954,8.135,472.1,2,9,0,89,34,51
1955,8.228,423.5,0,12,0,102,36,55
1956,7.506,579.1,0,4,0,86,35,40
1957,9.39,377.5,4,17,0,65,4,11
1958,8.806,575.2,0,12,0,85,18,38
1959,9.968,382.9,5,20,0,64,17,18
1960,8.834,618.2,1,11,0,66,19,40
1961,10.041,529.0,1,11,0,41,9,9
1962,8.379,502.3,0,5,0,61,12,26
1963,7.969,384.0,3,19,0,93,54,68
1964,8.748,488.8,4,23,0,86,28,30
1965,8.177,507.0,0,8,0,78,23,51
1966,9.114,602.0,1,16,0,68,35,47
1967,10.171,574.9,1,18,0,49,8,16
1968,9.465,666.3,0,16,0,68,15,24
1969,8.481,572.6,3,25,0,87,36,67
1970,7.724,573.9,3,14,0,94,42,86
1971,9.231,419.0,12,31,1,61,20,38
1972,8.573,536.6,1,24,2,73,19,15
1973,9.418,427.0,3,27,1,62,5,5
1974,9.318,454.6,3,10,0,46,3,6
1975,9.95,365.7,1,37,0,44,3,5
1976,8.63,434.8,1,19,0,72,23,40
1977,9.42,573.9,1,8,0,58,15,36
1978,9.105,460.6,3,15,0,60,16,33
1979,7.822,478.7,2,21,0,92,48,75
1980,8.039,607.8,1,9,0,94,34,46
1981,9.972,547.8,0,14,0,50,12,0
1982,9.605,360.0,3,23,0,58,28,0
1983,10.257,420.3,1,19,0,46,4,0
1984,9.01,408.2,3,11,0,65,11,0
1985,8.01,414.3,0,13,0,73,40,0
1986,8.533,416.4,2,24,1,65,35,0
1987,7.662,565.5,1,11,0,79,39,0
1988,10.002,391.4,0,16,1,46,1,0
1989,11.018,343.1,5,25,0,26,0,0
1990,11.02,443.5,1,13,0,19,3,0
1991,10.116,402.3,4,17,0,48,14,19
1992,10.508,400.2,8,26,2,48,6,0
1993,9.447,540.1,2,14,0,62,10,25
1994,10.151,455.8,7,31,5,49,9,17
1995,10.289,637.7,4,28,0,53,4,17
1996,7.981,418.6,2,22,0,99,40,55
1997,9.819,525.0,4,26,0,73,13,20
1998,10.229,656.0,1,11,0,38,3,12
1999,10.719,502.9,3,30,1,43,7,22
2000,10.757,552.8,4,19,0,39,5,12
2001,9.968,492.2,3,23,0,63,8,18
2002,10.834,601.2,3,32,1,56,5,11
2003,9.529,363.7,5,33,0,95,20,28
2004,9.708,508.1,0,11,0,64,14,12
2005,10.056,428.6,4,24,0,61,11,0
2006,9.946,411.7,7,38,0,80,27,0
2007,10.842,610.6,2,15,0,41,3,0
2008,10.79,496.9,2,16,0,40,2,0
2009,10.002,462.2,2,34,0,68,13,14
2010,9.208,588.7,6,28,2,87,39,58
2011,10.168,664.9,1,21,0,74,17,9
2012,9.801,488.7,3,19,0,58,17,17
2013,9.84,504.0,5,28,1,77,23,61
2014,11.331,465.9,3,30,2,33,12,12
2015,10.494,413.4,6,31,1,56,2,8
2016,10.474,379.4,4,36,1,58,11,3
2017,10.333,708.0,2,18,0,54,13,11
2018,11.091,318.8,6,54,3,59,12,25
2019,11.45,433.3,11,42,1,48,6,1
2020,11.418,424.5,2,31,0,30,0,0
2021,10.578,423.2,5,28,5,52,12,20
2022,11.325,338.6,11,29,0,51,1,5
2023,11.45,486.5,4,35,0,45,1,4
