year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.626,77.4,0,0,0,36,19,6
1938,1.752,66.2,0,0,0,33,4,14
1939,2.788,80.6,0,0,0,24,3,3
1940,-10.45,48.1,0,0,0,50,46,0
1941,-5.164,35.6,0,0,0,46,34,33
1942,-7.01,46.6,0,0,0,47,36,45
1943,1.088,55.6,0,0,0,27,11,21
1944,2.712,92.6,0,0,0,24,1,7
1947,-7.218,0.0,0,0,0,45,41,0
1948,1.87,0.0,0,0,0,30,7,0
1949,1.362,0.0,0,0,0,33,2,0
1950,-0.396,0.0,0,0,0,32,17,0
1951,0.158,92.5,0,0,0,33,12,17
1952,0.502,34.4,0,0,0,38,7,13
1953,-0.7,105.8,0,0,0,42,13,34
1954,-4.782,59.8,0,0,0,43,28,44
1955,-1.506,43.8,0,0,0,45,21,27
1956,-4.078,67.6,0,0,0,40,27,26
1957,2.568,54.6,0,0,0,24,4,7
1958,0.518,82.7,0,0,0,36,7,14
1959,-0.638,50.6,0,0,0,37,17,15
1960,-1.224,55.4,0,0,0,36,17,36
1961,0.54,49.4,0,0,0,27,9,8
1962,1.828,81.9,0,0,0,22,5,11
1963,-7.442,46.4,0,0,0,49,43,50
1964,-0.974,39.5,0,0,0,38,19,20
1965,0.452,61.1,0,0,0,34,5,22
1966,-2.726,80.3,0,0,0,43,32,41
1967,0.402,83.5,0,0,0,35,8,16
1968,-0.07,67.8,0,0,0,33,10,18
1969,-3.292,54.1,0,0,0,41,26,37
1970,-4.984,46.8,0,0,0,47,37,49
1971,0.156,29.7,0,0,0,23,10,23
1972,-2.676,17.2,0,0,0,41,19,15
1973,1.018,34.0,0,0,0,26,5,1
1974,3.046,66.2,0,0,0,18,3,6
1975,3.354,39.6,0,0,0,16,3,2
1976,-1.468,91.1,0,0,0,36,18,26
1977,-0.202,58.7,0,0,0,39,15,31
1978,-0.138,48.0,0,0,0,34,13,21
1979,-4.638,66.7,0,0,0,49,39,50
1980,-3.292,53.3,0,0,0,45,28,41
1981,0.834,71.9,0,0,0,28,8,0
1982,-2.072,51.3,0,0,0,33,23,0
1983,2.578,73.1,0,0,0,21,4,0
1984,0.75,71.7,0,0,0,24,6,0
1985,-6.628,63.4,0,0,0,45,36,0
1986,-2.37,58.0,0,0,0,37,23,0
1987,-4.424,61.3,0,0,0,42,24,0
1988,3.462,59.7,0,0,0,12,0,0
1989,4.054,21.6,0,0,0,15,0,0
1990,4.43,49.2,0,0,0,8,3,0
1991,0.074,22.1,0,0,0,31,14,15
1992,2.094,45.6,0,0,0,24,6,0
1993,1.756,69.3,0,0,0,24,8,10
1994,1.432,75.9,0,0,0,21,5,4
1995,1.914,89.0,0,0,0,24,4,14
1996,-4.102,15.9,0,0,0,46,31,19
1997,-0.952,27.3,0,0,0,34,13,15
1998,3.33,84.8,0,0,0,15,3,9
1999,1.568,47.8,0,0,0,29,7,20
2000,2.682,67.8,0,0,0,24,5,10
2001,1.194,63.7,0,0,0,30,7,8
2002,3.628,95.1,0,0,0,24,4,7
2003,-1.746,29.0,0,0,0,38,19,20
2004,0.018,93.0,0,0,0,35,14,12
2005,1.816,72.7,0,0,0,27,4,0
2006,-2.898,30.3,0,0,0,40,22,0
2007,3.952,85.1,0,0,0,16,2,0
2008,3.312,65.6,0,0,0,18,2,0
2009,-0.932,30.5,0,0,0,46,12,8
2010,-4.098,48.6,0,0,0,50,35,47
2011,1.078,48.6,0,0,0,31,12,9
2012,-1.118,70.1,0,0,0,28,17,17
2013,0.024,95.6,0,0,0,32,14,28
2014,1.36,56.3,0,0,0,24,12,12
2015,1.868,62.3,0,0,0,29,2,8
2016,0.834,48.3,0,0,0,29,11,3
2017,-0.668,41.5,0,0,0,39,13,11
2018,1.578,65.1,0,0,0,28,3,10
2019,2.432,77.6,0,0,0,24,6,1
2020,5.154,65.6,0,0,0,6,0,0
2021,-0.464,92.8,0,0,0,31,12,20
2022,3.874,91.4,0,0,0,17,1,5
2023,3.574,80.3,0,0,0,22,1,0
2024,3.327,88.0,0,0,0,19,7,8
