year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.066,636.9,3,19,0,89,27,28
1938,10.039,491.1,2,30,0,65,4,14
1939,9.368,678.3,4,31,1,73,5,7
1940,6.672,581.5,0,18,0,124,55,1
1941,7.21,612.1,7,23,2,118,39,41
1942,7.276,635.1,4,26,0,130,53,78
1943,9.533,347.5,8,28,0,85,17,26
1944,9.72,585.5,10,40,1,75,1,8
1947,7.913,0.0,7,35,0,102,58,0
1948,9.42,0.0,4,24,0,80,14,0
1949,9.721,0.0,1,26,0,70,8,0
1950,9.168,0.0,4,24,0,64,17,0
1951,9.066,499.7,4,25,0,85,16,23
1952,8.135,505.1,3,19,0,104,13,37
1953,9.78,461.8,5,33,0,83,14,34
1954,7.72,507.4,2,9,0,99,36,53
1955,7.853,486.6,0,12,0,114,39,55
1956,7.205,630.8,0,4,0,96,35,43
1957,8.893,410.6,4,17,0,76,6,15
1958,8.264,614.0,0,12,0,101,20,44
1959,9.259,394.5,5,20,0,78,24,27
1960,8.521,674.2,1,11,0,71,19,40
1961,9.475,583.5,1,11,0,52,10,9
1962,7.858,532.3,0,5,0,75,15,29
1963,7.529,431.2,3,19,0,106,58,71
1964,8.43,523.1,4,23,0,95,28,33
1965,7.601,576.4,0,8,0,92,27,66
1966,8.599,624.1,1,16,0,81,36,48
1967,9.52,619.5,1,18,0,65,13,26
1968,8.812,678.1,0,16,0,80,21,24
1969,7.802,616.1,3,25,0,106,45,81
1970,7.528,655.9,3,14,0,97,42,86
1971,8.776,456.5,12,31,1,70,21,45
1972,8.254,559.6,1,24,2,77,19,15
1973,8.752,512.8,3,27,1,80,12,20
1974,8.914,510.2,3,10,0,50,3,8
1975,9.364,380.6,1,37,0,58,5,6
1976,8.183,469.8,1,19,0,85,23,45
1977,8.928,611.0,1,8,0,66,15,37
1978,8.659,511.1,3,15,0,68,19,34
1979,7.609,528.4,2,21,0,96,50,75
1980,7.674,646.6,1,9,0,106,40,55
1981,9.437,614.2,0,14,0,63,13,0
1982,9.153,371.9,3,23,0,66,30,0
1983,9.526,472.6,1,19,0,64,9,0
1984,8.623,439.2,3,11,0,75,12,0
1985,7.566,460.2,0,13,0,86,47,0
1986,8.278,427.5,2,24,1,71,35,0
1987,7.21,593.1,1,11,0,92,43,0
1988,9.421,423.3,0,16,1,58,6,0
1989,10.218,383.2,5,25,0,49,5,0
1990,10.39,490.1,1,13,0,28,3,0
1991,9.536,405.0,4,17,0,56,17,19
1992,10.028,443.4,8,26,2,52,6,1
1993,8.78,582.0,2,14,0,76,19,39
1994,9.828,502.9,7,31,5,52,9,17
1995,9.487,643.1,4,28,0,76,11,21
1996,7.475,442.8,2,22,0,115,44,56
1997,9.253,559.9,4,26,0,87,15,20
1998,9.249,682.4,1,11,0,62,20,36
1999,10.241,583.2,3,30,1,49,7,26
2000,10.46,575.6,4,19,0,39,5,12
2001,9.357,503.9,3,23,0,75,8,18
2002,10.041,616.6,3,32,1,68,13,11
2003,9.229,406.9,5,33,0,102,20,28
2004,9.248,528.6,0,11,0,73,14,12
2005,9.47,437.5,4,24,0,76,11,0
2006,9.749,429.7,7,38,0,80,27,0
2007,10.377,654.6,2,15,0,43,3,0
2008,10.185,531.8,2,16,0,51,2,2
2009,9.68,494.5,2,34,0,72,13,14
2010,8.465,642.1,6,28,2,107,49,68
2011,9.735,701.4,1,21,0,81,17,9
2012,9.125,525.4,3,19,0,73,25,27
2013,9.385,551.6,5,28,1,89,23,61
2014,10.675,490.5,3,30,2,44,16,12
2015,10.078,459.2,6,31,1,64,2,8
2016,10.012,411.4,4,36,1,71,11,3
2017,9.851,760.4,2,18,0,61,13,11
2018,10.522,357.1,6,54,3,69,12,25
2019,10.945,468.9,11,42,1,52,6,1
2020,10.809,427.8,2,31,0,40,1,0
2021,10.02,467.4,5,28,5,65,15,23
2022,10.556,351.6,11,29,0,65,5,13
2023,10.687,524.3,4,35,0,59,7,14
