year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-0.032,174.7,0,0,0,60,22,18
1938,3.68,107.1,0,0,0,47,4,14
1939,2.567,153.7,0,0,0,47,3,7
1940,-5.42,109.1,0,0,0,81,54,0
1941,-2.229,92.1,0,0,0,78,36,41
1942,-4.865,83.2,0,0,0,87,52,74
1943,2.992,70.6,0,0,0,46,11,21
1944,2.052,146.9,0,0,0,60,1,8
1947,-4.6,0.0,0,0,0,71,58,0
1948,2.108,0.0,0,0,0,55,14,0
1949,1.849,0.0,0,0,0,56,8,0
1950,1.551,0.0,0,0,0,48,17,0
1951,0.786,162.1,0,0,0,63,16,21
1952,0.756,80.2,0,0,0,71,7,18
1953,1.896,126.9,0,0,0,60,13,34
1954,-2.072,100.4,0,0,0,70,34,51
1955,-1.755,76.4,0,0,0,83,36,55
1956,-2.255,106.9,0,0,0,70,35,37
1957,2.841,100.3,0,0,0,50,4,9
1958,-0.187,122.1,0,0,0,74,18,37
1959,2.141,61.3,0,0,0,45,17,16
1960,0.357,89.4,0,0,0,55,19,40
1961,2.737,110.3,0,0,0,38,9,9
1962,0.991,135.7,0,0,0,56,12,26
1963,-4.651,69.7,0,0,0,82,54,68
1964,-1.002,64.1,0,0,0,73,28,30
1965,0.279,120.3,0,0,0,63,18,47
1966,0.4,119.1,0,0,0,52,32,45
1967,2.675,183.9,0,0,0,39,8,16
1968,1.547,107.6,0,0,0,53,13,23
1969,-2.387,82.3,0,0,0,79,36,67
1970,-2.863,149.7,0,0,0,78,42,82
1971,0.557,87.4,0,0,0,46,20,38
1972,0.037,55.2,0,0,0,60,19,15
1973,2.392,70.2,0,0,0,41,5,5
1974,3.379,106.8,0,0,0,36,3,6
1975,3.087,69.3,0,0,0,37,3,5
1976,-0.326,131.5,0,0,0,65,23,39
1977,1.813,134.6,0,0,0,51,15,35
1978,1.459,99.9,0,0,0,49,16,33
1979,-2.157,133.5,0,0,0,74,48,75
1980,-1.414,88.7,0,0,0,79,33,45
1981,2.46,184.4,0,0,0,41,12,0
1982,0.277,93.8,0,0,0,49,28,0
1983,3.058,117.9,0,0,0,36,4,0
1984,0.923,90.7,0,0,0,53,8,0
1985,-2.503,99.4,0,0,0,61,38,0
1986,-1.435,111.7,0,0,0,57,35,0
1987,-3.15,87.8,0,0,0,75,39,0
1988,2.976,123.5,0,0,0,29,1,0
1989,4.899,64.5,0,0,0,21,0,0
1990,6.015,96.8,0,0,0,9,3,0
1991,2.487,56.0,0,0,0,40,14,19
1992,3.434,112.5,0,0,0,33,6,0
1993,2.245,91.3,0,0,0,47,10,25
1994,2.368,152.7,0,0,0,38,9,17
1995,2.727,138.1,0,0,0,41,4,17
1996,-2.809,36.4,0,0,0,87,40,54
1997,1.884,69.7,0,0,0,50,13,19
1998,3.935,146.3,0,0,0,34,3,11
1999,3.012,113.8,0,0,0,37,7,22
2000,3.509,133.7,0,0,0,37,5,12
2001,1.657,100.7,0,0,0,53,8,18
2002,4.083,163.8,0,0,0,37,4,11
2003,0.046,46.4,0,0,0,70,20,26
2004,1.57,115.8,0,0,0,56,14,12
2005,1.615,123.2,0,0,0,54,11,0
2006,-1.418,64.8,0,0,0,73,27,0
2007,4.682,146.3,0,0,0,25,3,0
2008,4.14,155.3,0,0,0,33,2,0
2009,1.233,93.4,0,0,0,62,13,13
2010,-0.601,97.5,0,0,0,70,39,58
2011,1.525,75.4,0,0,0,61,17,9
2012,2.002,98.1,0,0,0,42,17,17
2013,-0.201,123.1,0,0,0,70,23,60
2014,3.651,78.8,0,0,0,31,12,12
2015,3.276,110.7,0,0,0,44,2,8
2016,2.322,93.3,0,0,0,47,11,3
2017,2.604,110.2,0,0,0,46,13,11
2018,0.668,124.5,0,0,0,56,12,25
2019,4.089,122.2,0,0,0,38,6,1
2020,5.077,123.1,0,0,0,23,0,0
2021,2.136,136.2,0,0,0,44,12,20
2022,3.996,107.0,0,0,0,40,1,5
2023,4.046,151.7,0,0,0,41,1,4
2024,5.014,111.0,0,0,0,26,7,8
