year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.642,670.7,3,19,0,103,31,43
1938,9.353,504.5,2,30,0,80,18,19
1939,8.791,699.3,4,31,1,87,14,7
1940,6.215,589.1,0,18,0,138,65,15
1941,6.978,649.4,7,23,2,128,41,44
1942,7.06,645.3,4,26,0,139,55,78
1943,9.234,358.1,8,28,0,94,17,26
1944,9.72,585.5,10,40,1,75,1,8
1947,7.661,0.0,7,35,0,112,58,0
1948,9.051,0.0,4,24,0,92,16,0
1949,9.459,0.0,1,26,0,73,8,0
1950,8.722,0.0,4,24,0,78,20,0
1951,8.835,502.3,4,25,0,89,16,23
1952,7.814,524.3,3,19,0,117,14,43
1953,9.366,471.5,5,33,0,94,18,35
1954,7.556,565.4,2,9,0,102,36,54
1955,7.617,513.7,0,12,0,122,42,62
1956,6.924,643.2,0,4,0,106,40,51
1957,8.541,412.0,4,17,0,86,10,15
1958,8.041,627.5,0,12,0,105,20,47
1959,9.004,408.2,5,20,0,82,25,30
1960,8.247,692.1,1,11,0,74,19,41
1961,8.82,588.6,1,11,0,67,20,17
1962,7.325,549.4,0,5,0,89,26,41
1963,7.052,442.8,3,19,0,120,68,84
1964,8.044,534.3,4,23,0,105,33,37
1965,7.364,595.6,0,8,0,102,28,68
1966,8.302,658.7,1,16,0,92,36,49
1967,9.18,684.2,1,18,0,73,13,35
1968,8.372,696.5,0,16,0,91,28,33
1969,7.136,619.0,3,25,0,121,60,96
1970,7.233,684.3,3,14,0,107,47,93
1971,8.625,472.3,12,31,1,72,21,46
1972,7.888,559.7,1,24,2,90,24,15
1973,8.447,525.4,3,27,1,88,13,23
1974,8.782,550.1,3,10,0,50,3,9
1975,9.08,393.6,1,37,0,66,5,7
1976,7.775,485.0,1,19,0,99,28,60
1977,8.746,638.1,1,8,0,67,15,37
1978,8.266,548.1,3,15,0,79,24,44
1979,7.361,536.4,2,21,0,101,50,77
1980,7.507,654.0,1,9,0,109,40,56
1981,8.812,622.1,0,14,0,78,25,0
1982,8.888,392.9,3,23,0,72,31,0
1983,9.212,487.4,1,19,0,70,12,0
1984,8.228,464.0,3,11,0,86,19,0
1985,7.394,500.7,0,13,0,90,49,0
1986,7.951,484.3,2,24,1,80,38,0
1987,7.092,624.4,1,11,0,96,45,0
1988,9.223,446.6,0,16,1,63,6,0
1989,9.975,408.8,5,25,0,55,7,0
1990,10.002,499.8,1,13,0,36,5,0
1991,9.258,442.0,4,17,0,64,17,19
1992,9.563,448.0,8,26,2,64,12,1
1993,8.5,605.2,2,14,0,83,19,41
1994,9.487,517.3,7,31,5,60,11,19
1995,8.899,667.8,4,28,0,91,21,29
1996,6.973,450.7,2,22,0,130,55,61
1997,8.861,567.9,4,26,0,95,20,20
1998,9.03,709.2,1,11,0,67,20,36
1999,9.826,610.4,3,30,1,60,8,36
2000,10.036,611.3,4,19,0,49,9,16
2001,8.972,537.9,3,23,0,85,10,28
2002,9.555,625.0,3,32,1,81,21,13
2003,8.941,421.3,5,33,0,110,21,28
2004,8.947,545.2,0,11,0,81,14,12
2005,9.117,472.1,4,24,0,85,14,0
2006,9.535,432.2,7,38,0,82,27,0
2007,9.947,654.6,2,15,0,53,6,0
2008,9.862,542.8,2,16,0,59,2,2
2009,9.163,506.0,2,34,0,85,19,21
2010,7.854,665.0,6,28,2,122,62,83
2011,9.517,734.7,1,21,0,83,17,10
2012,8.796,538.0,3,19,0,82,27,32
2013,9.231,566.2,5,28,1,89,23,61
2014,10.396,557.1,3,30,2,48,17,12
2015,9.999,470.1,6,31,1,65,2,8
2016,9.722,424.6,4,36,1,78,11,3
2017,9.589,761.9,2,18,0,67,13,11
2018,10.234,377.3,6,54,3,74,12,25
2019,10.691,476.8,11,42,1,55,6,1
2020,10.521,476.3,2,31,0,43,1,0
2021,9.618,472.3,5,28,5,73,20,29
2022,10.196,376.8,11,29,0,72,9,18
2023,10.467,563.3,4,35,0,59,7,14
