year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.446,83.7,0,0,0,40,19,7
1938,1.713,66.2,0,0,0,37,4,14
1939,2.678,82.1,0,0,0,27,3,3
1940,-10.022,50.6,0,0,0,54,48,0
1941,-4.767,49.7,0,0,0,50,34,36
1942,-6.902,47.8,0,0,0,51,39,49
1943,1.319,55.6,0,0,0,27,11,21
1944,2.369,93.5,0,0,0,28,1,8
1947,-7.267,0.0,0,0,0,49,45,0
1948,1.185,0.0,0,0,0,34,10,0
1949,1.63,0.0,0,0,0,34,2,0
1950,-0.098,0.0,0,0,0,33,17,0
1951,0.337,95.2,0,0,0,35,12,17
1952,0.828,45.6,0,0,0,39,7,13
1953,-0.215,106.7,0,0,0,42,13,34
1954,-5.261,59.8,0,0,0,47,32,48
1955,-1.78,44.0,0,0,0,49,25,31
1956,-4.824,68.3,0,0,0,44,31,30
1957,2.437,55.8,0,0,0,28,4,8
1958,0.339,89.0,0,0,0,40,7,18
1959,-0.524,53.5,0,0,0,41,17,16
1960,-1.009,59.3,0,0,0,38,17,37
1961,0.663,49.5,0,0,0,29,9,8
1962,1.77,84.8,0,0,0,25,5,13
1963,-7.6,46.6,0,0,0,53,47,54
1964,-1.17,39.5,0,0,0,42,21,24
1965,0.252,64.7,0,0,0,38,7,26
1966,-2.144,80.8,0,0,0,43,32,42
1967,0.68,99.9,0,0,0,35,8,16
1968,-0.143,69.7,0,0,0,37,12,20
1969,-3.05,55.6,0,0,0,45,27,41
1970,-4.672,48.7,0,0,0,50,38,53
1971,0.357,34.5,0,0,0,24,10,23
1972,-2.372,18.0,0,0,0,44,19,15
1973,1.296,37.5,0,0,0,26,5,1
1974,3.024,80.5,0,0,0,19,3,6
1975,3.187,39.6,0,0,0,20,3,2
1976,-1.448,91.1,0,0,0,40,18,26
1977,0.18,63.1,0,0,0,40,15,31
1978,-0.363,53.4,0,0,0,37,14,25
1979,-4.746,66.7,0,0,0,53,42,54
1980,-3.12,53.3,0,0,0,49,28,41
1981,0.574,74.1,0,0,0,32,12,0
1982,-2.23,51.3,0,0,0,37,26,0
1983,2.231,73.7,0,0,0,25,4,0
1984,0.604,72.0,0,0,0,28,8,0
1985,-6.428,65.8,0,0,0,49,38,0
1986,-2.913,59.9,0,0,0,41,27,0
1987,-4.337,61.3,0,0,0,46,26,0
1988,3.32,70.2,0,0,0,14,0,0
1989,4.074,27.4,0,0,0,16,0,0
1990,4.889,49.6,0,0,0,8,3,0
1991,0.28,24.9,0,0,0,34,14,19
1992,2.243,47.9,0,0,0,25,6,0
1993,1.576,75.8,0,0,0,28,9,13
1994,1.093,77.2,0,0,0,25,8,8
1995,2.146,91.6,0,0,0,24,4,14
1996,-4.07,28.2,0,0,0,50,34,23
1997,-0.333,28.5,0,0,0,34,13,15
1998,3.644,84.8,0,0,0,15,3,9
1999,1.6,58.9,0,0,0,29,7,22
2000,2.45,69.5,0,0,0,28,5,12
2001,1.256,64.9,0,0,0,32,7,9
2002,3.422,109.7,0,0,0,27,4,10
2003,-1.659,29.0,0,0,0,42,20,22
2004,-0.024,93.0,0,0,0,39,14,12
2005,1.657,85.8,0,0,0,31,5,0
2006,-2.676,30.3,0,0,0,42,22,0
2007,3.643,93.5,0,0,0,19,3,0
2008,3.537,68.7,0,0,0,20,2,0
2009,-0.88,37.9,0,0,0,49,13,12
2010,-3.769,52.7,0,0,0,53,35,51
2011,0.485,48.6,0,0,0,35,16,9
2012,-0.715,74.9,0,0,0,29,17,17
2013,-0.087,98.9,0,0,0,36,16,32
2014,1.687,61.5,0,0,0,24,12,12
2015,1.972,65.0,0,0,0,32,2,8
2016,1.152,73.8,0,0,0,29,11,3
2017,-0.128,60.2,0,0,0,39,13,11
2018,1.391,65.3,0,0,0,32,4,10
2019,2.537,84.2,0,0,0,26,6,1
2020,5.226,80.2,0,0,0,6,0,0
2021,0.07,92.8,0,0,0,31,12,20
2022,3.985,101.5,0,0,0,17,1,5
2023,3.689,82.1,0,0,0,23,1,0
2024,3.569,100.8,0,0,0,20,7,8
