year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.912,646.9,3,19,0,94,27,34
1938,9.708,491.1,2,30,0,71,9,14
1939,9.116,678.3,4,31,1,79,10,7
1940,6.413,581.5,0,18,0,130,61,7
1941,7.161,618.2,7,23,2,120,39,41
1942,7.208,645.3,4,26,0,133,53,78
1943,9.381,353.1,8,28,0,90,17,26
1944,9.72,585.5,10,40,1,75,1,8
1947,7.771,0.0,7,35,0,108,58,0
1948,9.297,0.0,4,24,0,83,14,0
1949,9.604,0.0,1,26,0,71,8,0
1950,8.989,0.0,4,24,0,69,18,0
1951,8.979,501.5,4,25,0,86,16,23
1952,7.982,511.1,3,19,0,110,14,41
1953,9.571,466.0,5,33,0,89,18,34
1954,7.66,515.2,2,9,0,100,36,53
1955,7.729,496.4,0,12,0,118,40,58
1956,7.185,630.8,0,4,0,97,35,43
1957,8.686,410.6,4,17,0,82,10,15
1958,8.186,614.3,0,12,0,102,20,46
1959,9.131,400.0,5,20,0,81,25,30
1960,8.415,679.9,1,11,0,71,19,41
1961,9.24,583.9,1,11,0,58,12,9
1962,7.7,548.5,0,5,0,80,17,34
1963,7.323,439.8,3,19,0,112,63,77
1964,8.34,529.0,4,23,0,96,28,33
1965,7.518,592.8,0,8,0,96,28,67
1966,8.501,645.6,1,16,0,83,36,49
1967,9.358,637.5,1,18,0,69,13,30
1968,8.59,681.2,0,16,0,86,26,27
1969,7.566,618.5,3,25,0,112,51,87
1970,7.458,659.9,3,14,0,99,42,87
1971,8.725,459.9,12,31,1,71,21,45
1972,8.147,559.7,1,24,2,81,20,15
1973,8.605,524.6,3,27,1,84,12,23
1974,8.834,521.3,3,10,0,50,3,9
1975,9.188,381.5,1,37,0,64,5,7
1976,8.018,478.5,1,19,0,91,27,51
1977,8.856,611.3,1,8,0,66,15,37
1978,8.497,517.0,3,15,0,73,21,38
1979,7.502,536.0,2,21,0,99,50,77
1980,7.59,649.9,1,9,0,107,40,56
1981,9.159,617.0,0,14,0,69,19,0
1982,9.044,386.3,3,23,0,68,30,0
1983,9.327,473.8,1,19,0,69,12,0
1984,8.442,445.9,3,11,0,80,15,0
1985,7.522,496.2,0,13,0,87,47,0
1986,8.18,464.6,2,24,1,72,35,0
1987,7.127,605.7,1,11,0,95,45,0
1988,9.28,432.4,0,16,1,62,6,0
1989,10.141,398.0,5,25,0,51,5,0
1990,10.218,492.2,1,13,0,32,4,0
1991,9.407,426.9,4,17,0,60,17,19
1992,9.898,448.0,8,26,2,55,6,1
1993,8.707,591.7,2,14,0,77,19,39
1994,9.68,504.2,7,31,5,56,9,18
1995,9.262,643.4,4,28,0,82,14,22
1996,7.335,444.1,2,22,0,121,46,57
1997,8.998,559.9,4,26,0,93,20,20
1998,9.185,701.1,1,11,0,62,20,36
1999,10.069,589.8,3,30,1,55,7,29
2000,10.331,601.3,4,19,0,40,5,12
2001,9.21,510.8,3,23,0,79,8,19
2002,9.837,620.2,3,32,1,74,17,11
2003,9.119,412.8,5,33,0,106,20,28
2004,9.127,535.0,0,11,0,76,14,12
2005,9.324,456.5,4,24,0,80,11,0
2006,9.673,431.8,7,38,0,80,27,0
2007,10.217,654.6,2,15,0,47,3,0
2008,10.058,536.7,2,16,0,53,2,2
2009,9.397,498.3,2,34,0,78,17,17
2010,8.218,649.2,6,28,2,113,54,74
2011,9.616,722.6,1,21,0,82,17,9
2012,8.988,526.9,3,19,0,76,25,31
2013,9.303,553.9,5,28,1,89,23,61
2014,10.587,506.0,3,30,2,44,16,12
2015,10.036,464.6,6,31,1,64,2,8
2016,9.868,412.3,4,36,1,74,11,3
2017,9.695,761.9,2,18,0,66,13,11
2018,10.356,357.9,6,54,3,73,12,25
2019,10.863,472.9,11,42,1,53,6,1
2020,10.706,434.2,2,31,0,40,1,0
2021,9.946,468.6,5,28,5,65,15,23
2022,10.319,363.6,11,29,0,70,9,18
2023,10.596,532.6,4,35,0,59,7,14
