year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-1.523,82.7,0,0,0,38,19,7
1938,1.708,66.2,0,0,0,35,4,14
1939,2.727,82.1,0,0,0,25,3,3
1940,-10.442,48.1,0,0,0,52,48,0
1941,-4.9,48.6,0,0,0,48,34,34
1942,-7.062,47.1,0,0,0,49,38,47
1943,1.235,55.6,0,0,0,27,11,21
1944,2.571,93.5,0,0,0,26,1,8
1947,-7.277,0.0,0,0,0,47,43,0
1948,1.402,0.0,0,0,0,32,9,0
1949,1.488,0.0,0,0,0,34,2,0
1950,-0.223,0.0,0,0,0,32,17,0
1951,0.29,94.8,0,0,0,33,12,17
1952,0.627,41.5,0,0,0,39,7,13
1953,-0.471,106.2,0,0,0,42,13,34
1954,-5.058,59.8,0,0,0,45,30,46
1955,-1.594,44.0,0,0,0,47,23,29
1956,-4.348,68.3,0,0,0,42,29,28
1957,2.533,55.8,0,0,0,26,4,8
1958,0.442,85.1,0,0,0,38,7,16
1959,-0.571,52.2,0,0,0,39,17,15
1960,-1.083,58.9,0,0,0,36,17,37
1961,0.66,49.5,0,0,0,27,9,8
1962,1.846,82.8,0,0,0,23,5,11
1963,-7.396,46.6,0,0,0,51,45,52
1964,-1.046,39.5,0,0,0,40,21,22
1965,0.381,61.1,0,0,0,36,6,24
1966,-2.404,80.3,0,0,0,43,32,42
1967,0.537,97.0,0,0,0,35,8,16
1968,-0.11,68.7,0,0,0,35,10,18
1969,-3.175,55.6,0,0,0,43,27,39
1970,-4.844,48.7,0,0,0,49,38,51
1971,0.248,33.6,0,0,0,24,10,23
1972,-2.504,18.0,0,0,0,42,19,15
1973,1.213,34.8,0,0,0,26,5,1
1974,2.977,70.8,0,0,0,19,3,6
1975,3.269,39.6,0,0,0,18,3,2
1976,-1.44,91.1,0,0,0,38,18,26
1977,0.0,63.1,0,0,0,39,15,31
1978,-0.354,48.0,0,0,0,36,14,23
1979,-4.756,66.7,0,0,0,51,41,52
1980,-3.19,53.3,0,0,0,47,28,41
1981,0.679,72.1,0,0,0,30,10,0
1982,-2.146,51.3,0,0,0,35,25,0
1983,2.448,73.7,0,0,0,23,4,0
1984,0.654,71.7,0,0,0,26,7,0
1985,-6.548,64.0,0,0,0,47,37,0
1986,-2.683,59.9,0,0,0,39,25,0
1987,-4.388,61.3,0,0,0,44,26,0
1988,3.317,60.1,0,0,0,14,0,0
1989,4.081,26.0,0,0,0,15,0,0
1990,4.754,49.6,0,0,0,8,3,0
1991,0.152,22.1,0,0,0,33,14,17
1992,2.115,45.6,0,0,0,25,6,0
1993,1.698,75.6,0,0,0,26,8,11
1994,1.265,77.2,0,0,0,23,6,6
1995,2.075,91.6,0,0,0,24,4,14
1996,-4.015,27.9,0,0,0,48,32,21
1997,-0.671,28.5,0,0,0,34,13,15
1998,3.504,84.8,0,0,0,15,3,9
1999,1.629,54.6,0,0,0,29,7,20
2000,2.54,68.7,0,0,0,26,5,11
2001,1.331,63.9,0,0,0,30,7,8
2002,3.508,103.2,0,0,0,26,4,8
2003,-1.731,29.0,0,0,0,40,20,22
2004,-0.021,93.0,0,0,0,37,14,12
2005,1.754,72.7,0,0,0,29,4,0
2006,-2.752,30.3,0,0,0,40,22,0
2007,3.885,92.4,0,0,0,17,2,0
2008,3.348,66.8,0,0,0,20,2,0
2009,-0.977,33.7,0,0,0,48,13,10
2010,-3.938,48.6,0,0,0,51,35,49
2011,0.844,48.6,0,0,0,33,14,9
2012,-0.996,71.1,0,0,0,29,17,17
2013,-0.029,96.9,0,0,0,34,15,30
2014,1.542,61.5,0,0,0,24,12,12
2015,1.96,62.5,0,0,0,30,2,8
2016,0.99,71.9,0,0,0,29,11,3
2017,-0.375,46.5,0,0,0,39,13,11
2018,1.535,65.1,0,0,0,30,3,10
2019,2.615,84.2,0,0,0,24,6,1
2020,5.171,70.6,0,0,0,6,0,0
2021,-0.227,92.8,0,0,0,31,12,20
2022,3.931,98.2,0,0,0,17,1,5
2023,3.692,81.1,0,0,0,22,1,0
2024,3.398,97.9,0,0,0,20,7,8
