year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.123,555.8,3,19,0,60,22,18
1938,10.738,393.5,2,30,0,57,4,14
1939,10.57,569.9,4,31,1,52,3,7
1940,7.039,483.7,0,18,0,94,54,0
1941,8.005,434.4,7,23,2,95,36,41
1942,7.578,469.3,4,26,0,104,52,74
1943,10.799,287.3,8,28,0,53,11,21
1944,10.34,466.9,10,40,1,64,1,8
1947,8.581,0.0,7,35,0,79,58,0
1948,10.4,0.0,4,24,0,58,14,0
1949,10.522,0.0,1,26,0,57,8,0
1950,10.244,0.0,4,24,0,50,17,0
1951,9.848,419.0,4,25,0,69,16,21
1952,9.351,365.5,3,19,0,74,7,19
1953,10.575,412.2,5,33,0,67,13,34
1954,8.148,407.3,2,9,0,85,34,51
1955,8.46,393.4,0,12,0,92,36,55
1956,7.788,521.8,0,4,0,76,35,39
1957,9.571,350.9,4,17,0,60,4,11
1958,8.943,530.2,0,12,0,83,18,38
1959,10.545,313.0,5,20,0,51,17,16
1960,9.073,494.9,1,11,0,61,19,40
1961,10.247,489.5,1,11,0,38,9,9
1962,8.645,480.1,0,5,0,57,12,26
1963,7.927,326.8,3,19,0,92,54,68
1964,9.163,393.9,4,23,0,79,28,30
1965,8.718,484.5,0,8,0,65,18,47
1966,9.457,554.9,1,16,0,57,32,46
1967,10.416,527.2,1,18,0,46,8,16
1968,9.794,578.2,0,16,0,63,13,23
1969,8.453,482.0,3,25,0,86,36,67
1970,7.779,473.7,3,14,0,89,42,86
1971,9.507,358.2,12,31,1,52,20,38
1972,8.895,494.2,1,24,2,66,19,15
1973,10.032,321.3,3,27,1,50,5,5
1974,9.75,331.5,3,10,0,46,3,6
1975,10.566,309.5,1,37,0,42,3,5
1976,8.942,342.4,1,19,0,71,23,40
1977,9.453,529.6,1,8,0,58,15,36
1978,9.156,425.7,3,15,0,57,16,33
1979,8.184,418.9,2,21,0,79,48,75
1980,8.277,502.0,1,9,0,84,33,45
1981,10.487,422.8,0,14,0,46,12,0
1982,9.797,300.4,3,23,0,53,28,0
1983,10.774,389.4,1,19,0,38,4,0
1984,9.269,392.2,3,11,0,57,8,0
1985,8.26,384.8,0,13,0,63,38,0
1986,8.57,356.1,2,24,1,63,35,0
1987,7.559,506.9,1,11,0,76,39,0
1988,10.518,339.0,0,16,1,35,1,0
1989,11.382,282.0,5,25,0,24,0,0
1990,11.449,394.1,1,13,0,15,3,0
1991,10.577,340.9,4,17,0,43,14,19
1992,11.387,341.7,8,26,2,36,6,0
1993,10.066,497.1,2,14,0,51,10,25
1994,10.738,401.9,7,31,5,40,9,17
1995,10.603,553.3,4,28,0,47,4,17
1996,7.973,369.7,2,22,0,97,40,55
1997,10.386,481.9,4,26,0,60,13,20
1998,10.834,540.3,1,11,0,36,3,11
1999,11.274,451.6,3,30,1,38,7,22
2000,10.97,481.5,4,19,0,39,5,12
2001,10.114,448.1,3,23,0,56,8,18
2002,11.69,496.2,3,32,1,41,4,11
2003,10.223,315.2,5,33,0,79,20,28
2004,9.993,438.5,0,11,0,60,14,12
2005,10.245,381.0,4,24,0,56,11,0
2006,9.949,315.8,7,38,0,77,27,0
2007,11.543,540.9,2,15,0,32,3,0
2008,11.116,414.9,2,16,0,37,2,0
2009,10.507,352.2,2,34,0,65,13,13
2010,9.535,482.8,6,28,2,76,39,58
2011,10.691,628.4,1,21,0,63,17,9
2012,10.257,439.7,3,19,0,49,17,17
2013,9.915,433.1,5,28,1,75,23,61
2014,11.509,396.9,3,30,2,32,12,12
2015,10.792,329.4,6,31,1,52,2,8
2016,11.177,306.3,4,36,1,52,11,3
2017,10.508,580.1,2,18,0,51,13,11
2018,11.379,290.8,6,53,3,56,12,25
2019,11.864,331.6,11,42,1,42,6,1
2020,11.67,357.3,2,31,0,30,0,0
2021,10.81,321.9,5,28,5,51,12,20
2022,11.464,300.9,11,29,0,47,1,5
2023,11.758,391.8,4,35,0,45,1,4
2024,12.66,513.4,9,38,1,29,7,8
