year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.099,556.7,3,19,0,62,22,18
1938,10.745,427.7,2,30,0,57,4,14
1939,10.416,597.4,4,31,1,56,3,7
1940,7.197,496.7,0,18,0,94,54,0
1941,8.046,478.2,7,23,2,95,36,41
1942,7.696,497.2,4,26,0,104,52,74
1943,10.725,292.5,8,28,0,55,11,21
1944,10.343,468.2,10,40,1,66,1,8
1947,8.685,0.0,7,35,0,79,58,0
1948,10.341,0.0,4,24,0,59,14,0
1949,10.558,0.0,1,26,0,57,8,0
1950,10.262,0.0,4,24,0,50,17,0
1951,9.712,419.0,4,25,0,75,16,21
1952,9.246,397.6,3,19,0,74,7,19
1953,10.544,414.1,5,33,0,67,13,34
1954,8.218,409.8,2,9,0,86,34,51
1955,8.548,403.8,0,12,0,92,36,55
1956,7.781,535.2,0,4,0,78,35,39
1957,9.576,358.7,4,17,0,60,4,11
1958,9.06,552.6,0,12,0,83,18,38
1959,10.4,313.0,5,20,0,58,17,16
1960,9.132,517.1,1,11,0,62,19,40
1961,10.321,492.7,1,11,0,38,9,9
1962,8.656,482.1,0,5,0,57,12,26
1963,7.954,334.6,3,19,0,92,54,68
1964,9.179,439.3,4,23,0,79,28,30
1965,8.687,486.1,0,8,0,67,18,47
1966,9.59,558.9,1,16,0,57,32,46
1967,10.499,555.4,1,18,0,46,8,16
1968,9.839,614.0,0,16,0,63,13,23
1969,8.556,482.4,3,25,0,86,36,67
1970,7.912,478.8,3,14,0,89,42,86
1971,9.532,371.1,12,31,1,54,20,38
1972,8.869,494.3,1,24,2,67,19,15
1973,9.971,349.6,3,27,1,51,5,5
1974,9.672,377.5,3,10,0,46,3,6
1975,10.451,348.5,1,37,0,43,3,5
1976,9.034,403.7,1,19,0,71,23,40
1977,9.533,533.1,1,8,0,58,15,36
1978,9.271,437.1,3,15,0,57,16,33
1979,8.281,418.9,2,21,0,79,48,75
1980,8.303,537.2,1,9,0,84,33,45
1981,10.457,461.7,0,14,0,47,12,0
1982,9.865,324.2,3,23,0,53,28,0
1983,10.801,409.6,1,19,0,38,4,0
1984,9.335,396.9,3,11,0,57,8,0
1985,8.405,394.1,0,13,0,63,38,0
1986,8.657,360.1,2,24,1,63,35,0
1987,7.768,508.9,1,11,0,76,39,0
1988,10.56,356.6,0,16,1,35,1,0
1989,11.296,313.3,5,25,0,24,0,0
1990,11.522,402.1,1,13,0,15,3,0
1991,10.684,350.0,4,17,0,43,14,19
1992,11.223,349.4,8,26,2,38,6,0
1993,10.132,520.6,2,14,0,51,10,25
1994,10.58,407.6,7,31,5,42,9,17
1995,10.784,555.5,4,28,0,47,4,17
1996,8.036,369.7,2,22,0,97,40,55
1997,10.41,503.6,4,26,0,60,13,20
1998,10.764,551.5,1,11,0,36,3,11
1999,11.212,478.8,3,30,1,38,7,22
2000,11.003,526.6,4,19,0,39,5,12
2001,10.265,452.6,3,23,0,56,8,18
2002,11.5,542.8,3,32,1,41,4,11
2003,10.154,336.5,5,33,0,79,20,28
2004,9.953,457.0,0,11,0,60,14,12
2005,10.303,381.0,4,24,0,56,11,0
2006,10.041,326.3,7,38,0,77,27,0
2007,11.44,543.9,2,15,0,33,3,0
2008,11.109,432.3,2,16,0,38,2,0
2009,10.422,408.8,2,34,0,65,13,13
2010,9.482,505.2,6,28,2,80,39,58
2011,10.643,661.4,1,21,0,66,17,9
2012,10.188,461.0,3,19,0,49,17,17
2013,9.964,446.4,5,28,1,75,23,61
2014,11.573,426.5,3,30,2,32,12,12
2015,10.694,361.7,6,31,1,52,2,8
2016,11.079,333.7,4,36,1,52,11,3
2017,10.573,642.1,2,18,0,51,13,11
2018,11.472,291.9,6,54,3,56,12,25
2019,11.844,355.9,11,42,1,43,6,1
2020,11.631,379.5,2,31,0,30,0,0
2021,10.784,334.9,5,28,5,52,12,20
2022,11.471,301.9,11,29,0,47,1,5
2023,11.769,413.8,4,35,0,45,1,4
2024,12.608,557.4,9,38,1,29,7,8
