year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.264,631.8,3,19,0,83,25,22
1938,10.174,491.1,2,30,0,63,4,14
1939,9.547,678.3,4,31,1,68,4,7
1940,6.783,572.8,0,18,0,118,54,0
1941,7.194,596.4,7,23,2,117,39,41
1942,7.301,635.1,4,26,0,130,53,78
1943,9.741,338.1,8,28,0,79,14,21
1944,9.72,585.5,10,40,1,75,1,8
1947,7.997,0.0,7,35,0,100,58,0
1948,9.552,0.0,4,24,0,76,14,0
1949,9.851,0.0,1,26,0,69,8,0
1950,9.32,0.0,4,24,0,60,17,0
1951,9.179,493.0,4,25,0,82,16,21
1952,8.277,486.8,3,19,0,99,12,34
1953,9.909,457.3,5,33,0,81,14,34
1954,7.814,497.8,2,9,0,97,36,53
1955,8.009,473.6,0,12,0,108,36,55
1956,7.224,622.4,0,4,0,96,35,43
1957,9.068,404.2,4,17,0,71,4,12
1958,8.41,587.1,0,12,0,96,19,39
1959,9.461,394.3,5,20,0,72,21,21
1960,8.653,655.2,1,11,0,68,19,40
1961,9.627,567.0,1,11,0,49,9,9
1962,7.949,511.4,0,5,0,73,15,29
1963,7.714,426.2,3,19,0,100,54,68
1964,8.484,509.7,4,23,0,94,28,33
1965,7.728,559.9,0,8,0,89,26,66
1966,8.716,619.4,1,16,0,79,36,47
1967,9.746,617.2,1,18,0,59,9,20
1968,9.081,678.1,0,16,0,74,16,24
1969,8.012,616.0,3,25,0,100,40,75
1970,7.572,652.2,3,14,0,97,42,86
1971,8.859,438.7,12,31,1,68,21,44
1972,8.333,554.7,1,24,2,75,19,15
1973,8.931,495.0,3,27,1,76,10,15
1974,9.018,495.3,3,10,0,48,3,6
1975,9.504,377.0,1,37,0,54,5,6
1976,8.305,455.4,1,19,0,82,23,42
1977,9.056,594.5,1,8,0,64,15,37
1978,8.771,495.3,3,15,0,66,19,33
1979,7.711,509.1,2,21,0,93,48,75
1980,7.713,630.9,1,9,0,105,40,54
1981,9.645,607.6,0,14,0,57,12,0
1982,9.253,367.0,3,23,0,64,30,0
1983,9.763,459.0,1,19,0,59,5,0
1984,8.732,436.4,3,11,0,71,11,0
1985,7.629,450.2,0,13,0,86,47,0
1986,8.404,425.9,2,24,1,67,35,0
1987,7.371,592.2,1,11,0,86,40,0
1988,9.504,420.7,0,16,1,57,6,0
1989,10.406,361.7,5,25,0,43,4,0
1990,10.553,479.8,1,13,0,26,3,0
1991,9.744,404.7,4,17,0,51,14,19
1992,10.142,423.9,8,26,2,52,6,0
1993,8.878,563.1,2,14,0,75,19,38
1994,9.875,470.1,7,31,5,52,9,17
1995,9.653,640.8,4,28,0,71,10,19
1996,7.624,442.1,2,22,0,109,41,56
1997,9.327,532.8,4,26,0,87,15,20
1998,9.475,664.0,1,11,0,57,16,31
1999,10.33,560.6,3,30,1,49,7,26
2000,10.49,565.1,4,19,0,39,5,12
2001,9.527,501.9,3,23,0,72,8,18
2002,10.348,616.6,3,32,1,62,7,11
2003,9.341,388.9,5,33,0,97,20,28
2004,9.368,528.2,0,11,0,70,14,12
2005,9.582,436.3,4,24,0,72,11,0
2006,9.803,422.9,7,38,0,80,27,0
2007,10.49,650.1,2,15,0,43,3,0
2008,10.335,526.3,2,16,0,50,2,2
2009,9.804,491.8,2,34,0,70,13,14
2010,8.623,618.4,6,28,2,101,47,64
2011,9.84,695.0,1,21,0,79,17,9
2012,9.366,510.9,3,19,0,67,20,21
2013,9.474,545.8,5,28,1,89,23,61
2014,10.806,480.9,3,30,2,43,16,12
2015,10.187,440.5,6,31,1,63,2,8
2016,10.098,398.4,4,36,1,68,11,3
2017,9.988,746.7,2,18,0,59,13,11
2018,10.645,340.4,6,54,3,68,12,25
2019,11.088,461.9,11,42,1,51,6,1
2020,10.975,427.7,2,31,0,37,0,0
2021,10.168,460.1,5,28,5,62,14,20
2022,10.794,345.8,11,29,0,59,1,10
2023,10.838,512.5,4,35,0,58,7,11
