year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,-2.362,49.8,0,0,0,28,19,0
1938,2.179,57.0,0,0,0,22,4,10
1939,2.377,54.8,0,0,0,20,3,2
1940,-10.133,33.1,0,0,0,39,35,0
1941,-7.0,23.3,0,0,0,39,33,28
1942,-7.833,28.5,0,0,0,36,29,34
1943,0.256,45.4,0,0,0,23,11,21
1944,3.495,71.3,0,0,0,14,0,2
1947,-6.572,0.0,0,0,0,34,30,0
1948,2.438,0.0,0,0,0,21,6,0
1949,0.818,0.0,0,0,0,29,2,0
1950,-1.946,0.0,0,0,0,31,17,0
1951,-0.259,54.7,0,0,0,26,12,12
1952,1.041,31.1,0,0,0,27,7,11
1953,-0.205,92.6,0,0,0,32,5,23
1954,-4.587,57.3,0,0,0,32,20,33
1955,-1.205,34.2,0,0,0,35,15,18
1956,-1.456,50.2,0,0,0,29,16,15
1957,2.29,41.0,0,0,0,20,4,7
1958,-0.536,58.5,0,0,0,32,7,9
1959,-0.244,50.0,0,0,0,27,12,15
1960,-1.6,47.7,0,0,0,26,17,26
1961,-0.677,34.6,0,0,0,25,9,8
1962,1.813,46.5,0,0,0,16,4,7
1963,-8.554,38.9,0,0,0,38,33,39
1964,-0.464,22.8,0,0,0,28,12,12
1965,0.677,46.5,0,0,0,25,3,15
1966,-1.992,77.8,0,0,0,32,23,30
1967,0.715,75.8,0,0,0,25,7,15
1968,-0.105,60.6,0,0,0,25,10,15
1969,-2.559,31.1,0,0,0,30,16,26
1970,-5.008,39.6,0,0,0,38,29,39
1971,-0.692,20.7,0,0,0,21,10,23
1972,-3.872,15.7,0,0,0,37,19,15
1973,0.687,19.8,0,0,0,22,5,1
1974,2.338,55.9,0,0,0,17,3,5
1975,4.282,29.1,0,0,0,8,1,1
1976,-1.803,88.6,0,0,0,28,17,24
1977,-0.269,40.5,0,0,0,30,13,25
1978,0.9,43.2,0,0,0,23,6,10
1979,-3.959,46.5,0,0,0,38,29,39
1980,-4.374,47.3,0,0,0,37,26,39
1981,0.703,63.9,0,0,0,21,8,0
1982,-3.0,51.0,0,0,0,28,20,0
1983,3.81,71.1,0,0,0,10,3,0
1984,1.546,71.7,0,0,0,14,2,0
1985,-5.428,60.8,0,0,0,34,25,0
1986,-1.126,52.7,0,0,0,26,12,0
1987,-5.959,42.2,0,0,0,37,23,0
1988,3.651,46.3,0,0,0,8,0,0
1989,4.108,7.0,0,0,0,11,0,0
1990,4.638,36.0,0,0,0,7,3,0
1991,0.769,15.1,0,0,0,20,8,4
1992,1.803,30.8,0,0,0,21,6,0
1993,1.687,56.7,0,0,0,20,8,9
1994,2.79,72.0,0,0,0,11,0,3
1995,1.259,69.3,0,0,0,21,4,13
1996,-4.579,1.8,0,0,0,36,28,14
1997,-1.979,1.7,0,0,0,29,12,14
1998,2.164,61.8,0,0,0,14,3,9
1999,2.615,37.7,0,0,0,19,5,9
2000,2.636,49.0,0,0,0,18,5,6
2001,0.667,56.8,0,0,0,24,7,8
2002,3.515,70.7,0,0,0,18,4,7
2003,-1.079,28.9,0,0,0,27,14,12
2004,-0.138,85.9,0,0,0,26,13,8
2005,2.2,52.7,0,0,0,19,3,0
2006,-3.859,17.6,0,0,0,34,22,0
2007,4.636,73.1,0,0,0,11,0,0
2008,3.392,62.9,0,0,0,13,2,0
2009,-0.821,9.8,0,0,0,35,8,0
2010,-4.677,37.8,0,0,0,39,28,36
2011,1.585,46.5,0,0,0,21,6,9
2012,-0.772,54.7,0,0,0,20,13,6
2013,0.246,84.5,0,0,0,22,12,19
2014,0.436,45.1,0,0,0,22,12,12
2015,1.905,62.3,0,0,0,22,2,8
2016,0.39,35.6,0,0,0,24,11,3
2017,-0.669,39.9,0,0,0,31,9,11
2018,2.051,63.6,0,0,0,19,2,4
2019,1.562,64.2,0,0,0,22,6,1
2020,4.918,42.1,0,0,0,5,0,0
2021,0.192,61.3,0,0,0,23,6,10
2022,3.549,57.1,0,0,0,14,1,5
2023,3.331,66.7,0,0,0,18,1,0
2024,2.749,62.5,0,0,0,16,7,8
