year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,8.55,677.2,3,19,0,105,31
1938,9.26,511.5,2,30,0,82,19
1939,8.7,703.0,4,31,1,89,16
1940,6.13,589.7,0,18,0,140,66
1941,6.87,632.4,7,23,2,130,42
1942,6.94,648.8,4,26,0,141,55
1943,9.16,358.1,8,28,0,95,17
1947,7.52,620.8,7,35,0,114,59
1948,8.98,529.4,4,24,0,93,16
1949,9.38,566.3,1,26,0,74,8
1950,8.59,634.6,4,24,0,80,22
1951,8.76,502.5,4,25,0,90,16
1952,7.75,524.4,3,19,0,119,14
1953,9.25,473.6,5,33,0,96,18
1954,7.44,565.8,2,9,0,103,36
1955,7.53,513.9,0,12,0,123,42
1956,6.78,643.2,0,4,0,108,42
1957,8.47,413.9,4,17,0,86,10
1958,7.97,630.2,0,12,0,105,20
1959,8.92,417.3,5,20,0,82,25
1960,8.17,692.4,1,11,0,76,19
1961,8.77,589.3,1,11,0,68,20
1962,7.21,549.4,0,5,0,91,28
1963,6.96,442.8,3,19,0,122,68
1964,7.99,538.8,4,23,0,107,34
1965,7.28,598.1,0,8,0,104,28
1966,8.23,666.3,1,16,0,92,36
1967,9.09,686.0,1,18,0,75,13
1968,8.28,696.5,0,16,0,93,30
1969,6.99,618.9,3,25,0,123,62
1970,7.11,688.5,3,14,0,109,48
1971,8.54,472.3,12,31,1,74,21
1972,7.8,559.7,1,24,2,92,25
1973,8.38,525.4,3,27,1,88,13
1974,8.71,555.9,3,10,0,51,3
1975,9.0,403.7,1,37,0,66,5
1976,7.66,485.0,1,19,0,101,30
1977,8.66,646.9,1,8,0,67,15
1978,8.09,550.4,3,15,0,81,26
1979,7.25,550.0,2,21,0,103,50
1980,7.49,660.5,1,9,0,109,40
1981,8.73,632.1,0,14,0,80,25
1982,8.79,393.4,3,23,0,73,31
1983,9.12,489.3,1,19,0,70,12
1984,8.14,465.7,3,11,0,88,21
1985,7.25,500.7,0,13,0,92,50
1986,7.81,491.3,2,24,1,82,38
1987,7.06,624.4,1,11,0,96,45
1988,9.18,446.6,0,16,1,63,6
1989,9.88,408.8,5,25,0,57,9
1990,9.95,501.7,1,13,0,36,5
1991,9.14,442.0,4,17,0,65,17
1992,9.49,-999.0,-999,-999,2,66,-999
1993,8.42,613.0,2,14,0,84,19
1994,9.4,518.3,7,31,5,60,11
1995,8.74,667.8,4,28,0,93,23
1996,6.82,450.7,2,22,0,132,57
1997,8.8,568.0,4,26,0,96,20
1998,8.97,709.2,1,11,0,69,20
1999,9.73,615.6,3,30,1,61,8
2000,9.96,611.3,4,19,0,51,10
2001,8.85,540.1,3,23,0,87,12
2002,9.46,625.0,-999,-999,-999,-999,-999
2003,8.83,422.0,5,33,0,112,21
2004,8.9,552.8,0,11,0,81,14
2005,-999.0,472.2,4,24,0,87,15
2006,-999.0,438.9,7,38,0,82,27
2007,9.85,656.3,2,15,0,53,6
2008,9.77,542.8,2,16,0,61,4
2009,9.06,506.0,2,34,0,87,19
2010,7.74,665.4,6,28,2,124,63
2011,9.42,735.3,1,21,0,84,17
2012,8.74,542.1,3,19,0,82,27
2013,9.14,566.2,5,28,1,90,23
2014,10.32,557.5,3,30,2,49,17
2015,9.88,470.5,6,31,1,67,2
2016,9.66,424.6,4,36,1,80,11
2017,9.51,768.9,2,18,0,68,13
2018,10.13,377.7,6,54,3,74,12
2019,10.63,476.8,11,42,1,55,6
2020,10.46,476.4,2,31,0,44,1
2021,9.57,-999.0,5,28,5,73,20
2022,10.15,-999.0,11,29,0,72,9
2023,11.78350877192982,1.4221052631578939,4,34,0,45,1
