year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1955,7.58,932.3,1,28,0,117,38
1956,6.74,892.5,0,25,0,116,50
1957,8.37,880.4,7,29,0,97,21
1958,8.18,1093.8,3,42,0,101,21
1959,8.46,758.8,4,43,0,114,25
1960,7.81,853.5,0,17,0,104,28
1961,8.29,876.9,2,36,0,107,29
1962,6.53,784.8,7,33,0,129,45
1963,6.45,782.3,4,22,0,120,71
1964,7.57,679.7,10,45,0,112,46
1965,6.68,1079.9,4,16,0,113,39
1966,7.93,1014.4,1,20,0,102,29
1967,7.84,786.3,3,27,0,105,31
1968,7.24,810.3,0,20,0,125,46
1969,6.99,719.5,2,33,0,124,46
1970,7.07,903.1,2,34,0,115,46
1971,7.22,616.8,11,37,0,125,31
1972,6.87,689.1,3,27,0,128,35
1973,7.17,784.1,2,40,0,142,31
1974,8.1,933.3,4,26,0,79,3
1975,7.91,942.7,2,43,0,105,16
1976,7.53,699.9,12,44,0,118,36
1977,8.12,945.3,2,30,0,94,21
1978,6.82,855.9,1,21,0,121,42
1979,7.6,1018.1,7,34,0,115,19
1980,6.97,939.1,3,21,0,119,37
1981,7.54,1106.3,1,35,0,116,38
1982,8.0,835.8,10,57,0,116,25
1983,8.22,795.2,15,66,0,106,28
1984,7.04,823.6,4,25,0,132,21
1985,6.75,936.8,10,51,0,129,44
1986,7.44,890.0,4,53,0,112,31
1987,7.31,1060.2,6,44,0,111,36
1988,8.58,965.2,6,45,0,85,11
1989,8.47,787.5,5,37,0,99,24
1990,8.5,861.1,7,44,0,97,21
1991,7.44,750.6,5,47,0,113,29
1992,8.79,915.3,17,48,0,102,20
1993,8.23,999.6,7,44,0,99,38
1994,9.71,801.9,23,58,0,71,9
1995,8.36,834.4,10,44,0,107,31
1996,6.87,819.4,4,36,0,129,52
1997,8.22,784.7,0,40,0,120,20
1998,8.73,979.9,10,41,0,100,27
1999,8.66,966.6,3,37,0,99,21
2000,9.32,985.4,4,38,0,76,12
2001,8.58,1037.5,6,42,0,93,21
2002,9.28,1056.5,6,42,0,82,21
2003,8.86,643.1,26,85,0,120,24
2004,8.43,851.0,3,39,0,104,23
2005,8.04,984.0,8,40,0,111,38
2006,8.74,707.6,9,46,0,111,41
2007,9.4,879.9,6,43,0,70,21
2008,9.08,845.8,4,44,0,102,14
2009,8.8,804.4,4,43,0,101,33
2010,7.74,901.8,12,36,0,117,63
2011,9.26,664.3,6,40,0,94,22
2012,8.93,841.3,10,46,0,85,30
2013,8.39,841.0,15,43,0,103,35
2014,9.87,811.2,4,36,0,59,5
2015,9.78,-999.0,26,59,0,99,16
2016,9.29,781.5,8,56,0,89,17
2017,9.19,841.1,17,55,0,93,27
2018,10.16,-999.0,14,74,0,85,21
2019,9.81,760.2,12,58,0,77,14
2020,9.88,809.5,6,46,0,85,10
2021,8.72,849.5,4,37,0,103,19
2022,10.34,641.0,15,71,0,84,15
2023,11.835094339622634,2.452452830188678,16,58,0,52,10
