year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.077,167.0,0,0,0,62,30,42
1956,-3.97,146.2,0,0,0,58,30,35
1957,1.133,152.3,0,0,0,43,12,22
1958,-0.17,277.7,0,0,0,51,12,38
1959,0.054,113.8,0,0,0,59,16,21
1960,-0.794,138.9,0,0,0,54,18,37
1961,0.901,118.0,0,0,0,52,13,32
1962,-0.532,134.6,0,0,0,54,17,31
1963,-7.155,56.8,0,0,0,68,50,69
1964,-2.78,58.0,0,0,0,61,31,34
1965,-2.857,87.6,0,0,0,61,31,55
1966,0.596,107.3,0,0,0,38,16,20
1967,1.039,86.9,0,0,0,40,17,16
1968,-0.771,115.7,0,0,0,57,16,32
1969,-1.765,70.0,0,0,0,62,21,61
1970,-2.332,174.3,0,0,0,58,30,63
1971,-3.483,72.5,0,0,0,57,27,54
1972,-0.526,44.4,0,0,0,58,18,32
1973,-1.31,99.2,0,0,0,58,20,40
1974,1.823,126.2,0,0,0,38,2,25
1975,2.164,97.1,0,0,0,39,1,7
1976,-0.24,79.3,0,0,0,51,16,35
1977,1.739,134.3,0,0,0,43,9,30
1978,-1.777,104.4,0,0,0,61,24,62
1979,-1.993,131.1,0,0,0,62,18,47
1980,-0.237,118.8,0,0,0,52,20,32
1981,-1.865,116.7,0,0,0,58,25,47
1982,-2.035,109.9,0,0,0,57,24,39
1983,0.341,118.2,0,0,0,50,10,33
1984,-1.379,133.1,0,0,0,60,13,60
1985,-4.568,137.5,0,0,0,58,29,48
1986,-3.22,120.1,0,0,0,56,27,43
1987,-3.475,125.4,0,0,0,56,27,56
1988,0.947,122.3,0,0,0,43,6,24
1989,1.7,71.8,0,0,0,43,12,2
1990,1.92,133.2,0,0,0,46,10,14
1991,-0.777,61.3,0,0,0,49,18,30
1992,0.757,68.0,0,0,0,50,8,24
1993,-0.471,82.6,0,0,0,50,23,25
1994,2.086,108.8,0,0,0,35,6,20
1995,1.226,130.2,0,0,0,47,11,27
1996,-2.67,47.3,0,0,0,65,30,36
1997,0.338,62.1,0,0,0,51,17,25
1998,2.238,82.2,0,0,0,42,10,19
1999,0.365,201.5,0,0,0,48,13,29
2000,1.289,146.9,0,0,0,47,8,21
2001,0.948,181.1,0,0,0,47,9,30
2002,2.022,77.8,0,0,0,40,14,23
2003,-1.952,111.7,0,0,0,55,20,51
2004,0.063,205.1,0,0,0,52,12,47
2005,-2.484,170.9,0,0,0,56,25,48
2006,-2.648,125.5,0,0,0,60,33,28
2007,4.157,128.9,0,0,0,24,4,7
2008,2.763,96.4,0,0,0,48,5,3
2009,-1.745,91.1,0,0,0,57,25,36
2010,-2.116,84.2,0,0,0,62,39,56
2011,0.281,66.6,0,0,0,52,20,23
2012,-0.974,119.4,0,0,0,47,21,27
2013,-0.468,134.6,0,0,0,52,24,47
2014,2.812,75.4,0,0,0,40,2,12
2015,0.317,116.1,0,0,0,57,16,45
2016,2.206,165.7,0,0,0,38,8,17
2017,-0.459,102.8,0,0,0,51,24,28
2018,0.639,142.7,0,0,0,43,12,29
2019,1.652,137.0,0,0,0,44,13,29
2020,3.441,148.0,0,0,0,36,4,8
2021,1.122,110.2,0,0,0,49,16,34
2022,2.11,67.3,0,0,0,46,5,7
2023,2.607,53.5,0,0,0,41,10,0
2024,3.806,137.1,0,0,0,24,10,0
