year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.812,795.8,1,28,0,82,32,54
1956,8.165,737.9,0,25,0,78,34,38
1957,9.815,826.7,7,29,0,60,12,24
1958,9.493,965.4,3,42,0,80,17,44
1959,10.028,626.5,4,43,0,79,16,21
1960,8.913,748.8,0,17,0,71,18,39
1961,9.965,732.5,2,36,0,66,13,34
1962,8.499,665.0,7,33,0,82,21,33
1963,7.784,684.1,4,22,0,82,50,74
1964,8.899,569.6,10,45,0,76,34,38
1965,7.743,939.3,4,16,0,79,31,63
1966,9.427,863.9,1,20,0,57,17,29
1967,9.439,726.8,3,27,0,60,17,18
1968,8.882,772.3,0,20,0,78,17,36
1969,8.665,613.8,2,33,0,80,21,69
1970,8.254,808.9,2,34,0,80,30,77
1971,8.448,528.4,11,37,0,85,28,61
1972,8.278,509.9,3,27,0,89,18,34
1973,8.801,620.3,2,40,0,89,20,48
1974,9.249,736.3,4,26,0,58,2,26
1975,9.729,848.0,2,43,0,62,1,21
1976,9.192,593.8,12,44,0,81,16,35
1977,9.384,781.4,2,30,0,61,9,38
1978,8.083,786.2,1,21,0,81,24,69
1979,8.636,876.6,7,34,0,79,18,53
1980,8.418,861.7,3,21,0,71,20,42
1981,9.115,876.0,1,35,0,73,25,48
1982,9.134,669.4,10,57,0,89,24,40
1983,10.035,719.6,15,66,0,60,10,33
1984,8.175,721.0,4,25,0,89,13,71
1985,8.106,805.1,10,51,0,84,30,61
1986,8.708,797.2,4,53,0,69,27,48
1987,8.38,931.8,6,44,0,79,27,64
1988,10.087,788.0,6,45,0,53,6,30
1989,9.986,634.0,5,37,0,56,12,3
1990,10.052,698.3,7,44,0,60,10,14
1991,9.186,630.3,5,47,0,71,18,32
1992,10.246,697.2,17,48,0,74,8,28
1993,9.8,901.3,7,44,0,66,23,30
1994,10.774,661.9,23,58,0,51,6,23
1995,10.047,697.1,10,44,0,66,11,34
1996,8.303,677.9,4,36,0,91,33,43
1997,9.644,679.3,0,40,0,77,17,27
1998,10.49,765.1,10,41,0,60,10,23
1999,10.255,769.1,3,37,0,63,13,30
2000,10.542,896.8,4,38,0,58,8,22
2001,10.326,833.8,6,42,0,53,9,34
2002,10.474,815.2,6,42,0,64,14,25
2003,10.545,545.1,26,85,0,82,20,51
2004,9.897,767.3,3,39,0,65,12,52
2005,9.639,892.8,8,40,0,70,25,55
2006,9.767,630.4,9,46,0,80,37,37
2007,11.282,747.0,6,43,0,36,4,10
2008,10.647,757.7,4,44,0,62,5,6
2009,10.102,672.9,4,43,0,72,25,37
2010,9.312,721.8,12,36,0,76,40,61
2011,10.697,571.4,6,40,0,68,20,23
2012,10.436,668.3,10,46,0,55,21,27
2013,9.631,765.1,15,43,0,75,29,54
2014,11.234,703.8,4,36,0,47,2,12
2015,10.82,562.9,26,59,0,73,16,46
2016,10.876,695.0,8,56,0,51,8,19
2017,10.631,708.2,17,55,0,61,24,30
2018,11.758,599.2,14,74,0,55,14,34
2019,11.187,665.8,12,58,0,53,13,29
2020,11.387,711.7,6,46,0,51,4,8
2021,10.125,737.8,4,37,0,72,16,40
2022,11.766,545.0,15,71,0,62,5,11
2023,11.957,669.9,17,62,0,54,10,0
2024,12.379,980.0,11,62,0,26,10,0
