year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.854,792.1,1,28,0,82,32,54
1956,8.112,730.9,0,25,0,78,34,38
1957,9.863,812.4,7,29,0,59,12,24
1958,9.615,924.7,3,42,0,78,17,44
1959,10.073,617.9,4,43,0,78,16,21
1960,8.95,748.3,0,17,0,70,18,39
1961,10.063,728.1,2,36,0,64,13,34
1962,8.576,665.0,7,33,0,79,21,33
1963,7.77,684.0,4,22,0,82,50,74
1964,9.008,543.1,10,45,0,76,34,38
1965,7.856,939.3,4,16,0,74,31,63
1966,9.399,844.4,1,20,0,57,17,29
1967,9.498,726.4,3,27,0,57,17,18
1968,8.999,771.7,0,20,0,75,17,36
1969,8.682,610.9,2,33,0,79,21,69
1970,8.363,773.3,2,34,0,78,30,77
1971,8.412,528.1,11,37,0,85,28,61
1972,8.419,478.9,3,27,0,85,18,32
1973,8.91,593.5,2,40,0,87,20,48
1974,9.371,684.2,4,26,0,58,2,26
1975,9.814,822.1,2,43,0,62,1,21
1976,9.275,593.5,12,44,0,80,16,35
1977,9.428,780.3,2,30,0,61,9,38
1978,8.121,780.8,1,21,0,81,24,69
1979,8.702,873.6,7,34,0,77,18,53
1980,8.476,829.0,3,21,0,69,20,42
1981,9.17,826.9,1,35,0,73,25,48
1982,9.119,667.4,10,57,0,89,24,40
1983,10.134,719.1,15,66,0,57,10,33
1984,8.121,721.0,4,25,0,89,13,71
1985,8.185,804.4,10,51,0,82,30,61
1986,8.732,745.4,4,53,0,69,27,48
1987,8.366,930.0,6,44,0,79,27,64
1988,10.086,786.8,6,45,0,53,6,30
1989,9.988,633.5,5,37,0,55,12,3
1990,10.113,696.4,7,44,0,58,10,14
1991,9.309,626.9,5,47,0,68,18,32
1992,10.399,677.4,17,48,0,72,8,28
1993,9.925,844.7,7,44,0,66,23,30
1994,10.884,654.0,23,58,0,49,6,23
1995,10.097,693.3,10,44,0,65,11,34
1996,8.335,656.3,4,36,0,90,33,43
1997,9.75,678.2,0,40,0,74,17,27
1998,10.543,736.5,10,41,0,59,10,23
1999,10.348,769.1,3,37,0,61,13,30
2000,10.573,886.1,4,38,0,58,8,22
2001,10.33,806.5,6,42,0,53,9,34
2002,10.53,801.7,6,42,0,63,14,25
2003,10.738,537.5,26,85,0,78,20,51
2004,9.881,762.1,3,39,0,65,12,52
2005,9.633,891.5,8,40,0,69,25,55
2006,9.736,624.9,9,46,0,79,37,37
2007,11.481,736.8,6,43,0,34,4,10
2008,10.714,755.2,4,44,0,61,5,6
2009,10.244,667.4,4,43,0,69,25,37
2010,9.421,705.8,12,36,0,74,40,61
2011,10.847,567.9,6,40,0,65,20,23
2012,10.47,668.3,10,46,0,55,21,27
2013,9.569,763.3,15,43,0,75,29,54
2014,11.259,654.5,4,36,0,47,2,12
2015,10.92,561.3,26,59,0,72,16,46
2016,10.946,678.3,8,56,0,50,8,19
2017,10.628,698.4,17,55,0,61,24,30
2018,11.817,594.5,14,74,0,54,14,34
2019,11.18,664.9,12,58,0,53,13,29
2020,11.433,704.1,6,46,0,51,4,8
2021,10.171,732.8,4,37,0,72,16,40
2022,11.739,529.1,15,71,0,62,5,11
2023,11.994,660.9,17,62,0,54,10,0
2024,12.392,975.7,11,62,0,26,10,0
