year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.757,152.4,0,0,0,44,24,24
1956,-4.712,99.7,0,0,0,45,24,25
1957,0.369,88.5,0,0,0,33,12,22
1958,0.006,199.4,0,0,0,36,11,27
1959,-1.773,70.6,0,0,0,48,16,20
1960,-2.504,83.3,0,0,0,44,17,35
1961,-0.373,85.0,0,0,0,40,13,31
1962,-0.288,122.9,0,0,0,36,11,29
1963,-7.963,53.5,0,0,0,51,40,51
1964,-3.337,47.8,0,0,0,45,25,31
1965,-1.386,77.7,0,0,0,43,20,37
1966,-0.857,72.1,0,0,0,31,16,20
1967,-0.608,50.3,0,0,0,35,17,15
1968,-1.196,104.7,0,0,0,43,15,29
1969,-2.514,58.2,0,0,0,45,21,48
1970,-2.478,138.3,0,0,0,43,21,48
1971,-2.68,41.4,0,0,0,41,16,37
1972,-1.778,38.1,0,0,0,47,18,32
1973,-1.333,51.3,0,0,0,42,17,28
1974,2.273,102.0,0,0,0,27,2,17
1975,1.818,81.4,0,0,0,27,1,7
1976,-0.31,78.7,0,0,0,33,14,33
1977,0.61,106.6,0,0,0,37,9,28
1978,-3.114,84.2,0,0,0,49,24,50
1979,-3.025,114.1,0,0,0,48,18,47
1980,-0.786,103.2,0,0,0,37,19,31
1981,-3.076,98.0,0,0,0,44,22,38
1982,-2.924,102.5,0,0,0,44,20,35
1983,0.371,94.5,0,0,0,37,9,25
1984,-1.482,114.6,0,0,0,41,13,41
1985,-6.502,124.7,0,0,0,46,28,43
1986,-2.686,102.3,0,0,0,43,18,27
1987,-3.704,80.7,0,0,0,42,25,41
1988,2.025,71.7,0,0,0,25,2,8
1989,0.7,45.7,0,0,0,39,12,0
1990,0.629,107.3,0,0,0,37,10,12
1991,-2.2,56.3,0,0,0,39,18,24
1992,-0.269,62.6,0,0,0,36,8,21
1993,0.886,64.3,0,0,0,34,16,7
1994,0.871,90.9,0,0,0,27,6,18
1995,0.855,103.8,0,0,0,32,11,23
1996,-2.888,43.0,0,0,0,46,27,26
1997,-1.892,34.7,0,0,0,45,17,25
1998,1.033,30.3,0,0,0,38,10,18
1999,-0.565,142.1,0,0,0,39,13,25
2000,0.304,113.4,0,0,0,37,8,17
2001,0.714,116.0,0,0,0,37,8,25
2002,1.429,40.9,0,0,0,31,14,20
2003,-2.724,101.8,0,0,0,41,20,42
2004,0.937,183.5,0,0,0,34,9,30
2005,-0.914,139.6,0,0,0,39,14,30
2006,-3.094,55.0,0,0,0,45,26,15
2007,3.588,90.9,0,0,0,22,4,7
2008,1.718,59.5,0,0,0,41,5,2
2009,-3.025,45.2,0,0,0,49,25,25
2010,-3.188,70.9,0,0,0,49,35,47
2011,0.259,61.0,0,0,0,37,17,22
2012,-2.555,107.3,0,0,0,37,21,27
2013,-0.802,123.4,0,0,0,39,19,34
2014,2.259,69.5,0,0,0,31,2,12
2015,-0.371,93.1,0,0,0,42,16,38
2016,2.161,118.1,0,0,0,25,8,12
2017,-2.645,54.3,0,0,0,45,24,28
2018,1.696,140.8,0,0,0,29,3,16
2019,0.02,109.0,0,0,0,40,13,29
2020,2.949,94.9,0,0,0,29,4,6
2021,0.022,102.1,0,0,0,37,16,34
2022,2.31,64.4,0,0,0,30,5,7
2023,2.349,33.9,0,0,0,31,9,0
2024,3.139,105.0,0,0,0,20,10,0
