year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.796,764.3,1,28,0,82,32,54
1956,7.984,673.9,0,24,0,77,34,38
1957,9.894,782.7,7,29,0,58,12,24
1958,9.479,879.2,3,42,0,78,17,44
1959,10.238,616.0,4,43,0,69,16,21
1960,9.03,621.3,0,17,0,68,18,39
1961,9.877,708.6,2,33,0,63,13,34
1962,8.439,660.5,7,33,0,78,21,33
1963,7.675,647.5,4,22,0,78,50,74
1964,9.039,486.6,10,45,0,74,34,38
1965,7.725,927.7,4,16,0,72,31,63
1966,9.139,808.2,1,18,0,57,17,29
1967,9.203,706.7,3,26,0,57,17,18
1968,8.822,693.3,0,20,0,75,17,36
1969,8.708,608.4,2,33,0,79,21,69
1970,8.293,731.8,2,34,0,77,30,77
1971,8.433,504.2,11,37,0,79,28,61
1972,8.641,478.9,3,27,0,76,18,32
1973,8.889,527.8,2,40,0,86,20,48
1974,9.709,616.2,4,26,0,54,2,26
1975,9.826,784.2,2,42,0,60,1,21
1976,9.033,552.2,12,43,0,80,16,35
1977,9.386,734.7,2,28,0,60,9,38
1978,8.061,710.2,1,21,0,81,24,69
1979,8.528,855.7,7,34,0,77,18,53
1980,8.497,765.1,3,21,0,67,20,42
1981,9.097,660.0,1,35,0,73,25,48
1982,9.052,563.9,10,56,0,89,24,40
1983,10.085,690.1,15,65,0,57,10,33
1984,8.0,705.8,4,25,0,89,13,71
1985,7.973,789.1,10,48,0,81,30,61
1986,8.643,743.1,4,53,0,69,27,48
1987,8.25,889.0,6,44,0,79,27,64
1988,9.958,749.0,6,45,0,53,6,30
1989,10.194,587.0,5,37,0,51,12,3
1990,10.044,663.4,7,43,0,56,10,14
1991,9.162,603.8,5,47,0,68,18,32
1992,10.44,596.1,17,48,0,70,8,28
1993,9.893,791.5,7,44,0,66,23,30
1994,11.112,624.6,23,58,0,41,6,23
1995,9.929,669.5,10,44,0,65,11,34
1996,8.226,634.1,4,34,0,89,33,43
1997,9.66,601.6,0,40,0,74,17,27
1998,10.512,638.4,10,41,0,59,10,23
1999,10.408,729.3,3,37,0,59,13,30
2000,10.51,823.7,4,38,0,58,8,22
2001,10.15,796.2,6,41,0,53,9,34
2002,10.74,727.0,6,42,0,59,14,25
2003,10.861,424.2,26,85,0,77,20,51
2004,9.861,692.0,3,38,0,64,12,52
2005,9.596,844.1,8,40,0,68,25,55
2006,9.562,601.9,9,46,0,78,37,37
2007,11.569,683.6,6,43,0,34,4,10
2008,10.743,731.1,4,44,0,61,5,6
2009,10.202,622.9,4,42,0,67,25,37
2010,9.443,690.9,12,36,0,74,40,61
2011,10.792,528.9,6,40,0,64,20,23
2012,10.461,624.7,10,46,0,55,21,27
2013,9.609,699.1,15,43,0,75,29,54
2014,11.113,616.1,4,36,0,47,2,12
2015,11.048,511.8,26,59,0,72,16,46
2016,11.048,657.7,8,56,0,49,8,19
2017,10.543,662.6,17,55,0,61,24,30
2018,11.817,586.7,14,74,0,54,14,34
2019,11.132,608.8,12,58,0,53,13,29
2020,11.626,652.4,6,46,0,51,4,8
2021,10.142,700.2,4,37,0,72,16,40
2022,11.764,473.3,15,71,0,62,5,11
2023,11.835,649.9,17,58,0,52,10,0
2024,12.487,914.5,11,62,0,26,10,0
