year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.831,771.1,1,28,0,82,32,54
1956,8.177,700.2,0,25,0,77,34,38
1957,9.858,810.1,7,29,0,59,12,24
1958,9.544,879.7,3,42,0,78,17,44
1959,10.241,617.9,4,43,0,70,16,21
1960,9.016,636.0,0,17,0,69,18,39
1961,10.043,716.2,2,36,0,63,13,34
1962,8.543,665.0,7,33,0,78,21,33
1963,7.741,657.8,4,22,0,78,50,74
1964,9.09,489.1,10,45,0,74,34,38
1965,7.839,937.5,4,16,0,72,31,63
1966,9.212,816.9,1,19,0,57,17,29
1967,9.357,712.3,3,27,0,57,17,18
1968,8.876,751.2,0,20,0,75,17,36
1969,8.749,608.8,2,33,0,79,21,69
1970,8.314,769.6,2,34,0,77,30,77
1971,8.512,519.5,11,37,0,79,28,61
1972,8.547,478.9,3,27,0,80,18,32
1973,8.905,548.5,2,40,0,86,20,48
1974,9.619,658.5,4,26,0,55,2,26
1975,9.986,787.1,2,43,0,60,1,21
1976,9.185,567.5,12,44,0,80,16,35
1977,9.386,759.9,2,28,0,60,9,38
1978,8.085,753.7,1,21,0,81,24,69
1979,8.55,855.7,7,34,0,77,18,53
1980,8.534,768.2,3,21,0,67,20,42
1981,9.143,740.2,1,35,0,73,25,48
1982,9.152,610.5,10,57,0,89,24,40
1983,10.13,690.1,15,65,0,57,10,33
1984,8.053,717.5,4,25,0,89,13,71
1985,8.108,789.1,10,49,0,81,30,61
1986,8.692,743.1,4,53,0,69,27,48
1987,8.242,922.8,6,44,0,79,27,64
1988,10.01,752.4,6,45,0,53,6,30
1989,10.159,600.2,5,37,0,51,12,3
1990,10.087,681.8,7,43,0,56,10,14
1991,9.236,620.6,5,47,0,68,18,32
1992,10.503,629.9,17,48,0,70,8,28
1993,9.871,807.2,7,44,0,66,23,30
1994,11.174,650.8,23,58,0,41,6,23
1995,9.94,681.4,10,44,0,65,11,34
1996,8.279,638.9,4,36,0,89,33,43
1997,9.726,619.7,0,40,0,74,17,27
1998,10.55,688.7,10,41,0,59,10,23
1999,10.483,767.4,3,37,0,59,13,30
2000,10.616,845.4,4,38,0,58,8,22
2001,10.239,803.4,6,42,0,53,9,34
2002,10.634,740.4,6,42,0,63,14,25
2003,10.904,454.2,26,85,0,77,20,51
2004,9.914,709.8,3,38,0,64,12,52
2005,9.645,891.5,8,40,0,68,25,55
2006,9.704,622.9,9,46,0,78,37,37
2007,11.574,733.6,6,43,0,34,4,10
2008,10.707,736.6,4,44,0,61,5,6
2009,10.271,622.9,4,42,0,67,25,37
2010,9.44,694.3,12,36,0,74,40,61
2011,10.911,528.9,6,40,0,64,20,23
2012,10.502,636.1,10,46,0,55,21,27
2013,9.628,700.9,15,43,0,75,29,54
2014,11.159,622.2,4,36,0,47,2,12
2015,11.045,511.9,26,59,0,72,16,46
2016,11.126,665.6,8,56,0,49,8,19
2017,10.604,686.8,17,55,0,61,24,30
2018,11.771,594.3,14,74,0,54,14,34
2019,11.197,624.1,12,58,0,53,13,29
2020,11.581,659.4,6,46,0,51,4,8
2021,10.261,716.8,4,37,0,72,16,40
2022,11.702,510.2,15,71,0,62,5,11
2023,11.947,650.0,17,61,0,52,10,0
2024,12.478,945.1,11,62,0,26,10,0
