year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.123,167.0,0,0,0,66,32,46
1956,-3.968,150.2,0,0,0,62,33,37
1957,1.474,152.3,0,0,0,46,12,22
1958,-0.307,291.7,0,0,0,55,14,39
1959,0.227,119.4,0,0,0,61,16,21
1960,-0.47,145.7,0,0,0,54,18,37
1961,1.312,120.5,0,0,0,52,13,32
1962,-0.601,156.3,0,0,0,57,18,33
1963,-6.605,63.2,0,0,0,69,50,71
1964,-2.553,59.2,0,0,0,64,31,34
1965,-2.96,87.6,0,0,0,65,31,59
1966,0.567,110.9,0,0,0,40,17,22
1967,1.174,96.5,0,0,0,40,17,16
1968,-0.861,119.7,0,0,0,61,17,35
1969,-1.252,84.6,0,0,0,62,21,61
1970,-2.186,175.3,0,0,0,62,30,67
1971,-3.359,74.1,0,0,0,61,28,58
1972,-0.395,45.6,0,0,0,61,18,32
1973,-1.29,100.8,0,0,0,62,20,42
1974,1.926,131.5,0,0,0,41,2,25
1975,2.348,99.4,0,0,0,39,1,7
1976,-0.196,79.3,0,0,0,55,16,35
1977,2.004,143.1,0,0,0,43,9,30
1978,-1.379,113.0,0,0,0,62,24,62
1979,-1.456,164.5,0,0,0,63,18,48
1980,0.003,128.1,0,0,0,52,20,32
1981,-1.336,131.5,0,0,0,58,25,47
1982,-1.823,114.9,0,0,0,60,24,40
1983,0.547,118.2,0,0,0,53,10,33
1984,-1.364,133.1,0,0,0,64,13,64
1985,-4.266,138.7,0,0,0,61,29,48
1986,-2.933,120.5,0,0,0,56,27,43
1987,-3.452,125.4,0,0,0,60,27,58
1988,0.981,155.0,0,0,0,45,6,28
1989,1.958,73.2,0,0,0,43,12,2
1990,2.252,134.2,0,0,0,47,10,14
1991,-0.505,61.3,0,0,0,51,18,30
1992,0.97,84.4,0,0,0,51,8,24
1993,-0.378,82.6,0,0,0,54,23,29
1994,2.423,113.1,0,0,0,35,6,20
1995,1.3,132.8,0,0,0,51,11,27
1996,-2.766,49.7,0,0,0,69,33,38
1997,0.697,62.9,0,0,0,54,17,25
1998,2.195,85.9,0,0,0,45,10,20
1999,0.647,201.5,0,0,0,48,13,29
2000,1.541,158.2,0,0,0,48,8,21
2001,1.326,208.9,0,0,0,47,9,30
2002,2.292,77.8,0,0,0,42,14,23
2003,-1.544,115.6,0,0,0,56,20,51
2004,0.162,205.6,0,0,0,54,12,49
2005,-2.374,174.9,0,0,0,60,25,52
2006,-2.704,128.1,0,0,0,64,35,32
2007,4.264,128.9,0,0,0,25,4,7
2008,2.97,131.3,0,0,0,48,5,3
2009,-1.449,107.4,0,0,0,58,25,36
2010,-2.036,92.1,0,0,0,65,40,60
2011,0.647,66.7,0,0,0,54,20,23
2012,-0.603,120.1,0,0,0,47,21,27
2013,-0.419,140.8,0,0,0,54,25,48
2014,3.06,75.4,0,0,0,42,2,12
2015,0.456,116.7,0,0,0,61,16,45
2016,2.253,165.9,0,0,0,40,8,17
2017,-0.203,102.8,0,0,0,54,24,28
2018,0.985,150.8,0,0,0,43,12,29
2019,1.767,146.4,0,0,0,45,13,29
2020,3.704,149.0,0,0,0,37,4,8
2021,1.374,124.6,0,0,0,50,16,34
2022,2.252,67.3,0,0,0,50,5,7
2023,2.775,60.2,0,0,0,43,10,0
2024,3.982,140.0,0,0,0,25,10,0
