year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.615,812.9,1,28,0,88,32,54
1956,7.913,823.8,0,25,0,82,34,38
1957,9.663,828.7,7,29,0,61,12,24
1958,9.286,985.0,3,42,0,82,17,44
1959,9.756,680.0,4,43,0,81,16,21
1960,8.872,773.2,0,17,0,71,18,39
1961,9.765,748.9,2,36,0,72,13,37
1962,8.305,689.6,7,33,0,88,21,33
1963,7.693,705.1,4,22,0,86,50,74
1964,8.672,571.7,10,45,0,77,34,38
1965,7.639,949.4,4,16,0,85,31,63
1966,9.183,910.4,1,20,0,64,18,30
1967,9.286,738.4,3,27,0,64,17,18
1968,8.83,776.0,0,20,0,78,17,36
1969,8.542,620.7,2,33,0,84,21,69
1970,8.279,818.8,2,34,0,80,30,77
1971,8.277,528.8,11,37,0,92,28,61
1972,8.163,528.4,3,27,0,92,18,34
1973,8.522,624.9,2,40,0,100,20,48
1974,8.94,770.9,4,26,0,62,2,27
1975,9.515,849.8,2,43,0,65,1,21
1976,9.011,620.3,12,44,0,81,16,35
1977,9.361,831.5,2,30,0,61,9,38
1978,7.948,807.6,1,21,0,81,24,69
1979,8.445,919.0,7,34,0,86,18,53
1980,8.145,868.0,3,21,0,80,25,45
1981,8.987,940.3,1,35,0,76,25,49
1982,8.969,670.9,10,57,0,92,24,40
1983,9.803,719.9,15,66,0,67,10,33
1984,8.017,723.9,4,25,0,93,13,71
1985,7.866,837.1,10,51,0,92,30,61
1986,8.524,823.5,4,53,0,74,27,48
1987,8.244,943.7,6,44,0,82,27,64
1988,9.764,808.3,6,45,0,61,6,30
1989,9.934,704.6,5,37,0,57,12,4
1990,9.815,744.7,7,44,0,64,10,14
1991,8.899,644.0,5,47,0,79,18,32
1992,10.04,748.9,17,48,0,75,8,28
1993,9.533,908.5,7,44,0,70,23,30
1994,10.682,680.9,23,58,0,52,6,23
1995,9.874,720.5,10,44,0,70,12,37
1996,8.306,700.1,4,36,0,91,33,43
1997,9.332,679.9,0,40,0,88,17,27
1998,10.307,872.4,10,41,0,60,10,23
1999,10.199,803.6,3,37,0,64,13,30
2000,10.437,910.9,4,38,0,58,8,22
2001,10.227,871.1,6,42,0,53,9,34
2002,10.367,891.1,6,42,0,65,14,25
2003,10.255,551.9,26,85,0,90,20,51
2004,9.86,784.5,3,39,0,65,12,52
2005,9.607,911.0,8,40,0,70,25,55
2006,9.67,644.2,9,46,0,85,37,39
2007,11.023,766.9,6,43,0,39,4,10
2008,10.448,773.8,4,44,0,65,5,6
2009,9.921,701.0,4,43,0,75,25,37
2010,9.237,731.0,12,36,0,80,40,61
2011,10.517,572.1,6,40,0,68,20,23
2012,10.179,718.6,10,46,0,60,21,29
2013,9.63,784.8,15,43,0,75,29,54
2014,11.055,723.7,4,36,0,47,2,12
2015,10.659,563.7,26,59,0,76,16,46
2016,10.642,716.2,8,56,0,54,8,19
2017,10.475,728.8,17,55,0,62,24,30
2018,11.568,632.5,14,74,0,56,14,35
2019,11.053,695.2,12,58,0,53,13,29
2020,11.251,746.2,6,46,0,51,4,8
2021,9.924,759.0,4,37,0,73,16,40
2022,11.707,551.1,15,71,0,62,5,10
2023,11.852,706.4,17,62,0,54,10,0
