year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.749,812.7,1,28,0,83,32,54
1956,8.083,802.5,0,25,0,78,34,38
1957,9.764,826.7,7,29,0,60,12,24
1958,9.399,967.2,3,42,0,81,17,44
1959,9.966,667.6,4,43,0,79,16,21
1960,8.931,751.4,0,17,0,71,18,39
1961,9.965,734.7,2,36,0,66,13,34
1962,8.424,671.9,7,33,0,85,21,33
1963,7.713,684.2,4,22,0,85,50,74
1964,8.837,570.5,10,45,0,76,34,38
1965,7.677,940.9,4,16,0,83,31,63
1966,9.392,907.1,1,20,0,57,17,29
1967,9.419,731.7,3,27,0,60,17,18
1968,8.829,773.4,0,20,0,78,17,36
1969,8.656,614.0,2,33,0,80,21,69
1970,8.246,813.2,2,34,0,80,30,77
1971,8.386,528.4,11,37,0,87,28,61
1972,8.249,528.4,3,27,0,91,18,34
1973,8.677,620.3,2,40,0,94,20,48
1974,9.156,766.0,4,26,0,58,2,26
1975,9.632,849.5,2,43,0,63,1,21
1976,9.123,594.9,12,44,0,81,16,35
1977,9.395,790.1,2,30,0,61,9,38
1978,8.058,807.6,1,21,0,81,24,69
1979,8.561,876.8,7,34,0,82,18,53
1980,8.397,865.0,3,21,0,72,20,42
1981,9.023,912.7,1,35,0,75,25,49
1982,9.083,670.4,10,57,0,89,24,40
1983,9.947,719.6,15,66,0,63,10,33
1984,8.152,723.9,4,25,0,90,13,71
1985,7.988,805.2,10,51,0,89,30,61
1986,8.641,813.0,4,53,0,71,27,48
1987,8.347,937.6,6,44,0,79,27,64
1988,10.039,805.9,6,45,0,53,6,30
1989,9.992,643.4,5,37,0,56,12,3
1990,10.002,718.3,7,44,0,61,10,14
1991,9.063,630.3,5,47,0,75,18,32
1992,10.18,732.9,17,48,0,74,8,28
1993,9.686,901.3,7,44,0,69,23,30
1994,10.707,673.8,23,58,0,52,6,23
1995,10.068,699.1,10,44,0,66,11,34
1996,8.313,686.4,4,36,0,91,33,43
1997,9.503,679.9,0,40,0,81,17,27
1998,10.468,818.7,10,41,0,60,10,23
1999,10.255,791.9,3,37,0,64,13,30
2000,10.543,899.6,4,38,0,58,8,22
2001,10.336,837.4,6,42,0,53,9,34
2002,10.459,830.8,6,42,0,64,14,25
2003,10.387,550.3,26,85,0,87,20,51
2004,9.913,771.5,3,39,0,65,12,52
2005,9.664,893.6,8,40,0,70,25,55
2006,9.825,634.1,9,46,0,80,37,37
2007,11.192,747.0,6,43,0,36,4,10
2008,10.57,773.4,4,44,0,63,5,6
2009,10.075,678.7,4,43,0,72,25,37
2010,9.229,721.8,12,36,0,80,40,61
2011,10.638,571.9,6,40,0,68,20,23
2012,10.314,682.0,10,46,0,58,21,29
2013,9.681,768.6,15,43,0,75,29,54
2014,11.15,707.3,4,36,0,47,2,12
2015,10.767,563.3,26,59,0,73,16,46
2016,10.833,697.0,8,56,0,51,8,19
2017,10.611,719.6,17,55,0,61,24,30
2018,11.674,631.9,14,74,0,55,14,35
2019,11.174,672.4,12,58,0,53,13,29
2020,11.322,737.7,6,46,0,51,4,8
2021,10.054,737.8,4,37,0,73,16,40
2022,11.79,545.8,15,71,0,62,5,10
2023,11.943,685.3,17,62,0,54,10,0
