year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.599,813.1,1,28,0,88,32,54
1956,7.87,823.8,0,25,0,84,34,38
1957,9.646,832.1,7,29,0,61,12,24
1958,9.259,985.5,3,42,0,82,17,44
1959,9.695,680.4,4,43,0,83,16,21
1960,8.825,774.0,0,17,0,72,18,39
1961,9.735,755.7,2,36,0,72,13,37
1962,8.312,689.6,7,33,0,88,21,33
1963,7.693,705.3,4,22,0,86,50,74
1964,8.625,571.7,10,45,0,79,34,38
1965,7.634,949.9,4,16,0,85,31,63
1966,9.15,910.5,1,20,0,64,18,30
1967,9.241,738.7,3,27,0,64,17,18
1968,8.802,776.4,0,20,0,78,17,36
1969,8.549,629.7,2,33,0,84,21,69
1970,8.253,823.3,2,34,0,80,30,77
1971,8.266,547.4,11,37,0,92,28,61
1972,8.14,528.4,3,27,0,92,18,34
1973,8.496,627.6,2,40,0,101,20,48
1974,8.882,770.9,4,26,0,64,2,27
1975,9.481,850.9,2,43,0,65,1,21
1976,8.984,620.3,12,44,0,82,16,35
1977,9.372,832.4,2,30,0,61,9,38
1978,7.903,807.7,1,21,0,82,24,69
1979,8.439,931.9,7,34,0,86,18,53
1980,8.111,868.2,3,21,0,81,25,45
1981,8.92,942.3,1,35,0,78,25,50
1982,8.966,671.3,10,57,0,92,24,40
1983,9.752,720.7,15,66,0,68,10,33
1984,8.0,723.9,4,25,0,93,13,71
1985,7.874,852.7,10,51,0,92,30,61
1986,8.498,823.5,4,53,0,75,27,48
1987,8.212,943.7,6,44,0,84,27,64
1988,9.71,808.3,6,45,0,62,6,30
1989,9.887,707.6,5,37,0,59,12,4
1990,9.747,744.7,7,44,0,66,10,14
1991,8.881,649.5,5,47,0,79,18,32
1992,10.012,753.8,17,48,0,75,8,28
1993,9.508,909.8,7,44,0,70,23,30
1994,10.661,681.1,23,58,0,52,6,23
1995,9.837,720.8,10,44,0,70,12,37
1996,8.283,700.5,4,36,0,91,33,43
1997,9.315,684.8,0,40,0,88,17,27
1998,10.282,893.6,10,41,0,61,10,23
1999,10.165,826.0,3,37,0,64,13,30
2000,10.411,910.9,4,38,0,58,8,22
2001,10.187,875.1,6,42,0,54,9,34
2002,10.326,898.6,6,42,0,65,14,25
2003,10.216,551.9,26,85,0,91,20,51
2004,9.8,792.2,3,39,0,66,12,52
2005,9.569,911.6,8,40,0,71,25,55
2006,9.665,645.1,9,46,0,85,37,39
2007,10.982,774.4,6,43,0,39,4,10
2008,10.422,773.8,4,44,0,66,5,6
2009,9.877,707.9,4,43,0,75,25,37
2010,9.201,731.1,12,36,0,82,40,61
2011,10.484,572.1,6,40,0,68,20,23
2012,10.145,718.6,10,46,0,61,21,29
2013,9.627,794.9,15,43,0,75,29,54
2014,11.026,723.7,4,36,0,47,2,12
2015,10.676,563.7,26,59,0,76,16,46
2016,10.582,720.0,8,56,0,56,8,19
2017,10.442,729.9,17,55,0,62,24,30
2018,11.546,632.5,14,74,0,56,14,35
2019,11.008,699.3,12,58,0,54,13,29
2020,11.203,746.2,6,46,0,51,4,8
2021,9.881,759.0,4,37,0,75,16,40
2022,11.682,556.3,15,71,0,62,5,10
2023,11.831,706.4,17,62,0,54,10,0
