year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.289,825.3,1,28,0,95,32,54
1956,7.526,835.0,0,25,0,94,37,38
1957,9.302,847.4,7,29,0,70,12,24
1958,8.992,1006.0,3,42,0,82,17,44
1959,9.295,706.4,4,43,0,92,18,22
1960,8.617,791.3,0,17,0,77,18,39
1961,9.349,756.8,2,36,0,81,13,37
1962,7.887,710.0,7,33,0,98,24,37
1963,7.636,766.1,4,22,0,90,50,74
1964,8.512,631.2,10,45,0,81,34,38
1965,7.232,997.5,4,16,0,95,37,70
1966,8.72,931.4,1,20,0,75,22,35
1967,8.888,752.0,3,27,0,74,19,18
1968,8.392,785.0,0,20,0,92,23,43
1969,8.393,659.4,2,33,0,88,21,69
1970,8.052,869.2,2,34,0,84,30,77
1971,7.925,585.7,11,37,0,98,30,65
1972,7.849,673.4,3,27,0,98,18,42
1973,8.237,712.6,2,40,0,110,20,48
1974,8.68,803.8,4,26,0,71,2,27
1975,9.019,909.1,2,43,0,74,4,27
1976,8.681,653.0,12,44,0,90,16,37
1977,9.081,877.2,2,30,0,67,9,41
1978,7.622,813.3,1,21,0,97,24,69
1979,8.08,961.3,7,34,0,96,18,57
1980,7.887,879.7,3,21,0,89,25,47
1981,8.651,955.3,1,35,0,86,27,54
1982,8.714,713.2,10,57,0,99,24,41
1983,9.196,729.2,15,66,0,82,16,33
1984,7.827,763.7,4,25,0,102,13,71
1985,7.379,889.3,10,51,0,107,38,74
1986,8.307,842.6,4,53,0,83,27,48
1987,8.015,1000.7,6,44,0,89,27,64
1988,9.332,840.2,6,45,0,71,9,35
1989,9.372,713.3,5,37,0,75,14,7
1990,9.53,800.7,7,44,0,69,10,14
1991,8.557,691.9,5,47,0,83,18,35
1992,9.73,828.8,17,48,0,81,8,28
1993,8.986,931.1,7,44,0,81,30,40
1994,10.52,728.1,23,58,0,52,6,23
1995,9.437,761.8,10,44,0,78,12,42
1996,7.992,745.7,4,36,0,96,35,46
1997,8.984,693.4,0,40,0,96,17,27
1998,9.736,931.6,10,41,0,73,16,31
1999,9.66,871.7,3,37,0,74,16,39
2000,10.103,938.4,4,38,0,62,8,22
2001,9.676,917.7,6,42,0,68,9,38
2002,10.1,951.6,6,42,0,65,14,25
2003,9.889,559.3,26,85,0,97,20,51
2004,9.399,812.8,3,39,0,76,12,53
2005,9.149,938.2,8,40,0,79,26,63
2006,9.503,669.6,9,46,0,88,37,39
2007,10.462,826.5,6,43,0,48,7,16
2008,10.083,809.6,4,44,0,74,6,8
2009,9.746,721.9,4,43,0,77,25,37
2010,8.972,774.5,12,36,0,85,40,61
2011,9.994,573.5,6,40,0,82,22,23
2012,9.838,729.7,10,46,0,64,21,29
2013,9.287,825.8,15,43,0,77,29,54
2014,10.743,750.8,4,36,0,47,2,12
2015,10.498,635.0,26,59,0,81,16,47
2016,10.283,776.4,8,56,0,60,8,19
2017,10.11,770.9,17,55,0,68,24,30
2018,11.125,636.9,14,74,0,66,14,35
2019,10.619,707.7,12,58,0,59,13,29
2020,10.895,753.0,6,46,0,55,4,8
2021,9.525,764.6,4,37,0,80,17,40
2022,11.353,581.0,15,71,0,64,5,10
2023,11.549,800.2,17,62,0,57,10,0
