year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.73,160.9,0,0,0,46,24,26
1956,-4.94,99.7,0,0,0,47,26,27
1957,0.351,89.3,0,0,0,35,12,22
1958,-0.002,225.8,0,0,0,37,11,27
1959,-1.657,82.4,0,0,0,49,16,20
1960,-2.362,83.3,0,0,0,46,17,36
1961,-0.304,85.1,0,0,0,42,13,31
1962,-0.315,122.9,0,0,0,38,12,29
1963,-7.836,56.8,0,0,0,53,42,53
1964,-3.358,47.8,0,0,0,47,26,31
1965,-1.834,77.8,0,0,0,45,22,39
1966,-0.509,74.4,0,0,0,31,16,20
1967,-0.33,58.5,0,0,0,35,17,15
1968,-0.943,105.2,0,0,0,43,15,29
1969,-2.349,58.2,0,0,0,47,21,50
1970,-2.23,156.7,0,0,0,43,21,50
1971,-2.538,49.4,0,0,0,42,16,38
1972,-1.677,38.1,0,0,0,48,18,32
1973,-1.245,66.7,0,0,0,43,17,28
1974,2.258,109.4,0,0,0,27,2,17
1975,1.73,81.4,0,0,0,29,1,7
1976,-0.347,78.7,0,0,0,35,15,35
1977,0.794,110.6,0,0,0,37,9,28
1978,-3.113,84.3,0,0,0,51,24,52
1979,-2.972,114.1,0,0,0,50,18,47
1980,-0.728,103.2,0,0,0,39,19,31
1981,-3.143,98.7,0,0,0,46,24,40
1982,-2.955,103.1,0,0,0,46,20,35
1983,0.058,94.6,0,0,0,39,10,27
1984,-1.506,116.7,0,0,0,43,13,43
1985,-6.4,124.9,0,0,0,48,29,45
1986,-3.081,102.5,0,0,0,45,20,29
1987,-3.581,82.2,0,0,0,44,25,43
1988,1.891,71.8,0,0,0,27,2,8
1989,0.813,56.0,0,0,0,39,12,0
1990,0.908,107.3,0,0,0,38,10,12
1991,-2.204,56.3,0,0,0,41,18,26
1992,-0.275,63.6,0,0,0,38,8,23
1993,0.609,66.6,0,0,0,36,17,9
1994,0.883,92.8,0,0,0,29,6,20
1995,1.042,103.8,0,0,0,33,11,23
1996,-2.977,43.4,0,0,0,48,29,28
1997,-1.568,34.7,0,0,0,45,17,25
1998,1.225,44.4,0,0,0,39,10,18
1999,-0.46,155.1,0,0,0,40,13,25
2000,0.219,115.7,0,0,0,39,8,19
2001,0.804,125.9,0,0,0,37,8,26
2002,1.372,45.1,0,0,0,33,14,21
2003,-2.853,101.8,0,0,0,43,20,44
2004,0.968,190.7,0,0,0,35,9,30
2005,-1.0,152.3,0,0,0,41,16,32
2006,-2.904,55.0,0,0,0,46,26,15
2007,3.668,90.9,0,0,0,23,4,7
2008,1.93,60.4,0,0,0,41,5,2
2009,-2.889,50.6,0,0,0,50,25,27
2010,-3.015,71.5,0,0,0,51,35,49
2011,0.106,61.1,0,0,0,39,19,23
2012,-2.523,107.3,0,0,0,39,21,27
2013,-0.985,123.5,0,0,0,41,21,36
2014,2.317,71.4,0,0,0,33,2,12
2015,-0.33,96.2,0,0,0,44,16,40
2016,2.491,118.1,0,0,0,25,8,12
2017,-2.245,61.1,0,0,0,45,24,28
2018,1.519,140.8,0,0,0,31,4,18
2019,0.274,110.5,0,0,0,40,13,29
2020,3.068,98.7,0,0,0,29,4,6
2021,0.181,102.1,0,0,0,38,16,34
2022,2.396,67.0,0,0,0,30,5,7
2023,2.54,33.9,0,0,0,31,9,0
2024,3.267,109.2,0,0,0,20,10,0
