year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.252,825.3,1,28,0,96,33,54
1956,7.516,836.2,0,25,0,95,37,38
1957,9.283,847.4,7,29,0,71,12,24
1958,8.964,1006.5,3,42,0,83,17,44
1959,9.26,706.5,4,43,0,93,19,22
1960,8.621,791.3,0,17,0,77,18,39
1961,9.329,756.8,2,36,0,82,13,37
1962,7.86,710.3,7,33,0,99,24,38
1963,7.623,770.8,4,22,0,90,50,74
1964,8.508,631.9,10,45,0,81,34,38
1965,7.217,1000.5,4,16,0,96,37,71
1966,8.685,931.8,1,20,0,76,23,35
1967,8.86,752.0,3,27,0,75,19,18
1968,8.378,785.2,0,20,0,93,23,43
1969,8.363,666.2,2,33,0,89,21,70
1970,8.022,869.2,2,34,0,85,31,77
1971,7.903,585.9,11,37,0,99,30,66
1972,7.811,673.4,3,27,0,99,18,43
1973,8.207,713.7,2,40,0,111,20,48
1974,8.659,808.0,4,26,0,71,2,27
1975,8.971,909.1,2,43,0,75,4,28
1976,8.664,653.0,12,44,0,90,16,38
1977,9.052,878.4,2,30,0,68,9,42
1978,7.6,816.2,1,21,0,98,24,69
1979,8.067,965.3,7,34,0,97,18,57
1980,7.871,886.0,3,21,0,89,25,47
1981,8.625,960.1,1,35,0,87,27,54
1982,8.694,713.2,10,57,0,100,24,41
1983,9.201,739.1,15,66,0,82,16,33
1984,7.821,772.5,4,25,0,102,13,71
1985,7.347,889.6,10,51,0,108,39,75
1986,8.297,842.6,4,53,0,84,27,48
1987,7.989,1000.7,6,44,0,90,27,64
1988,9.307,840.2,6,45,0,71,9,36
1989,9.329,713.3,5,37,0,76,15,8
1990,9.514,800.7,7,44,0,69,10,14
1991,8.532,691.9,5,47,0,84,18,35
1992,9.726,833.3,17,48,0,81,8,28
1993,8.948,931.1,7,44,0,82,31,41
1994,10.503,731.4,23,58,0,52,6,23
1995,9.403,761.8,10,44,0,79,13,42
1996,7.975,748.8,4,36,0,96,35,46
1997,8.956,693.4,0,40,0,97,17,27
1998,9.705,933.1,10,41,0,74,16,32
1999,9.62,871.7,3,37,0,75,16,40
2000,10.088,938.4,4,38,0,62,8,22
2001,9.663,919.9,6,42,0,68,9,38
2002,10.088,954.2,6,42,0,65,14,25
2003,9.87,559.8,26,85,0,97,20,51
2004,9.383,813.8,3,39,0,77,12,53
2005,9.105,938.2,8,40,0,80,27,64
2006,9.488,669.6,9,46,0,88,37,39
2007,10.432,828.0,6,43,0,49,7,17
2008,10.048,809.6,4,44,0,75,6,9
2009,9.74,721.9,4,43,0,77,25,37
2010,8.94,776.6,12,36,0,86,41,61
2011,9.969,573.5,6,40,0,83,22,23
2012,9.831,729.7,10,46,0,64,21,29
2013,9.251,825.8,15,43,0,78,30,54
2014,10.718,750.8,4,36,0,47,2,12
2015,10.471,635.1,26,59,0,81,16,47
2016,10.268,776.6,8,56,0,60,8,19
2017,10.081,771.8,17,55,0,69,24,30
2018,11.096,649.7,14,74,0,66,14,35
2019,10.602,707.9,12,58,0,59,13,29
2020,10.862,753.0,6,46,0,56,4,8
2021,9.493,764.8,4,37,0,81,17,40
2022,11.331,581.2,15,71,0,65,5,10
2023,11.524,808.0,17,62,0,57,10,0
