year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-1.783,160.9,0,0,0,45,24,25
1956,-4.875,99.7,0,0,0,46,25,26
1957,0.36,89.3,0,0,0,34,12,22
1958,0.037,221.1,0,0,0,36,11,27
1959,-1.692,78.8,0,0,0,48,16,20
1960,-2.431,83.3,0,0,0,45,17,36
1961,-0.367,85.1,0,0,0,41,13,31
1962,-0.271,122.9,0,0,0,37,11,29
1963,-7.892,56.8,0,0,0,52,41,52
1964,-3.348,47.8,0,0,0,46,26,31
1965,-1.6,77.8,0,0,0,44,21,38
1966,-0.656,74.4,0,0,0,31,16,20
1967,-0.448,58.5,0,0,0,35,17,15
1968,-1.092,105.2,0,0,0,43,15,29
1969,-2.423,58.2,0,0,0,46,21,49
1970,-2.379,149.9,0,0,0,43,21,49
1971,-2.617,43.3,0,0,0,42,16,38
1972,-1.725,38.1,0,0,0,47,18,32
1973,-1.288,59.9,0,0,0,43,17,28
1974,2.263,102.0,0,0,0,27,2,17
1975,1.773,81.4,0,0,0,28,1,7
1976,-0.335,78.7,0,0,0,34,15,34
1977,0.694,107.0,0,0,0,37,9,28
1978,-3.158,84.3,0,0,0,50,24,51
1979,-3.021,114.1,0,0,0,49,18,47
1980,-0.752,103.2,0,0,0,38,19,31
1981,-3.108,98.7,0,0,0,45,23,39
1982,-2.927,102.5,0,0,0,45,20,35
1983,0.237,94.6,0,0,0,38,9,26
1984,-1.481,114.6,0,0,0,42,13,42
1985,-6.473,124.8,0,0,0,47,29,44
1986,-2.842,102.3,0,0,0,44,19,28
1987,-3.637,81.2,0,0,0,43,25,42
1988,1.935,71.8,0,0,0,26,2,8
1989,0.756,55.3,0,0,0,39,12,0
1990,0.752,107.3,0,0,0,38,10,12
1991,-2.208,56.3,0,0,0,40,18,25
1992,-0.285,63.6,0,0,0,37,8,22
1993,0.844,65.8,0,0,0,35,16,8
1994,0.852,91.6,0,0,0,28,6,19
1995,1.015,103.8,0,0,0,32,11,23
1996,-2.915,43.4,0,0,0,47,28,27
1997,-1.715,34.7,0,0,0,45,17,25
1998,1.115,30.3,0,0,0,39,10,18
1999,-0.469,149.2,0,0,0,39,13,25
2000,0.233,115.6,0,0,0,38,8,18
2001,0.754,119.7,0,0,0,37,8,26
2002,1.375,42.5,0,0,0,32,14,20
2003,-2.769,101.8,0,0,0,42,20,43
2004,0.929,183.5,0,0,0,35,9,30
2005,-0.95,149.3,0,0,0,40,15,31
2006,-2.977,55.0,0,0,0,45,26,15
2007,3.61,90.9,0,0,0,23,4,7
2008,1.808,60.4,0,0,0,41,5,2
2009,-2.96,48.8,0,0,0,50,25,26
2010,-3.11,70.9,0,0,0,50,35,48
2011,0.192,61.1,0,0,0,38,18,23
2012,-2.558,107.3,0,0,0,38,21,27
2013,-0.887,123.4,0,0,0,40,20,35
2014,2.296,71.4,0,0,0,32,2,12
2015,-0.348,95.1,0,0,0,43,16,39
2016,2.317,118.1,0,0,0,25,8,12
2017,-2.452,61.1,0,0,0,45,24,28
2018,1.613,140.8,0,0,0,30,3,17
2019,0.15,110.1,0,0,0,40,13,29
2020,2.979,94.9,0,0,0,29,4,6
2021,0.104,102.1,0,0,0,38,16,34
2022,2.358,65.9,0,0,0,30,5,7
2023,2.454,33.9,0,0,0,31,9,0
2024,3.218,108.2,0,0,0,20,10,0
