year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.117,167.0,0,0,0,65,31,45
1956,-3.978,150.2,0,0,0,61,32,36
1957,1.339,152.3,0,0,0,46,12,22
1958,-0.297,291.7,0,0,0,54,14,38
1959,0.207,119.4,0,0,0,61,16,21
1960,-0.559,145.7,0,0,0,54,18,37
1961,1.225,120.5,0,0,0,52,13,32
1962,-0.494,156.3,0,0,0,56,17,32
1963,-6.733,63.2,0,0,0,69,50,71
1964,-2.604,59.1,0,0,0,64,31,34
1965,-3.018,87.6,0,0,0,64,31,58
1966,0.617,110.8,0,0,0,39,16,21
1967,1.163,96.5,0,0,0,40,17,16
1968,-0.901,118.8,0,0,0,60,17,34
1969,-1.408,80.3,0,0,0,62,21,61
1970,-2.237,175.3,0,0,0,61,30,66
1971,-3.396,74.1,0,0,0,60,28,57
1972,-0.478,45.6,0,0,0,60,18,32
1973,-1.303,100.8,0,0,0,61,20,41
1974,1.876,126.7,0,0,0,41,2,25
1975,2.3,99.4,0,0,0,39,1,7
1976,-0.218,79.3,0,0,0,54,16,35
1977,1.94,142.9,0,0,0,43,9,30
1978,-1.468,113.0,0,0,0,61,24,62
1979,-1.61,164.5,0,0,0,63,18,48
1980,-0.082,128.1,0,0,0,52,20,32
1981,-1.408,131.5,0,0,0,58,25,47
1982,-1.861,114.9,0,0,0,59,24,39
1983,0.468,118.2,0,0,0,52,10,33
1984,-1.379,133.1,0,0,0,63,13,63
1985,-4.361,138.0,0,0,0,61,29,48
1986,-3.018,120.5,0,0,0,56,27,43
1987,-3.456,125.4,0,0,0,59,27,58
1988,0.953,153.9,0,0,0,45,6,27
1989,1.949,73.2,0,0,0,43,12,2
1990,2.186,133.2,0,0,0,47,10,14
1991,-0.554,61.3,0,0,0,50,18,30
1992,0.956,78.0,0,0,0,51,8,24
1993,-0.415,82.6,0,0,0,53,23,28
1994,2.338,113.1,0,0,0,35,6,20
1995,1.319,130.2,0,0,0,50,11,27
1996,-2.796,49.7,0,0,0,68,33,38
1997,0.604,62.1,0,0,0,53,17,25
1998,2.171,83.9,0,0,0,45,10,20
1999,0.557,201.5,0,0,0,48,13,29
2000,1.458,147.2,0,0,0,48,8,21
2001,1.283,205.2,0,0,0,47,9,30
2002,2.226,77.8,0,0,0,42,14,23
2003,-1.572,115.6,0,0,0,55,20,51
2004,0.107,205.1,0,0,0,54,12,49
2005,-2.396,174.9,0,0,0,59,25,51
2006,-2.679,128.1,0,0,0,63,35,31
2007,4.221,128.9,0,0,0,25,4,7
2008,2.915,112.6,0,0,0,48,5,3
2009,-1.547,106.5,0,0,0,57,25,36
2010,-2.085,91.6,0,0,0,65,40,59
2011,0.519,66.7,0,0,0,54,20,23
2012,-0.69,120.1,0,0,0,47,21,27
2013,-0.369,140.6,0,0,0,53,24,47
2014,2.979,75.4,0,0,0,42,2,12
2015,0.432,116.7,0,0,0,60,16,45
2016,2.251,165.9,0,0,0,39,8,17
2017,-0.292,102.8,0,0,0,54,24,28
2018,0.936,150.6,0,0,0,43,12,29
2019,1.743,139.5,0,0,0,45,13,29
2020,3.704,149.0,0,0,0,36,4,8
2021,1.354,123.4,0,0,0,50,16,34
2022,2.174,67.3,0,0,0,49,5,7
2023,2.706,56.9,0,0,0,43,10,0
2024,3.951,137.4,0,0,0,25,10,0
