year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.78,764.3,1,28,0,82,32,54
1956,7.948,673.9,0,23,0,77,34,38
1957,9.891,778.6,7,29,0,58,12,24
1958,9.46,879.2,3,42,0,78,17,44
1959,10.23,616.0,4,43,0,69,16,21
1960,9.026,621.3,0,17,0,68,18,39
1961,9.847,708.6,2,33,0,63,13,34
1962,8.44,660.5,7,33,0,78,21,33
1963,7.665,643.8,4,22,0,78,50,74
1964,9.034,486.6,10,45,0,74,34,38
1965,7.702,927.7,4,16,0,72,31,63
1966,9.139,808.2,1,18,0,57,17,29
1967,9.171,706.7,3,25,0,57,17,18
1968,8.823,693.3,0,20,0,75,17,36
1969,8.682,608.4,2,33,0,79,21,69
1970,8.291,731.8,2,34,0,76,30,77
1971,8.419,504.2,11,37,0,79,28,61
1972,8.663,478.5,3,27,0,75,18,32
1973,8.893,527.8,2,40,0,86,20,48
1974,9.716,607.8,4,26,0,54,2,26
1975,9.807,784.2,2,41,0,60,1,21
1976,9.012,552.2,12,43,0,80,16,35
1977,9.382,734.7,2,28,0,60,9,38
1978,8.04,710.2,1,21,0,81,24,69
1979,8.531,855.7,7,34,0,77,18,53
1980,8.475,760.3,3,21,0,67,20,42
1981,9.084,659.8,1,35,0,73,25,48
1982,9.029,563.9,10,55,0,89,24,40
1983,10.076,690.1,15,65,0,57,10,33
1984,7.999,703.3,4,25,0,89,13,71
1985,7.946,789.1,10,48,0,81,30,61
1986,8.634,743.1,4,53,0,69,27,48
1987,8.231,878.6,6,44,0,79,27,64
1988,9.943,748.8,6,45,0,53,6,30
1989,10.182,581.9,5,37,0,51,12,3
1990,10.044,663.4,7,43,0,56,10,14
1991,9.142,603.8,5,46,0,68,18,32
1992,10.438,595.9,17,48,0,70,8,28
1993,9.876,781.5,7,44,0,66,23,30
1994,11.098,624.6,23,58,0,41,6,23
1995,9.921,669.5,10,44,0,65,11,34
1996,8.23,634.1,4,34,0,89,33,43
1997,9.657,601.6,0,40,0,74,17,27
1998,10.507,638.4,10,41,0,59,10,23
1999,10.387,719.7,3,37,0,59,13,30
2000,10.497,823.5,4,38,0,58,8,22
2001,10.149,795.6,6,41,0,53,9,34
2002,10.766,725.1,6,42,0,59,14,24
2003,10.862,424.2,26,85,0,77,20,51
2004,9.863,687.2,3,38,0,64,12,52
2005,9.584,844.1,8,40,0,68,25,55
2006,9.537,601.8,9,46,0,78,37,37
2007,11.574,680.5,6,43,0,34,4,10
2008,10.749,729.2,4,44,0,61,5,6
2009,10.185,622.9,4,42,0,67,25,37
2010,9.44,672.9,12,36,0,74,40,61
2011,10.778,528.9,6,40,0,64,20,23
2012,10.447,624.7,10,46,0,55,21,27
2013,9.591,698.8,15,43,0,75,29,54
2014,11.114,616.1,4,36,0,47,2,12
2015,11.046,511.8,26,59,0,72,16,46
2016,11.041,657.7,8,56,0,49,8,19
2017,10.54,662.6,17,55,0,61,24,30
2018,11.836,586.7,14,74,0,54,14,34
2019,11.122,608.6,12,58,0,53,13,29
2020,11.637,638.5,6,46,0,51,4,8
2021,10.12,699.8,4,37,0,72,16,40
2022,11.765,472.9,15,71,0,62,5,11
2023,11.833,649.9,17,58,0,52,10,0
2024,12.475,896.3,11,62,0,26,10,0
