year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.324,824.9,1,28,0,94,32,54
1956,7.553,831.0,0,25,0,93,36,38
1957,9.323,847.0,7,29,0,69,12,24
1958,9.017,1005.5,3,42,0,82,17,44
1959,9.331,706.4,4,43,0,91,17,22
1960,8.621,789.4,0,17,0,77,18,39
1961,9.366,756.8,2,36,0,81,13,37
1962,7.929,708.9,7,33,0,97,23,36
1963,7.645,765.0,4,22,0,89,50,74
1964,8.51,631.2,10,45,0,81,34,38
1965,7.257,997.3,4,16,0,94,37,69
1966,8.749,931.0,1,20,0,74,22,34
1967,8.919,752.0,3,27,0,73,19,18
1968,8.409,785.0,0,20,0,91,23,43
1969,8.416,653.7,2,33,0,87,21,69
1970,8.08,869.2,2,34,0,83,30,77
1971,7.96,585.7,11,37,0,97,29,64
1972,7.889,673.1,3,27,0,97,18,41
1973,8.252,702.3,2,40,0,110,20,48
1974,8.695,797.3,4,26,0,71,2,27
1975,9.072,909.1,2,43,0,73,3,26
1976,8.702,648.6,12,44,0,90,16,36
1977,9.107,876.7,2,30,0,66,9,41
1978,7.641,812.6,1,21,0,96,24,69
1979,8.104,961.3,7,34,0,95,18,57
1980,7.897,879.7,3,21,0,88,25,47
1981,8.676,954.9,1,35,0,85,27,54
1982,8.735,713.2,10,57,0,98,24,41
1983,9.199,723.2,15,66,0,81,16,33
1984,7.828,763.3,4,25,0,102,13,71
1985,7.409,887.1,10,51,0,106,37,73
1986,8.323,842.6,4,53,0,82,27,48
1987,8.035,1000.7,6,44,0,88,27,64
1988,9.359,837.3,6,45,0,70,9,34
1989,9.424,712.6,5,37,0,74,13,6
1990,9.552,800.3,7,44,0,68,10,14
1991,8.579,691.9,5,47,0,83,18,35
1992,9.742,828.5,17,48,0,80,8,28
1993,9.026,931.1,7,44,0,80,29,39
1994,10.532,728.1,23,58,0,52,6,23
1995,9.469,761.8,10,44,0,77,12,42
1996,8.018,742.0,4,36,0,95,35,45
1997,9.011,693.4,0,40,0,95,17,27
1998,9.778,931.6,10,41,0,72,15,30
1999,9.683,871.7,3,37,0,74,16,38
2000,10.126,935.9,4,38,0,62,8,22
2001,9.699,904.4,6,42,0,68,9,37
2002,10.114,951.6,6,42,0,65,14,25
2003,9.905,559.3,26,85,0,97,20,51
2004,9.432,812.8,3,39,0,75,12,53
2005,9.19,937.7,8,40,0,78,26,62
2006,9.511,669.6,9,46,0,88,37,39
2007,10.485,815.0,6,43,0,48,7,16
2008,10.117,809.6,4,44,0,73,6,7
2009,9.751,721.9,4,43,0,77,25,37
2010,8.997,774.4,12,36,0,84,40,61
2011,10.03,572.2,6,40,0,81,22,23
2012,9.844,729.7,10,46,0,64,21,29
2013,9.32,825.6,15,43,0,76,29,54
2014,10.761,750.8,4,36,0,47,2,12
2015,10.526,634.3,26,59,0,80,16,46
2016,10.297,776.4,8,56,0,60,8,19
2017,10.125,767.2,17,55,0,68,24,30
2018,11.155,636.2,14,74,0,65,14,35
2019,10.643,707.7,12,58,0,59,13,29
2020,10.926,753.0,6,46,0,54,4,8
2021,9.559,764.6,4,37,0,79,16,40
2022,11.378,578.7,15,71,0,63,5,10
2023,11.577,800.2,17,62,0,56,10,0
