year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.115,825.3,1,28,0,100,35,54
1956,7.454,864.7,0,25,0,97,37,38
1957,9.183,852.5,7,29,0,73,12,24
1958,8.861,1007.9,3,42,0,86,17,44
1959,9.157,706.5,4,43,0,97,20,22
1960,8.574,793.1,0,17,0,79,18,39
1961,9.263,779.3,2,36,0,85,13,37
1962,7.741,712.1,7,33,0,103,26,42
1963,7.577,774.5,4,22,0,90,50,74
1964,8.436,646.1,10,45,0,83,34,39
1965,7.15,1008.9,4,16,0,99,37,72
1966,8.603,933.5,1,20,0,79,23,36
1967,8.759,755.4,3,27,0,79,19,19
1968,8.278,785.2,0,20,0,96,24,43
1969,8.228,672.7,2,33,0,93,23,74
1970,7.942,870.3,2,34,0,88,32,77
1971,7.814,586.0,11,37,0,103,30,66
1972,7.708,677.0,3,27,0,102,19,47
1973,8.06,736.9,2,40,0,115,24,52
1974,8.585,841.1,4,26,0,71,2,27
1975,8.894,920.7,2,43,0,77,4,30
1976,8.612,662.1,12,44,0,91,16,38
1977,8.898,879.5,2,30,0,72,12,46
1978,7.484,819.3,1,21,0,102,28,72
1979,8.038,973.4,7,34,0,98,18,57
1980,7.758,899.7,3,21,0,93,27,49
1981,8.543,999.1,1,35,0,88,27,57
1982,8.626,722.3,10,57,0,100,24,41
1983,9.146,752.9,15,66,0,83,16,33
1984,7.733,772.5,4,25,0,106,14,71
1985,7.21,903.5,10,51,0,112,41,79
1986,8.197,842.6,4,53,0,88,27,48
1987,7.899,1003.0,6,44,0,91,27,64
1988,9.233,854.9,6,45,0,72,9,36
1989,9.193,713.5,5,37,0,80,15,10
1990,9.41,812.5,7,44,0,71,10,14
1991,8.426,691.9,5,47,0,88,18,35
1992,9.681,848.7,17,48,0,83,8,28
1993,8.769,932.5,7,44,0,86,35,45
1994,10.419,731.5,23,58,0,53,6,23
1995,9.296,763.9,10,44,0,81,14,42
1996,7.878,774.3,4,36,0,100,35,49
1997,8.887,700.3,0,40,0,99,17,27
1998,9.59,941.0,10,41,0,76,16,35
1999,9.473,871.7,3,37,0,79,16,44
2000,10.014,942.7,4,38,0,63,8,22
2001,9.596,950.2,6,42,0,68,9,38
2002,10.04,971.3,6,42,0,65,14,25
2003,9.779,601.2,26,85,0,98,20,51
2004,9.311,814.1,3,39,0,78,12,53
2005,8.981,940.4,8,40,0,84,27,68
2006,9.417,669.6,9,46,0,89,37,39
2007,10.31,829.7,6,43,0,52,7,18
2008,9.912,809.6,4,44,0,79,6,13
2009,9.688,724.1,4,43,0,78,25,37
2010,8.787,783.3,12,36,0,90,45,65
2011,9.896,573.5,6,40,0,87,22,23
2012,9.747,758.2,10,46,0,66,21,31
2013,9.121,829.2,15,43,0,81,32,55
2014,10.603,750.8,4,36,0,49,2,12
2015,10.383,644.0,26,59,0,83,16,47
2016,10.139,776.9,8,56,0,64,8,19
2017,9.982,773.7,17,55,0,71,24,30
2018,10.954,656.1,14,74,0,70,15,39
2019,10.537,715.9,12,58,0,60,13,29
2020,10.713,754.0,6,46,0,60,6,8
2021,9.382,771.3,4,37,0,85,17,42
2022,11.217,585.6,15,71,0,66,5,10
2023,11.395,827.8,17,62,0,61,10,0
