year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.816,771.1,1,28,0,82,32,54
1956,8.067,682.4,0,24,0,77,34,38
1957,9.895,809.9,7,29,0,58,12,24
1958,9.505,879.2,3,42,0,78,17,44
1959,10.262,617.9,4,43,0,69,16,21
1960,9.0,621.3,0,17,0,68,18,39
1961,9.969,711.7,2,35,0,63,13,34
1962,8.47,665.0,7,33,0,78,21,33
1963,7.705,657.8,4,22,0,78,50,74
1964,9.069,489.1,10,45,0,74,34,38
1965,7.764,936.5,4,16,0,72,31,63
1966,9.146,808.2,1,18,0,57,17,29
1967,9.294,706.7,3,27,0,57,17,18
1968,8.859,699.3,0,20,0,75,17,36
1969,8.743,608.7,2,33,0,79,21,69
1970,8.311,733.4,2,34,0,77,30,77
1971,8.491,519.5,11,37,0,79,28,61
1972,8.6,478.9,3,27,0,78,18,32
1973,8.897,546.2,2,40,0,86,20,48
1974,9.682,640.9,4,26,0,54,2,26
1975,9.916,786.1,2,43,0,60,1,21
1976,9.129,561.5,12,44,0,80,16,35
1977,9.396,739.7,2,28,0,60,9,38
1978,8.091,741.4,1,21,0,81,24,69
1979,8.543,855.7,7,34,0,77,18,53
1980,8.52,765.7,3,21,0,67,20,42
1981,9.125,737.7,1,35,0,73,25,48
1982,9.1,582.7,10,57,0,89,24,40
1983,10.094,690.1,15,65,0,57,10,33
1984,8.029,707.8,4,25,0,89,13,71
1985,8.032,789.1,10,48,0,81,30,61
1986,8.649,743.1,4,53,0,69,27,48
1987,8.259,922.8,6,44,0,79,27,64
1988,10.011,751.7,6,45,0,53,6,30
1989,10.18,599.0,5,37,0,51,12,3
1990,10.029,663.4,7,43,0,56,10,14
1991,9.215,615.1,5,47,0,68,18,32
1992,10.481,626.5,17,48,0,70,8,28
1993,9.873,799.6,7,44,0,66,23,30
1994,11.145,639.1,23,58,0,41,6,23
1995,9.923,679.1,10,44,0,65,11,34
1996,8.251,635.2,4,34,0,89,33,43
1997,9.681,601.6,0,40,0,74,17,27
1998,10.546,645.4,10,41,0,59,10,23
1999,10.457,750.5,3,37,0,59,13,30
2000,10.581,823.7,4,38,0,58,8,22
2001,10.161,798.4,6,41,0,53,9,34
2002,10.671,737.2,6,42,0,61,14,25
2003,10.885,442.0,26,85,0,77,20,51
2004,9.883,703.7,3,38,0,64,12,52
2005,9.645,850.9,8,40,0,68,25,55
2006,9.617,602.9,9,46,0,78,37,37
2007,11.537,726.6,6,43,0,34,4,10
2008,10.713,731.2,4,44,0,61,5,6
2009,10.249,622.9,4,42,0,67,25,37
2010,9.429,692.6,12,36,0,74,40,61
2011,10.857,528.9,6,40,0,64,20,23
2012,10.485,636.1,10,46,0,55,21,27
2013,9.652,700.9,15,43,0,75,29,54
2014,11.129,616.1,4,36,0,47,2,12
2015,11.048,511.8,26,59,0,72,16,46
2016,11.096,657.7,8,56,0,49,8,19
2017,10.578,662.9,17,55,0,61,24,30
2018,11.806,586.7,14,74,0,54,14,34
2019,11.187,616.9,12,58,0,53,13,29
2020,11.575,658.8,6,46,0,51,4,8
2021,10.223,716.8,4,37,0,72,16,40
2022,11.725,489.0,15,71,0,62,5,11
2023,11.893,649.9,17,60,0,52,10,0
2024,12.51,932.2,11,62,0,26,10,0
