year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.864,792.1,1,28,0,82,32,54
1956,8.106,730.9,0,25,0,78,34,38
1957,9.855,810.6,7,29,0,59,12,24
1958,9.631,911.3,3,42,0,78,17,44
1959,10.089,617.9,4,43,0,77,16,21
1960,8.967,739.4,0,17,0,70,18,39
1961,10.064,723.3,2,36,0,64,13,34
1962,8.588,665.0,7,33,0,78,21,33
1963,7.763,681.1,4,22,0,81,50,74
1964,9.02,536.6,10,45,0,76,34,38
1965,7.862,939.3,4,16,0,74,31,63
1966,9.399,844.1,1,20,0,57,17,29
1967,9.479,722.9,3,27,0,57,17,18
1968,9.007,771.7,0,20,0,75,17,36
1969,8.687,610.7,2,33,0,79,21,69
1970,8.384,773.3,2,34,0,77,30,77
1971,8.431,528.1,11,37,0,84,28,61
1972,8.429,478.9,3,27,0,84,18,32
1973,8.91,583.9,2,40,0,87,20,48
1974,9.394,684.2,4,26,0,57,2,26
1975,9.826,800.6,2,43,0,62,1,21
1976,9.281,593.0,12,44,0,80,16,35
1977,9.437,779.9,2,30,0,61,9,38
1978,8.125,767.1,1,21,0,81,24,69
1979,8.694,864.9,7,34,0,77,18,53
1980,8.471,820.2,3,21,0,69,20,42
1981,9.172,826.4,1,35,0,73,25,48
1982,9.129,666.7,10,57,0,89,24,40
1983,10.145,718.5,15,66,0,57,10,33
1984,8.125,721.0,4,25,0,89,13,71
1985,8.199,804.1,10,51,0,81,30,61
1986,8.742,745.4,4,53,0,69,27,48
1987,8.361,925.7,6,44,0,79,27,64
1988,10.07,786.6,6,45,0,53,6,30
1989,10.0,633.5,5,37,0,54,12,3
1990,10.106,695.9,7,44,0,58,10,14
1991,9.304,623.3,5,47,0,68,18,32
1992,10.427,652.9,17,48,0,72,8,28
1993,9.942,841.7,7,44,0,66,23,30
1994,10.906,654.0,23,58,0,49,6,23
1995,10.096,693.3,10,44,0,65,11,34
1996,8.342,649.6,4,36,0,90,33,43
1997,9.763,678.2,0,40,0,74,17,27
1998,10.527,731.6,10,41,0,59,10,23
1999,10.374,769.1,3,37,0,60,13,30
2000,10.573,886.1,4,38,0,58,8,22
2001,10.325,806.5,6,42,0,53,9,34
2002,10.533,787.5,6,42,0,63,14,25
2003,10.761,537.5,26,85,0,78,20,51
2004,9.891,755.9,3,39,0,65,12,52
2005,9.646,891.5,8,40,0,69,25,55
2006,9.756,624.9,9,46,0,78,37,37
2007,11.478,734.8,6,43,0,34,4,10
2008,10.73,755.2,4,44,0,61,5,6
2009,10.267,662.7,4,43,0,69,25,37
2010,9.435,704.6,12,36,0,74,40,61
2011,10.869,567.9,6,40,0,64,20,23
2012,10.468,668.3,10,46,0,55,21,27
2013,9.567,763.1,15,43,0,75,29,54
2014,11.256,646.3,4,36,0,47,2,12
2015,10.94,559.0,26,59,0,72,16,46
2016,10.95,671.5,8,56,0,50,8,19
2017,10.623,698.4,17,55,0,61,24,30
2018,11.817,594.5,14,74,0,54,14,34
2019,11.179,664.9,12,58,0,53,13,29
2020,11.45,704.0,6,46,0,51,4,8
2021,10.188,732.8,4,37,0,72,16,40
2022,11.729,529.1,15,71,0,62,5,11
2023,12.022,660.9,17,62,0,53,10,0
2024,12.394,975.7,11,62,0,26,10,0
