year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.802,803.0,1,28,0,82,32,54
1956,8.164,751.7,0,25,0,78,34,38
1957,9.802,826.7,7,29,0,60,12,24
1958,9.476,966.4,3,42,0,80,17,44
1959,10.024,626.5,4,43,0,79,16,21
1960,8.918,750.4,0,17,0,71,18,39
1961,9.974,733.5,2,36,0,66,13,34
1962,8.479,665.0,7,33,0,83,21,33
1963,7.774,684.1,4,22,0,82,50,74
1964,8.879,569.6,10,45,0,76,34,38
1965,7.717,939.3,4,16,0,80,31,63
1966,9.439,864.3,1,20,0,57,17,29
1967,9.441,726.8,3,27,0,60,17,18
1968,8.866,772.5,0,20,0,78,17,36
1969,8.658,613.9,2,33,0,80,21,69
1970,8.249,809.0,2,34,0,80,30,77
1971,8.451,528.4,11,37,0,85,28,61
1972,8.268,509.9,3,27,0,90,18,34
1973,8.774,620.3,2,40,0,90,20,48
1974,9.238,744.9,4,26,0,58,2,26
1975,9.707,848.2,2,43,0,63,1,21
1976,9.175,593.9,12,44,0,81,16,35
1977,9.393,784.5,2,30,0,61,9,38
1978,8.087,800.2,1,21,0,81,24,69
1979,8.617,876.6,7,34,0,80,18,53
1980,8.412,862.9,3,21,0,71,20,42
1981,9.094,876.0,1,35,0,74,25,48
1982,9.127,669.9,10,57,0,89,24,40
1983,10.008,719.6,15,66,0,61,10,33
1984,8.186,721.0,4,25,0,89,13,71
1985,8.087,805.1,10,51,0,85,30,61
1986,8.7,798.1,4,53,0,69,27,48
1987,8.374,933.0,6,44,0,79,27,64
1988,10.084,788.0,6,45,0,53,6,30
1989,9.986,634.0,5,37,0,56,12,3
1990,10.04,698.3,7,44,0,61,10,14
1991,9.176,630.3,5,47,0,71,18,32
1992,10.235,711.0,17,48,0,74,8,28
1993,9.782,901.3,7,44,0,66,23,30
1994,10.766,666.9,23,58,0,51,6,23
1995,10.048,697.4,10,44,0,66,11,34
1996,8.29,680.3,4,36,0,91,33,43
1997,9.624,679.3,0,40,0,78,17,27
1998,10.489,766.6,10,41,0,60,10,23
1999,10.252,774.0,3,37,0,63,13,30
2000,10.554,896.8,4,38,0,58,8,22
2001,10.326,837.4,6,42,0,53,9,34
2002,10.474,830.1,6,42,0,64,14,25
2003,10.512,545.1,26,85,0,83,20,51
2004,9.913,768.1,3,39,0,65,12,52
2005,9.654,892.8,8,40,0,70,25,55
2006,9.769,630.4,9,46,0,80,37,37
2007,11.264,747.0,6,43,0,36,4,10
2008,10.631,757.7,4,44,0,62,5,6
2009,10.105,678.4,4,43,0,72,25,37
2010,9.293,721.8,12,36,0,76,40,61
2011,10.685,571.4,6,40,0,68,20,23
2012,10.428,668.3,10,46,0,55,21,27
2013,9.637,765.1,15,43,0,75,29,54
2014,11.215,707.0,4,36,0,47,2,12
2015,10.815,563.1,26,59,0,73,16,46
2016,10.878,696.7,8,56,0,51,8,19
2017,10.634,708.2,17,55,0,61,24,30
2018,11.754,599.2,14,74,0,55,14,34
2019,11.193,665.8,12,58,0,53,13,29
2020,11.375,711.7,6,46,0,51,4,8
2021,10.107,737.8,4,37,0,73,16,40
2022,11.765,545.6,15,71,0,62,5,11
2023,11.954,672.0,17,62,0,54,10,0
2024,12.374,982.0,11,62,0,26,10,0
