year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.925,864.5,1,28,0,107,35,54
1956,7.31,876.3,0,25,0,100,38,38
1957,8.916,872.2,7,29,0,80,14,24
1958,8.516,1014.4,3,42,0,96,21,44
1959,8.9,718.2,4,43,0,105,20,23
1960,8.397,830.0,0,17,0,85,18,43
1961,9.137,810.5,2,36,0,89,13,38
1962,7.303,715.1,7,33,0,112,33,51
1963,7.274,774.6,4,22,0,100,57,74
1964,8.153,653.6,10,45,0,93,36,46
1965,7.001,1029.6,4,16,0,103,37,72
1966,8.342,955.8,1,20,0,88,26,36
1967,8.387,763.1,3,27,0,88,24,24
1968,7.904,785.2,0,20,0,107,35,43
1969,7.785,686.3,2,33,0,104,32,85
1970,7.755,889.4,2,34,0,95,32,77
1971,7.591,594.9,11,37,0,110,31,67
1972,7.534,689.1,3,27,0,108,19,47
1973,7.687,756.1,2,40,0,122,27,59
1974,8.462,894.4,4,26,0,71,2,27
1975,8.638,922.0,2,43,0,86,4,31
1976,8.382,690.7,12,44,0,98,17,38
1977,8.558,885.5,2,30,0,82,16,57
1978,7.171,836.4,1,21,0,111,35,73
1979,8.02,983.7,7,34,0,100,18,57
1980,7.342,922.5,3,21,0,104,34,60
1981,8.274,1065.0,1,35,0,97,28,68
1982,8.463,766.1,10,57,0,103,24,41
1983,8.708,759.3,15,66,0,94,23,38
1984,7.522,778.4,4,25,0,114,15,71
1985,7.114,915.0,10,51,0,118,41,81
1986,7.96,844.1,4,53,0,98,27,48
1987,7.574,1019.1,6,44,0,101,32,68
1988,9.004,937.1,6,45,0,77,9,42
1989,8.809,713.5,5,37,0,91,19,10
1990,8.999,818.4,7,44,0,82,16,21
1991,8.037,698.6,5,47,0,99,25,41
1992,9.46,894.2,17,48,0,86,8,28
1993,8.587,948.1,7,44,0,92,36,47
1994,10.237,765.7,23,58,0,59,6,23
1995,8.94,767.8,10,44,0,92,21,44
1996,7.583,779.7,4,36,0,111,41,53
1997,8.644,740.2,0,40,0,107,18,33
1998,9.145,972.1,10,41,0,87,26,43
1999,9.277,894.5,3,37,0,85,16,48
2000,9.84,950.5,4,38,0,64,8,22
2001,9.344,977.6,6,42,0,74,10,38
2002,9.719,984.7,6,42,0,70,17,25
2003,9.477,602.8,26,85,0,104,20,51
2004,8.997,814.7,3,39,0,87,14,53
2005,8.673,952.1,8,40,0,93,30,74
2006,9.259,700.7,9,46,0,93,37,39
2007,10.143,873.4,6,43,0,52,7,18
2008,9.635,825.5,4,44,0,87,7,15
2009,9.467,776.3,4,43,0,85,25,37
2010,8.449,857.6,12,36,0,98,50,76
2011,9.719,622.7,6,40,0,87,22,24
2012,9.363,776.0,10,46,0,76,27,39
2013,8.876,836.1,15,43,0,87,33,57
2014,10.313,755.9,4,36,0,52,2,12
2015,10.178,650.5,26,59,0,89,16,47
2016,9.806,778.9,8,56,0,74,11,19
2017,9.667,799.9,17,55,0,80,27,36
2018,10.777,698.0,14,74,0,72,15,40
2019,10.242,722.7,12,58,0,68,14,29
2020,10.357,766.9,6,46,0,71,7,16
2021,9.115,798.9,4,37,0,95,17,47
2022,10.872,590.7,15,71,0,73,7,10
2023,10.968,891.9,17,62,0,71,13,0
