year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.72,812.7,1,28,0,84,32,54
1956,8.061,811.4,0,25,0,78,34,38
1957,9.753,826.7,7,29,0,60,12,24
1958,9.383,967.2,3,42,0,81,17,44
1959,9.939,668.6,4,43,0,79,16,21
1960,8.93,751.4,0,17,0,71,18,39
1961,9.944,734.7,2,36,0,66,13,34
1962,8.396,674.7,7,33,0,86,21,33
1963,7.691,684.2,4,22,0,85,50,74
1964,8.828,570.7,10,45,0,76,34,38
1965,7.671,940.9,4,16,0,84,31,63
1966,9.363,907.1,1,20,0,58,17,29
1967,9.395,731.7,3,27,0,61,17,18
1968,8.835,773.4,0,20,0,78,17,36
1969,8.643,614.0,2,33,0,80,21,69
1970,8.245,813.2,2,34,0,80,30,77
1971,8.356,528.4,11,37,0,88,28,61
1972,8.248,528.4,3,27,0,91,18,34
1973,8.663,620.3,2,40,0,95,20,48
1974,9.13,766.6,4,26,0,58,2,26
1975,9.617,849.6,2,43,0,64,1,21
1976,9.116,603.9,12,44,0,81,16,35
1977,9.379,790.1,2,30,0,61,9,38
1978,8.053,807.6,1,21,0,81,24,69
1979,8.551,876.8,7,34,0,82,18,53
1980,8.384,865.0,3,21,0,72,20,42
1981,9.019,933.1,1,35,0,75,25,49
1982,9.074,670.4,10,57,0,89,24,40
1983,9.93,719.6,15,66,0,63,10,33
1984,8.134,723.9,4,25,0,90,13,71
1985,7.962,807.2,10,51,0,90,30,61
1986,8.633,813.2,4,53,0,71,27,48
1987,8.337,937.6,6,44,0,79,27,64
1988,10.015,805.9,6,45,0,53,6,30
1989,10.002,646.7,5,37,0,56,12,3
1990,9.987,723.6,7,44,0,61,10,14
1991,9.028,630.3,5,47,0,76,18,32
1992,10.158,737.1,17,48,0,75,8,28
1993,9.667,901.3,7,44,0,70,23,30
1994,10.713,674.5,23,58,0,52,6,23
1995,10.073,699.5,10,44,0,66,11,34
1996,8.303,686.4,4,36,0,91,33,43
1997,9.479,679.9,0,40,0,82,17,27
1998,10.447,830.6,10,41,0,60,10,23
1999,10.26,792.7,3,37,0,64,13,30
2000,10.535,899.6,4,38,0,58,8,22
2001,10.343,837.4,6,42,0,53,9,34
2002,10.46,833.4,6,42,0,64,14,25
2003,10.363,550.5,26,85,0,87,20,51
2004,9.908,771.5,3,39,0,65,12,52
2005,9.656,893.9,8,40,0,70,25,55
2006,9.819,634.1,9,46,0,80,37,37
2007,11.178,747.1,6,43,0,36,4,10
2008,10.542,773.6,4,44,0,64,5,6
2009,10.064,678.7,4,43,0,72,25,37
2010,9.218,721.8,12,36,0,80,40,61
2011,10.625,571.9,6,40,0,68,20,23
2012,10.283,682.2,10,46,0,59,21,29
2013,9.675,768.6,15,43,0,75,29,54
2014,11.139,711.6,4,36,0,47,2,12
2015,10.757,563.3,26,59,0,73,16,46
2016,10.816,697.0,8,56,0,51,8,19
2017,10.589,720.2,17,55,0,61,24,30
2018,11.658,631.9,14,74,0,55,14,35
2019,11.154,672.4,12,58,0,53,13,29
2020,11.321,737.7,6,46,0,51,4,8
2021,10.037,738.1,4,37,0,73,16,40
2022,11.795,545.8,15,71,0,62,5,10
2023,11.939,685.3,17,62,0,54,10,0
