year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.581,814.2,1,28,0,88,32,54
1956,7.816,826.1,0,25,0,86,34,38
1957,9.6,847.0,7,29,0,61,12,24
1958,9.199,1002.0,3,42,0,82,17,44
1959,9.602,681.2,4,43,0,86,16,21
1960,8.773,775.9,0,17,0,74,18,39
1961,9.663,756.8,2,36,0,73,13,37
1962,8.252,693.1,7,33,0,88,21,33
1963,7.709,715.9,4,22,0,86,50,74
1964,8.573,573.2,10,45,0,80,34,38
1965,7.556,970.6,4,16,0,86,31,63
1966,9.047,913.2,1,20,0,66,19,30
1967,9.181,738.9,3,27,0,66,17,18
1968,8.726,776.4,0,20,0,80,17,36
1969,8.543,643.0,2,33,0,84,21,69
1970,8.219,827.3,2,34,0,80,30,77
1971,8.19,558.5,11,37,0,92,28,61
1972,8.099,569.8,3,27,0,92,18,34
1973,8.442,629.2,2,40,0,103,20,48
1974,8.833,776.6,4,26,0,66,2,27
1975,9.402,859.6,2,43,0,66,1,21
1976,8.938,621.1,12,44,0,83,16,35
1977,9.357,849.6,2,30,0,61,9,38
1978,7.807,808.1,1,21,0,86,24,69
1979,8.352,938.2,7,34,0,88,18,53
1980,7.977,871.7,3,21,0,85,25,46
1981,8.816,945.8,1,35,0,81,26,52
1982,8.931,690.8,10,57,0,92,24,40
1983,9.639,721.3,15,66,0,70,10,33
1984,7.96,723.9,4,25,0,94,13,71
1985,7.794,875.2,10,51,0,95,30,62
1986,8.443,823.5,4,53,0,79,27,48
1987,8.185,966.9,6,44,0,84,27,64
1988,9.648,811.9,6,45,0,64,6,30
1989,9.775,707.6,5,37,0,63,12,4
1990,9.691,750.4,7,44,0,67,10,14
1991,8.81,660.2,5,47,0,81,18,32
1992,9.937,777.4,17,48,0,75,8,28
1993,9.429,916.0,7,44,0,71,23,30
1994,10.614,714.0,23,58,0,52,6,23
1995,9.744,720.8,10,44,0,70,12,37
1996,8.259,716.4,4,36,0,92,33,43
1997,9.268,685.2,0,40,0,88,17,27
1998,10.202,909.2,10,41,0,63,10,23
1999,10.071,840.6,3,37,0,64,13,30
2000,10.345,910.9,4,38,0,59,8,22
2001,10.053,883.4,6,42,0,57,9,34
2002,10.27,918.1,6,42,0,65,14,25
2003,10.116,555.4,26,85,0,93,20,51
2004,9.693,802.0,3,39,0,67,12,53
2005,9.515,911.7,8,40,0,71,25,55
2006,9.603,659.6,9,46,0,87,37,39
2007,10.874,806.7,6,43,0,39,4,10
2008,10.379,779.4,4,44,0,66,5,6
2009,9.804,708.6,4,43,0,77,25,37
2010,9.188,750.1,12,36,0,83,40,61
2011,10.379,572.2,6,40,0,70,20,23
2012,10.099,729.6,10,46,0,61,21,29
2013,9.542,811.6,15,43,0,76,29,54
2014,10.969,724.1,4,36,0,47,2,12
2015,10.659,566.7,26,59,0,76,16,46
2016,10.472,732.7,8,56,0,58,8,19
2017,10.364,761.5,17,55,0,63,24,30
2018,11.487,632.8,14,74,0,56,14,35
2019,10.888,707.6,12,58,0,57,13,29
2020,11.136,746.2,6,46,0,51,4,8
2021,9.785,762.4,4,37,0,77,16,40
2022,11.596,556.3,15,71,0,62,5,10
2023,11.751,709.4,17,62,0,55,10,0
