year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.693,880.1,1,28,0,116,38,55
1956,7.118,888.4,0,25,0,108,42,41
1957,8.621,878.5,7,29,0,90,19,24
1958,8.337,1040.4,3,42,0,99,21,44
1959,8.603,735.3,4,43,0,114,25,23
1960,8.07,842.4,0,17,0,96,25,55
1961,8.664,871.5,2,36,0,99,22,47
1962,6.99,782.1,7,33,0,121,37,61
1963,6.723,781.7,4,22,0,112,69,85
1964,7.872,665.6,10,45,0,104,40,51
1965,6.877,1067.2,4,16,0,109,38,74
1966,8.104,988.7,1,20,0,96,28,40
1967,8.043,777.6,3,27,0,99,29,36
1968,7.532,803.6,0,20,0,117,41,48
1969,7.313,719.0,2,33,0,116,39,97
1970,7.41,898.5,2,34,0,107,38,77
1971,7.409,609.6,11,37,0,119,31,67
1972,7.131,689.1,3,27,0,120,31,47
1973,7.396,783.8,2,40,0,134,29,71
1974,8.199,918.9,4,26,0,78,3,33
1975,8.195,940.5,2,43,0,98,13,41
1976,7.961,696.4,12,44,0,110,28,50
1977,8.26,903.1,2,30,0,91,21,58
1978,6.93,848.5,1,21,0,118,41,77
1979,7.818,1013.8,7,34,0,108,19,60
1980,7.158,934.9,3,21,0,113,34,66
1981,7.829,1100.7,1,35,0,108,35,80
1982,8.244,827.8,10,57,0,110,25,44
1983,8.359,786.1,15,66,0,105,28,46
1984,7.302,821.3,4,25,0,124,15,72
1985,6.98,927.5,10,51,0,124,41,81
1986,7.695,880.7,4,53,0,107,29,52
1987,7.425,1059.8,6,44,0,107,35,72
1988,8.724,959.8,6,45,0,83,10,44
1989,8.75,783.1,5,37,0,92,19,10
1990,8.647,830.1,7,44,0,92,21,33
1991,7.684,739.5,5,47,0,106,29,48
1992,9.149,915.3,17,48,0,94,12,28
1993,8.473,988.7,7,44,0,93,36,47
1994,9.925,792.1,23,58,0,67,7,26
1995,8.652,804.5,10,44,0,101,26,51
1996,7.33,818.5,4,36,0,121,44,53
1997,8.35,773.0,0,40,0,116,20,41
1998,8.917,977.7,10,41,0,94,26,45
1999,8.914,939.8,3,37,0,93,20,53
2000,9.58,975.0,4,38,0,68,10,23
2001,8.852,992.5,6,42,0,86,18,50
2002,9.425,1027.9,6,42,0,78,21,25
2003,9.183,634.3,26,85,0,113,22,58
2004,8.615,833.6,3,39,0,98,22,58
2005,8.35,968.0,8,40,0,104,34,81
2006,8.998,706.2,9,46,0,104,38,39
2007,9.689,875.6,6,43,0,63,17,18
2008,9.359,844.1,4,44,0,95,9,23
2009,8.998,788.1,4,43,0,96,33,49
2010,8.062,894.1,12,36,0,109,56,88
2011,9.462,650.0,6,40,0,92,22,27
2012,9.065,823.8,10,46,0,83,30,45
2013,8.591,838.6,15,43,0,98,34,57
2014,10.162,784.0,4,36,0,52,2,12
2015,10.008,655.3,26,59,0,94,16,47
2016,9.475,779.5,8,56,0,85,15,19
2017,9.396,815.6,17,55,0,88,27,39
2018,10.463,738.3,14,74,0,80,19,41
2019,10.038,738.4,12,58,0,73,14,29
2020,10.1,803.1,6,46,0,78,9,16
2021,8.814,802.6,4,37,0,103,19,48
2022,10.458,626.7,15,71,0,82,15,10
2023,10.746,931.8,17,62,0,75,13,0
