year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.054,825.3,1,28,0,102,35,54
1956,7.387,864.9,0,25,0,99,38,38
1957,9.101,853.2,7,29,0,75,14,24
1958,8.794,1007.9,3,42,0,88,18,44
1959,9.119,706.5,4,43,0,99,20,22
1960,8.53,793.1,0,17,0,81,18,39
1961,9.256,780.7,2,36,0,85,13,37
1962,7.666,712.1,7,33,0,105,27,44
1963,7.534,774.5,4,22,0,91,50,74
1964,8.382,646.4,10,45,0,85,34,41
1965,7.116,1013.0,4,16,0,100,37,72
1966,8.564,941.5,1,20,0,79,23,36
1967,8.704,755.4,3,27,0,81,19,19
1968,8.219,785.2,0,20,0,98,26,43
1969,8.138,672.8,2,33,0,95,25,76
1970,7.924,872.5,2,34,0,88,32,77
1971,7.773,586.1,11,37,0,104,30,66
1972,7.672,679.1,3,27,0,103,19,47
1973,7.91,737.1,2,40,0,117,26,54
1974,8.57,843.2,4,26,0,71,2,27
1975,8.849,921.4,2,43,0,78,4,31
1976,8.582,674.0,12,44,0,91,16,38
1977,8.827,881.3,2,30,0,74,14,48
1978,7.425,819.3,1,21,0,104,29,73
1979,8.029,973.5,7,34,0,98,18,57
1980,7.655,902.6,3,21,0,95,29,51
1981,8.485,1012.1,1,35,0,90,27,59
1982,8.583,722.5,10,57,0,101,24,41
1983,9.058,752.9,15,66,0,85,17,33
1984,7.683,775.5,4,25,0,108,15,71
1985,7.186,904.4,10,51,0,113,41,81
1986,8.144,843.1,4,53,0,90,27,48
1987,7.854,1003.0,6,44,0,92,27,64
1988,9.184,859.7,6,45,0,73,9,36
1989,9.125,713.5,5,37,0,82,15,10
1990,9.338,813.0,7,44,0,73,12,14
1991,8.374,691.9,5,47,0,90,18,35
1992,9.661,848.8,17,48,0,83,8,28
1993,8.708,933.1,7,44,0,88,36,47
1994,10.362,731.5,23,58,0,55,6,23
1995,9.247,765.5,10,44,0,83,14,42
1996,7.835,779.7,4,36,0,102,35,51
1997,8.845,704.7,0,40,0,100,17,27
1998,9.516,941.0,10,41,0,78,17,36
1999,9.445,872.7,3,37,0,80,16,45
2000,9.969,942.9,4,38,0,63,8,22
2001,9.56,962.9,6,42,0,68,9,38
2002,10.0,976.2,6,42,0,66,14,25
2003,9.74,601.2,26,85,0,98,20,51
2004,9.256,814.6,3,39,0,80,12,53
2005,8.896,940.6,8,40,0,86,29,70
2006,9.378,669.6,9,46,0,90,37,39
2007,10.287,836.1,6,43,0,52,7,18
2008,9.861,810.2,4,44,0,81,6,14
2009,9.64,730.8,4,43,0,79,25,37
2010,8.706,792.0,12,36,0,92,47,67
2011,9.87,576.5,6,40,0,87,22,23
2012,9.669,759.0,10,46,0,68,23,33
2013,9.076,829.2,15,43,0,83,32,55
2014,10.55,752.5,4,36,0,49,2,12
2015,10.366,645.7,26,59,0,83,16,47
2016,10.091,777.3,8,56,0,65,8,19
2017,9.912,773.7,17,55,0,73,25,31
2018,10.918,665.3,14,74,0,71,15,39
2019,10.474,716.4,12,58,0,62,13,29
2020,10.639,760.8,6,46,0,62,7,10
2021,9.351,774.6,4,37,0,86,17,42
2022,11.161,587.5,15,71,0,66,5,10
2023,11.323,840.6,17,62,0,63,10,0
