year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,-2.096,167.0,0,0,0,61,30,41
1956,-3.999,144.1,0,0,0,57,30,35
1957,1.107,152.3,0,0,0,42,12,22
1958,-0.116,277.7,0,0,0,50,12,38
1959,0.001,113.8,0,0,0,59,16,21
1960,-0.888,138.9,0,0,0,54,18,37
1961,0.791,118.0,0,0,0,51,13,32
1962,-0.621,134.6,0,0,0,53,17,31
1963,-7.316,56.8,0,0,0,67,50,68
1964,-2.799,58.0,0,0,0,60,31,34
1965,-2.829,87.6,0,0,0,60,31,54
1966,0.516,93.3,0,0,0,38,16,20
1967,0.932,79.1,0,0,0,40,17,16
1968,-0.803,113.2,0,0,0,56,16,32
1969,-1.826,70.0,0,0,0,61,21,61
1970,-2.329,174.3,0,0,0,57,30,62
1971,-3.469,72.0,0,0,0,56,27,53
1972,-0.6,43.9,0,0,0,58,18,32
1973,-1.276,98.7,0,0,0,57,20,40
1974,1.859,126.2,0,0,0,37,2,25
1975,2.128,93.1,0,0,0,39,1,7
1976,-0.149,79.3,0,0,0,50,16,35
1977,1.626,134.3,0,0,0,43,9,30
1978,-1.884,104.1,0,0,0,61,24,62
1979,-2.021,128.6,0,0,0,61,18,47
1980,-0.286,116.6,0,0,0,52,20,32
1981,-2.049,115.3,0,0,0,58,25,47
1982,-2.156,107.5,0,0,0,56,24,39
1983,0.257,118.2,0,0,0,49,10,33
1984,-1.354,133.1,0,0,0,59,13,59
1985,-4.624,137.3,0,0,0,57,29,48
1986,-3.296,120.1,0,0,0,56,27,43
1987,-3.479,125.4,0,0,0,55,27,55
1988,1.009,118.6,0,0,0,42,6,23
1989,1.649,71.8,0,0,0,42,12,2
1990,1.813,133.0,0,0,0,46,10,14
1991,-0.868,61.2,0,0,0,49,18,30
1992,0.719,67.6,0,0,0,49,8,24
1993,-0.456,82.6,0,0,0,49,23,24
1994,2.016,108.1,0,0,0,35,6,20
1995,1.197,130.2,0,0,0,46,11,27
1996,-2.697,47.3,0,0,0,64,30,36
1997,0.274,62.1,0,0,0,50,17,25
1998,2.29,82.2,0,0,0,41,10,19
1999,0.259,196.7,0,0,0,48,13,29
2000,1.209,145.3,0,0,0,47,8,21
2001,0.851,179.0,0,0,0,47,9,30
2002,1.994,77.8,0,0,0,40,14,23
2003,-2.107,111.7,0,0,0,55,20,51
2004,0.103,205.1,0,0,0,51,12,46
2005,-2.453,170.8,0,0,0,55,25,47
2006,-2.722,123.6,0,0,0,60,33,27
2007,4.162,128.3,0,0,0,24,4,7
2008,2.694,95.3,0,0,0,48,5,3
2009,-1.812,83.5,0,0,0,57,25,36
2010,-2.113,84.2,0,0,0,61,39,55
2011,0.174,66.6,0,0,0,52,20,23
2012,-1.036,119.2,0,0,0,46,21,27
2013,-0.574,132.3,0,0,0,52,24,47
2014,2.753,75.4,0,0,0,40,2,12
2015,0.231,115.0,0,0,0,56,16,45
2016,2.219,165.7,0,0,0,37,8,17
2017,-0.537,102.8,0,0,0,50,24,28
2018,0.538,141.5,0,0,0,43,12,29
2019,1.543,131.5,0,0,0,44,13,29
2020,3.429,138.2,0,0,0,36,4,8
2021,1.097,110.2,0,0,0,48,16,34
2022,2.088,67.3,0,0,0,45,5,7
2023,2.537,52.9,0,0,0,41,10,0
2024,3.813,137.1,0,0,0,23,10,0
