year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.776,812.7,1,28,0,82,32,54
1956,8.101,799.1,0,25,0,78,34,38
1957,9.773,826.7,7,29,0,60,12,24
1958,9.421,967.2,3,42,0,81,17,44
1959,9.994,642.3,4,43,0,79,16,21
1960,8.912,751.4,0,17,0,71,18,39
1961,9.976,734.7,2,36,0,66,13,34
1962,8.448,671.9,7,33,0,84,21,33
1963,7.731,684.2,4,22,0,84,50,74
1964,8.845,570.2,10,45,0,76,34,38
1965,7.681,939.3,4,16,0,83,31,63
1966,9.413,897.9,1,20,0,57,17,29
1967,9.436,727.4,3,27,0,60,17,18
1968,8.829,773.0,0,20,0,78,17,36
1969,8.657,614.0,2,33,0,80,21,69
1970,8.241,813.2,2,34,0,80,30,77
1971,8.412,528.4,11,37,0,86,28,61
1972,8.252,526.8,3,27,0,91,18,34
1973,8.699,620.3,2,40,0,93,20,48
1974,9.179,762.7,4,26,0,58,2,26
1975,9.648,849.2,2,43,0,63,1,21
1976,9.134,594.7,12,44,0,81,16,35
1977,9.406,789.9,2,30,0,61,9,38
1978,8.06,807.6,1,21,0,81,24,69
1979,8.57,876.8,7,34,0,82,18,53
1980,8.39,862.9,3,21,0,72,20,42
1981,9.026,909.0,1,35,0,75,25,49
1982,9.092,670.3,10,57,0,89,24,40
1983,9.962,719.6,15,66,0,63,10,33
1984,8.167,723.9,4,25,0,89,13,71
1985,8.016,805.2,10,51,0,88,30,61
1986,8.649,800.3,4,53,0,70,27,48
1987,8.358,937.6,6,44,0,79,27,64
1988,10.055,798.4,6,45,0,53,6,30
1989,9.994,637.2,5,37,0,56,12,3
1990,10.013,707.8,7,44,0,61,10,14
1991,9.097,630.3,5,47,0,74,18,32
1992,10.194,732.9,17,48,0,74,8,28
1993,9.713,901.3,7,44,0,68,23,30
1994,10.721,673.1,23,58,0,52,6,23
1995,10.061,698.9,10,44,0,66,11,34
1996,8.307,682.7,4,36,0,91,33,43
1997,9.536,679.9,0,40,0,80,17,27
1998,10.481,799.4,10,41,0,60,10,23
1999,10.25,791.8,3,37,0,64,13,30
2000,10.546,899.6,4,38,0,58,8,22
2001,10.326,837.4,6,42,0,53,9,34
2002,10.473,830.8,6,42,0,64,14,25
2003,10.403,545.1,26,85,0,86,20,51
2004,9.912,770.8,3,39,0,65,12,52
2005,9.664,893.3,8,40,0,70,25,55
2006,9.814,631.3,9,46,0,80,37,37
2007,11.211,747.0,6,43,0,36,4,10
2008,10.591,769.0,4,44,0,63,5,6
2009,10.087,678.7,4,43,0,72,25,37
2010,9.236,721.8,12,36,0,79,40,61
2011,10.655,571.9,6,40,0,68,20,23
2012,10.351,681.9,10,46,0,57,21,28
2013,9.68,767.7,15,43,0,75,29,54
2014,11.164,707.0,4,36,0,47,2,12
2015,10.778,563.1,26,59,0,73,16,46
2016,10.843,696.7,8,56,0,51,8,19
2017,10.623,714.4,17,55,0,61,24,30
2018,11.693,630.8,14,74,0,55,14,35
2019,11.19,671.5,12,58,0,53,13,29
2020,11.329,728.1,6,46,0,51,4,8
2021,10.075,737.8,4,37,0,73,16,40
2022,11.779,545.8,15,71,0,62,5,10
2023,11.951,683.7,17,62,0,54,10,0
