year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,7.651,930.6,1,28,0,116,38,55
1956,6.854,892.5,0,25,0,115,49,48
1957,8.405,880.4,7,29,0,97,21,24
1958,8.228,1093.8,3,42,0,100,21,47
1959,8.53,758.8,4,43,0,114,25,23
1960,7.858,848.6,0,17,0,103,28,62
1961,8.315,876.2,2,36,0,106,29,54
1962,6.592,784.8,7,33,0,128,44,68
1963,6.54,782.3,4,22,0,119,71,90
1964,7.594,679.7,10,45,0,111,46,58
1965,6.771,1076.0,4,16,0,113,39,75
1966,7.941,1010.1,1,20,0,101,29,44
1967,7.909,785.8,3,27,0,104,30,37
1968,7.3,809.8,0,20,0,124,45,53
1969,7.077,719.5,2,33,0,123,45,104
1970,7.146,903.1,2,34,0,114,45,77
1971,7.287,616.8,11,37,0,124,31,69
1972,6.916,689.1,3,27,0,127,35,47
1973,7.241,784.1,2,40,0,141,30,78
1974,8.157,932.8,4,26,0,79,3,33
1975,7.98,942.7,2,43,0,104,16,48
1976,7.6,699.9,12,44,0,117,35,57
1977,8.171,944.7,2,30,0,93,21,58
1978,6.887,855.7,1,21,0,121,42,78
1979,7.668,1016.3,7,34,0,114,19,61
1980,7.002,939.1,3,21,0,118,37,70
1981,7.602,1106.1,1,35,0,115,38,87
1982,8.086,835.8,10,57,0,115,25,46
1983,8.311,795.2,15,66,0,106,28,46
1984,7.116,823.6,4,25,0,131,20,73
1985,6.85,936.8,10,51,0,128,43,81
1986,7.545,889.8,4,53,0,112,31,58
1987,7.349,1060.2,6,44,0,111,36,72
1988,8.635,965.2,6,45,0,84,10,44
1989,8.553,787.5,5,37,0,98,23,10
1990,8.533,852.3,7,44,0,97,21,33
1991,7.537,750.6,5,47,0,112,29,49
1992,8.865,915.3,17,48,0,101,19,28
1993,8.302,994.1,7,44,0,99,38,52
1994,9.786,800.0,23,58,0,71,9,30
1995,8.428,834.4,10,44,0,106,30,56
1996,6.946,819.3,4,36,0,128,51,60
1997,8.271,784.7,0,40,0,119,20,43
1998,8.799,979.9,10,41,0,99,26,45
1999,8.759,966.3,3,37,0,98,20,58
2000,9.377,985.3,4,38,0,75,12,24
2001,8.674,1037.4,6,42,0,92,20,56
2002,9.319,1048.4,6,42,0,82,21,25
2003,8.966,638.3,26,85,0,119,24,63
2004,8.463,849.9,3,39,0,103,23,62
2005,8.124,980.5,8,40,0,110,38,86
2006,8.794,707.5,9,46,0,111,41,39
2007,9.454,879.3,6,43,0,69,21,18
2008,9.137,845.7,4,44,0,101,14,23
2009,8.86,800.8,4,43,0,101,33,50
2010,7.811,901.8,12,36,0,116,62,95
2011,9.331,652.5,6,40,0,93,22,27
2012,9.003,841.3,10,46,0,84,30,45
2013,8.481,841.0,15,43,0,102,34,57
2014,9.936,811.2,4,36,0,58,4,17
2015,9.887,655.3,26,59,0,98,16,47
2016,9.34,781.5,8,56,0,88,16,19
2017,9.227,841.1,17,55,0,93,27,42
2018,10.257,742.8,14,74,0,85,21,41
2019,9.867,760.2,12,58,0,76,14,29
2020,9.918,809.5,6,46,0,84,10,16
2021,8.746,849.5,4,37,0,103,19,48
2022,10.384,641.0,15,71,0,84,15,10
2023,10.67,954.5,17,62,0,75,13,0
