year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.543,816.1,1,28,0,89,32,54
1956,7.78,831.0,0,25,0,86,34,38
1957,9.553,847.0,7,29,0,61,12,24
1958,9.169,1004.6,3,42,0,82,17,44
1959,9.556,703.4,4,43,0,86,16,21
1960,8.748,776.8,0,17,0,75,18,39
1961,9.632,756.8,2,36,0,74,13,37
1962,8.212,696.6,7,33,0,88,21,33
1963,7.693,724.2,4,22,0,86,50,74
1964,8.578,579.5,10,45,0,80,34,38
1965,7.477,971.8,4,16,0,88,33,65
1966,8.99,918.8,1,20,0,68,20,31
1967,9.166,739.2,3,27,0,67,17,18
1968,8.663,776.4,0,20,0,82,18,36
1969,8.532,648.8,2,33,0,84,21,69
1970,8.193,833.7,2,34,0,80,30,77
1971,8.158,560.1,11,37,0,92,28,61
1972,8.052,601.4,3,27,0,93,18,35
1973,8.417,673.2,2,40,0,103,20,48
1974,8.802,776.6,4,26,0,67,2,27
1975,9.361,864.4,2,43,0,67,1,21
1976,8.913,632.0,12,44,0,83,16,35
1977,9.331,859.7,2,30,0,61,9,38
1978,7.777,808.4,1,21,0,88,24,69
1979,8.321,945.4,7,34,0,88,18,53
1980,7.932,877.5,3,21,0,87,25,47
1981,8.76,949.9,1,35,0,82,26,53
1982,8.889,693.2,10,57,0,93,24,40
1983,9.548,721.3,15,66,0,72,11,33
1984,7.91,723.9,4,25,0,96,13,71
1985,7.716,875.4,10,51,0,97,30,64
1986,8.41,823.5,4,53,0,81,27,48
1987,8.145,969.9,6,44,0,85,27,64
1988,9.622,817.5,6,45,0,64,6,30
1989,9.709,707.6,5,37,0,65,13,4
1990,9.674,764.6,7,44,0,67,10,14
1991,8.778,660.8,5,47,0,81,18,32
1992,9.892,797.2,17,48,0,77,8,28
1993,9.398,929.6,7,44,0,71,23,30
1994,10.613,716.5,23,58,0,52,6,23
1995,9.727,725.0,10,44,0,70,12,37
1996,8.221,733.6,4,36,0,92,33,44
1997,9.237,692.6,0,40,0,89,17,27
1998,10.153,921.6,10,41,0,64,10,23
1999,10.008,844.3,3,37,0,66,13,31
2000,10.317,914.4,4,38,0,59,8,22
2001,9.973,883.4,6,42,0,59,9,35
2002,10.242,919.1,6,42,0,65,14,25
2003,10.078,555.9,26,85,0,93,20,51
2004,9.619,802.0,3,39,0,69,12,53
2005,9.476,911.7,8,40,0,71,25,55
2006,9.608,660.4,9,46,0,87,37,39
2007,10.797,811.6,6,43,0,41,5,12
2008,10.338,779.4,4,44,0,67,5,6
2009,9.788,713.1,4,43,0,77,25,37
2010,9.187,752.8,12,36,0,83,40,61
2011,10.311,572.2,6,40,0,72,20,23
2012,10.062,729.6,10,46,0,61,21,29
2013,9.498,815.9,15,43,0,76,29,54
2014,10.941,724.1,4,36,0,47,2,12
2015,10.65,566.8,26,59,0,76,16,46
2016,10.406,738.6,8,56,0,60,8,19
2017,10.293,761.5,17,55,0,65,24,30
2018,11.435,632.8,14,74,0,57,14,35
2019,10.834,707.6,12,58,0,58,13,29
2020,11.114,749.9,6,46,0,51,4,8
2021,9.757,762.4,4,37,0,77,16,40
2022,11.555,558.6,15,71,0,63,5,10
2023,11.717,737.8,17,62,0,56,10,0
