year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,8.493,817.9,1,28,0,90,32,54
1956,7.749,831.0,0,25,0,87,34,38
1957,9.514,847.0,7,29,0,63,12,24
1958,9.15,1005.0,3,42,0,82,17,44
1959,9.51,705.8,4,43,0,87,16,22
1960,8.715,777.0,0,17,0,76,18,39
1961,9.587,756.8,2,36,0,75,13,37
1962,8.155,696.8,7,33,0,90,21,33
1963,7.676,744.4,4,22,0,86,50,74
1964,8.575,620.0,10,45,0,80,34,38
1965,7.401,971.8,4,16,0,90,35,67
1966,8.948,925.1,1,20,0,68,20,31
1967,9.123,751.7,3,27,0,67,17,18
1968,8.6,781.4,0,20,0,84,20,37
1969,8.505,650.9,2,33,0,85,21,69
1970,8.155,840.7,2,34,0,81,30,77
1971,8.138,564.2,11,37,0,92,28,61
1972,8.02,653.9,3,27,0,94,18,37
1973,8.378,701.6,2,40,0,104,20,48
1974,8.787,777.6,4,26,0,68,2,27
1975,9.312,873.2,2,43,0,69,1,21
1976,8.879,632.3,12,44,0,83,16,35
1977,9.28,867.5,2,30,0,62,9,38
1978,7.753,811.1,1,21,0,90,24,69
1979,8.274,945.8,7,34,0,90,18,53
1980,7.939,878.9,3,21,0,87,25,47
1981,8.692,951.4,1,35,0,84,27,54
1982,8.844,706.3,10,57,0,93,24,41
1983,9.481,721.3,15,66,0,74,11,33
1984,7.87,732.9,4,25,0,98,13,71
1985,7.648,875.4,10,51,0,99,32,66
1986,8.399,825.0,4,53,0,81,27,48
1987,8.138,981.6,6,44,0,86,27,64
1988,9.592,817.7,6,45,0,64,6,30
1989,9.65,707.6,5,37,0,67,13,4
1990,9.671,764.6,7,44,0,67,10,14
1991,8.733,683.5,5,47,0,81,18,33
1992,9.852,802.6,17,48,0,77,8,28
1993,9.336,930.3,7,44,0,73,23,32
1994,10.587,717.2,23,58,0,52,6,23
1995,9.709,758.0,10,44,0,70,12,37
1996,8.182,733.7,4,36,0,92,33,44
1997,9.204,693.0,0,40,0,89,17,27
1998,10.091,929.8,10,41,0,65,10,24
1999,9.941,846.6,3,37,0,68,13,31
2000,10.28,919.9,4,38,0,59,8,22
2001,9.905,883.5,6,42,0,61,9,35
2002,10.221,920.0,6,42,0,65,14,25
2003,10.037,559.1,26,85,0,93,20,51
2004,9.579,802.0,3,39,0,70,12,53
2005,9.434,915.6,8,40,0,72,25,55
2006,9.594,660.4,9,46,0,87,37,39
2007,10.708,811.6,6,43,0,43,6,14
2008,10.294,781.8,4,44,0,68,5,6
2009,9.793,720.4,4,43,0,77,25,37
2010,9.148,759.2,12,36,0,83,40,61
2011,10.252,572.2,6,40,0,74,20,23
2012,10.007,729.6,10,46,0,62,21,29
2013,9.461,815.9,15,43,0,76,29,54
2014,10.905,731.2,4,36,0,47,2,12
2015,10.654,568.0,26,59,0,76,16,46
2016,10.388,749.0,8,56,0,60,8,19
2017,10.231,761.6,17,55,0,67,24,30
2018,11.378,632.8,14,74,0,59,14,35
2019,10.794,707.7,12,58,0,58,13,29
2020,11.094,749.9,6,46,0,51,4,8
2021,9.719,762.6,4,37,0,77,16,40
2022,11.519,564.0,15,71,0,63,5,10
2023,11.699,744.7,17,62,0,56,10,0
