endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-23;null;null;null;null
1902-06-23;null;null;null;null
1903-06-23;null;null;null;null
1904-06-23;null;null;null;null
1905-06-23;null;null;null;null
1906-06-23;null;null;null;null
1907-06-23;null;null;null;null
1908-06-23;null;null;null;null
1909-06-23;null;null;null;null
1910-06-23;null;null;null;null
1911-06-23;null;null;null;null
1912-06-23;null;null;null;null
1913-06-23;null;null;null;null
1914-06-23;null;null;null;null
1915-06-23;null;null;null;null
1916-06-23;null;null;null;null
1917-06-23;null;null;null;null
1918-06-23;null;null;null;null
1919-06-23;null;null;null;null
1920-06-23;null;null;null;null
1921-06-23;null;null;null;null
1922-06-23;null;null;null;null
1923-06-23;null;null;null;null
1924-06-23;null;null;null;null
1925-06-23;null;null;null;null
1926-06-23;null;null;null;null
1927-06-23;null;null;null;null
1928-06-23;null;null;null;null
1929-06-23;null;null;null;null
1930-06-23;null;null;null;null
1931-06-23;null;null;null;null
1932-06-23;null;null;null;null
1933-06-23;null;null;null;null
1934-06-23;null;null;null;null
1935-06-23;null;null;null;null
1936-06-23;0;10;0;3
1937-06-23;4;24;1;19
1938-06-23;0;14;1;10
1939-06-23;null;null;null;null
1940-06-23;null;null;null;null
1941-06-23;null;null;null;null
1942-06-23;0;10;0;53
1943-06-23;0;7;0;23
1944-06-23;1;6;0;11
1945-06-23;null;null;null;null
1946-06-23;null;null;null;null
1947-06-23;null;null;null;null
1948-06-23;0;27;1;14
1949-06-23;1;13;0;8
1950-06-23;4;24;0;23
1951-06-23;1;9;0;8
1952-06-23;1;20;0;10
1953-06-23;0;17;0;15
1954-06-23;2;13;0;36
1955-06-23;0;10;0;22
1956-06-23;0;14;0;36
1957-06-23;0;20;0;8
1958-06-23;3;17;0;10
1959-06-23;0;11;0;12
1960-06-23;0;16;0;20
1961-06-23;1;9;0;14
1962-06-23;1;18;0;17
1963-06-23;0;11;0;45
1964-06-23;1;17;0;31
1965-06-23;0;8;0;10
1966-06-23;1;19;0;19
1967-06-23;0;9;0;9
1968-06-23;1;26;0;11
1969-06-23;1;24;0;22
1970-06-23;2;11;0;17
1971-06-23;0;19;0;25
1972-06-23;0;10;0;18
1973-06-23;0;9;0;6
1974-06-23;0;6;0;4
1975-06-23;1;11;0;0
1976-06-23;0;11;0;14
1977-06-23;1;17;0;8
1978-06-23;0;10;0;11
1979-06-23;6;27;0;18
1980-06-23;1;6;0;19
1981-06-23;3;17;1;7
1982-06-23;2;19;0;28
1983-06-23;2;20;1;7
1984-06-23;0;11;0;7
1985-06-23;0;11;0;32
1986-06-23;0;31;0;27
1987-06-23;0;10;0;31
1988-06-23;0;6;0;3
1989-06-23;0;0;0;7
1990-06-23;0;4;0;13
1991-06-23;0;2;0;24
1992-06-23;0;8;0;4
1993-06-23;1;21;0;16
1994-06-23;0;11;0;8
1995-06-23;0;14;0;12
1996-06-23;5;20;1;37
1997-06-23;0;20;0;22
1998-06-23;4;21;1;5
1999-06-23;1;13;0;17
2000-06-23;11;32;2;15
2001-06-23;0;18;0;5
2002-06-23;7;20;1;11
2003-06-23;8;32;1;17
2004-06-23;0;7;0;13
2005-06-23;3;20;1;18
2006-06-23;2;14;2;23
2007-06-23;7;30;1;1
2008-06-23;1;18;0;4
2009-06-23;0;19;0;19
2010-06-23;4;11;2;20
2011-06-23;1;26;0;11
2012-06-23;9;25;0;16
2013-06-23;5;18;3;16
2014-06-23;3;18;1;9
2015-06-23;3;19;1;3
2016-06-23;0;13;0;10
2017-06-23;6;24;1;21
2018-06-23;3;41;2;10
2019-06-23;6;23;3;3
2020-06-23;0;14;0;5
2021-06-23;6;21;1;6
2022-06-23;5;27;0;1
2023-06-23;3;13;1;1
2024-06-23;3;23;0;2
