endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;0;19;1;3
1937-07-04;4;30;1;19
1938-07-04;6;24;3;10
1939-07-04;null;null;null;null
1940-07-04;null;null;null;null
1941-07-04;null;null;null;null
1942-07-04;0;11;0;53
1943-07-04;0;9;0;23
1944-07-04;1;10;0;11
1945-07-04;null;null;null;null
1946-07-04;null;null;null;null
1947-07-04;null;null;null;null
1948-07-04;0;28;1;14
1949-07-04;1;13;0;8
1950-07-04;9;33;3;23
1951-07-04;1;13;0;8
1952-07-04;4;26;1;10
1953-07-04;0;27;0;15
1954-07-04;3;19;0;36
1955-07-04;1;16;0;22
1956-07-04;0;16;0;36
1957-07-04;5;27;0;8
1958-07-04;3;19;0;10
1959-07-04;0;15;0;12
1960-07-04;0;20;0;20
1961-07-04;6;18;0;14
1962-07-04;3;21;1;17
1963-07-04;1;19;1;45
1964-07-04;2;21;0;31
1965-07-04;4;16;0;10
1966-07-04;1;22;0;19
1967-07-04;6;20;1;9
1968-07-04;1;34;1;11
1969-07-04;1;27;0;22
1970-07-04;4;17;0;17
1971-07-04;0;19;0;25
1972-07-04;0;13;0;18
1973-07-04;0;14;0;6
1974-07-04;0;12;1;4
1975-07-04;2;17;0;0
1976-07-04;2;22;1;14
1977-07-04;1;23;0;8
1978-07-04;0;11;0;11
1979-07-04;6;33;0;18
1980-07-04;1;7;0;19
1981-07-04;5;22;1;7
1982-07-04;2;23;0;28
1983-07-04;2;27;1;7
1984-07-04;0;12;0;7
1985-07-04;0;12;0;32
1986-07-04;0;38;0;27
1987-07-04;1;17;1;31
1988-07-04;1;12;0;3
1989-07-04;0;5;0;7
1990-07-04;1;10;0;13
1991-07-04;0;7;0;24
1992-07-04;0;15;0;4
1993-07-04;1;23;0;16
1994-07-04;5;21;1;8
1995-07-04;2;19;0;12
1996-07-04;5;21;1;37
1997-07-04;2;26;1;22
1998-07-04;4;29;1;5
1999-07-04;1;21;0;17
2000-07-04;14;36;2;15
2001-07-04;1;26;0;5
2002-07-04;12;29;1;11
2003-07-04;12;42;2;17
2004-07-04;0;12;0;13
2005-07-04;5;29;2;18
2006-07-04;4;20;4;23
2007-07-04;9;38;1;1
2008-07-04;5;29;0;4
2009-07-04;0;25;0;19
2010-07-04;7;19;3;20
2011-07-04;1;31;0;11
2012-07-04;15;34;3;16
2013-07-04;5;21;3;16
2014-07-04;3;23;1;9
2015-07-04;5;26;1;3
2016-07-04;6;22;1;10
2017-07-04;12;33;2;21
2018-07-04;3;43;2;10
2019-07-04;11;33;4;3
2020-07-04;2;21;0;5
2021-07-04;11;30;4;6
2022-07-04;12;38;3;1
2023-07-04;3;22;1;1
2024-07-04;6;32;2;2
