endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;2;25;0;8
1952-07-26;10;44;2;10
1953-07-26;6;44;0;15
1954-07-26;3;25;0;36
1955-07-26;2;30;0;22
1956-07-26;3;33;0;36
1957-07-26;11;39;5;8
1958-07-26;8;31;0;10
1959-07-26;5;28;0;12
1960-07-26;1;29;0;20
1961-07-26;7;24;0;14
1962-07-26;6;32;1;17
1963-07-26;10;38;2;45
1964-07-26;8;36;3;31
1965-07-26;6;28;0;10
1966-07-26;2;31;0;19
1967-07-26;10;35;2;9
1968-07-26;7;43;2;11
1969-07-26;3;40;1;22
1970-07-26;9;29;0;17
1971-07-26;4;34;0;25
1972-07-26;9;29;4;18
1973-07-26;2;29;2;6
1974-07-26;1;21;1;4
1975-07-26;3;33;0;0
1976-07-26;9;39;5;14
1977-07-26;2;33;0;8
1978-07-26;0;19;0;11
1979-07-26;6;35;0;18
1980-07-26;1;13;0;19
1981-07-26;7;37;2;7
1982-07-26;6;38;0;28
1983-07-26;16;48;3;7
1984-07-26;3;22;0;7
1985-07-26;3;27;0;32
1986-07-26;3;47;0;27
1987-07-26;7;38;1;31
1988-07-26;8;30;3;3
1989-07-26;1;16;0;7
1990-07-26;1;20;0;13
1991-07-26;5;23;2;24
1992-07-26;2;30;1;4
1993-07-26;2;35;1;16
1994-07-26;14;40;1;8
1995-07-26;12;39;1;12
1996-07-26;5;29;1;37
1997-07-26;2;36;1;22
1998-07-26;9;40;4;5
1999-07-26;6;36;1;17
2000-07-26;16;45;2;15
2001-07-26;7;39;1;5
2002-07-26;16;48;1;11
2003-07-26;17;61;2;17
2004-07-26;4;25;2;13
2005-07-26;8;42;2;18
2006-07-26;16;41;8;23
2007-07-26;18;54;5;1
2008-07-26;7;39;0;4
2009-07-26;8;39;2;19
2010-07-26;17;38;9;20
2011-07-26;7;44;1;11
2012-07-26;22;46;4;16
2013-07-26;11;42;5;16
2014-07-26;11;40;5;9
2015-07-26;21;46;11;3
2016-07-26;10;40;3;10
2017-07-26;22;50;3;21
2018-07-26;9;64;3;10
2019-07-26;18;49;6;3
2020-07-26;6;36;1;5
2021-07-26;17;50;6;6
2022-07-26;23;55;7;1
2023-07-26;16;44;9;1
2024-07-26;18;53;14;2
