endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;2;25;3;3
1937-07-14;4;35;1;19
1938-07-14;6;28;3;10
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;1;18;0;53
1943-07-14;1;13;0;23
1944-07-14;1;15;0;11
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;0;29;1;14
1949-07-14;1;20;0;8
1950-07-14;12;40;4;23
1951-07-14;2;21;0;8
1952-07-14;7;36;1;10
1953-07-14;3;34;0;15
1954-07-14;3;21;0;36
1955-07-14;1;20;0;22
1956-07-14;2;26;0;36
1957-07-14;11;35;5;8
1958-07-14;5;24;0;10
1959-07-14;5;23;0;12
1960-07-14;1;23;0;20
1961-07-14;7;22;0;14
1962-07-14;4;25;1;17
1963-07-14;2;27;1;45
1964-07-14;2;25;0;31
1965-07-14;4;20;0;10
1966-07-14;2;27;0;19
1967-07-14;7;24;1;9
1968-07-14;7;42;2;11
1969-07-14;1;31;0;22
1970-07-14;7;24;0;17
1971-07-14;4;28;0;25
1972-07-14;2;18;0;18
1973-07-14;0;21;1;6
1974-07-14;0;15;1;4
1975-07-14;2;25;0;0
1976-07-14;4;31;1;14
1977-07-14;2;28;0;8
1978-07-14;0;15;0;11
1979-07-14;6;33;0;18
1980-07-14;1;9;0;19
1981-07-14;5;31;2;7
1982-07-14;2;29;0;28
1983-07-14;10;37;2;7
1984-07-14;3;17;0;7
1985-07-14;0;16;0;32
1986-07-14;2;41;0;27
1987-07-14;2;26;1;31
1988-07-14;3;22;1;3
1989-07-14;1;14;0;7
1990-07-14;1;14;0;13
1991-07-14;5;17;2;24
1992-07-14;1;20;0;4
1993-07-14;2;29;1;16
1994-07-14;6;29;1;8
1995-07-14;7;27;0;12
1996-07-14;5;25;1;37
1997-07-14;2;30;1;22
1998-07-14;5;30;1;5
1999-07-14;5;28;1;17
2000-07-14;16;42;2;15
2001-07-14;4;34;1;5
2002-07-14;15;39;1;11
2003-07-14;12;49;2;17
2004-07-14;0;15;0;13
2005-07-14;5;32;2;18
2006-07-14;8;30;5;23
2007-07-14;9;42;1;1
2008-07-14;7;37;0;4
2009-07-14;0;30;1;19
2010-07-14;11;28;5;20
2011-07-14;5;39;0;11
2012-07-14;21;42;4;16
2013-07-14;5;30;3;16
2014-07-14;5;29;2;9
2015-07-14;11;34;2;3
2016-07-14;9;32;1;10
2017-07-14;18;42;2;21
2018-07-14;4;52;2;10
2019-07-14;13;38;5;3
2020-07-14;6;28;1;5
2021-07-14;16;40;6;6
2022-07-14;14;43;3;1
2023-07-14;9;32;3;1
2024-07-14;11;41;5;2
