endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;null;null;null;null
1902-07-09;null;null;null;null
1903-07-09;null;null;null;null
1904-07-09;null;null;null;null
1905-07-09;null;null;null;null
1906-07-09;null;null;null;null
1907-07-09;null;null;null;null
1908-07-09;null;null;null;null
1909-07-09;null;null;null;null
1910-07-09;null;null;null;null
1911-07-09;null;null;null;null
1912-07-09;null;null;null;null
1913-07-09;null;null;null;null
1914-07-09;null;null;null;null
1915-07-09;null;null;null;null
1916-07-09;null;null;null;null
1917-07-09;null;null;null;null
1918-07-09;null;null;null;null
1919-07-09;null;null;null;null
1920-07-09;null;null;null;null
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;null;null;null;null
1924-07-09;null;null;null;null
1925-07-09;null;null;null;null
1926-07-09;null;null;null;null
1927-07-09;null;null;null;null
1928-07-09;null;null;null;null
1929-07-09;null;null;null;null
1930-07-09;null;null;null;null
1931-07-09;null;null;null;null
1932-07-09;null;null;null;null
1933-07-09;null;null;null;null
1934-07-09;null;null;null;null
1935-07-09;null;null;null;null
1936-07-09;2;23;3;3
1937-07-09;4;35;1;19
1938-07-09;6;28;3;10
1939-07-09;null;null;null;null
1940-07-09;null;null;null;null
1941-07-09;null;null;null;null
1942-07-09;1;15;0;53
1943-07-09;1;12;0;23
1944-07-09;1;14;0;11
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;null;null;null;null
1948-07-09;0;28;1;14
1949-07-09;1;17;0;8
1950-07-09;12;37;4;23
1951-07-09;1;16;0;8
1952-07-09;6;31;1;10
1953-07-09;2;32;0;15
1954-07-09;3;20;0;36
1955-07-09;1;17;0;22
1956-07-09;2;21;0;36
1957-07-09;10;32;4;8
1958-07-09;3;20;0;10
1959-07-09;0;18;0;12
1960-07-09;0;22;0;20
1961-07-09;7;19;0;14
1962-07-09;3;21;1;17
1963-07-09;2;24;1;45
1964-07-09;2;23;0;31
1965-07-09;4;18;0;10
1966-07-09;2;24;0;19
1967-07-09;6;22;1;9
1968-07-09;5;39;1;11
1969-07-09;1;31;0;22
1970-07-09;4;19;0;17
1971-07-09;0;23;0;25
1972-07-09;0;16;0;18
1973-07-09;0;19;1;6
1974-07-09;0;14;1;4
1975-07-09;2;21;0;0
1976-07-09;4;27;1;14
1977-07-09;1;26;0;8
1978-07-09;0;13;0;11
1979-07-09;6;33;0;18
1980-07-09;1;8;0;19
1981-07-09;5;26;1;7
1982-07-09;2;25;0;28
1983-07-09;6;32;1;7
1984-07-09;0;12;0;7
1985-07-09;0;14;0;32
1986-07-09;2;41;0;27
1987-07-09;1;21;1;31
1988-07-09;3;17;1;3
1989-07-09;1;10;0;7
1990-07-09;1;11;0;13
1991-07-09;1;12;1;24
1992-07-09;1;18;0;4
1993-07-09;2;26;1;16
1994-07-09;6;25;1;8
1995-07-09;2;22;0;12
1996-07-09;5;24;1;37
1997-07-09;2;28;1;22
1998-07-09;4;29;1;5
1999-07-09;5;25;1;17
2000-07-09;16;41;2;15
2001-07-09;3;30;1;5
2002-07-09;12;34;1;11
2003-07-09;12;45;2;17
2004-07-09;0;14;0;13
2005-07-09;5;31;2;18
2006-07-09;4;25;4;23
2007-07-09;9;41;1;1
2008-07-09;5;33;0;4
2009-07-09;0;29;1;19
2010-07-09;7;23;4;20
2011-07-09;2;34;0;11
2012-07-09;20;39;4;16
2013-07-09;5;26;3;16
2014-07-09;5;27;2;9
2015-07-09;10;31;2;3
2016-07-09;6;27;1;10
2017-07-09;16;38;2;21
2018-07-09;4;48;2;10
2019-07-09;13;37;5;3
2020-07-09;4;25;1;5
2021-07-09;14;35;6;6
2022-07-09;13;40;3;1
2023-07-09;5;27;1;1
2024-07-09;7;36;2;2
