endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;0;7;0;3
1937-06-20;4;24;1;19
1938-06-20;0;11;0;10
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;0;10;0;53
1943-06-20;0;5;0;23
1944-06-20;1;6;0;11
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;0;27;1;14
1949-06-20;1;13;0;8
1950-06-20;3;21;0;23
1951-06-20;1;8;0;8
1952-06-20;1;19;0;10
1953-06-20;0;14;0;15
1954-06-20;0;10;0;36
1955-06-20;0;8;0;22
1956-06-20;0;14;0;36
1957-06-20;0;17;0;8
1958-06-20;3;17;0;10
1959-06-20;0;8;0;12
1960-06-20;0;16;0;20
1961-06-20;1;7;0;14
1962-06-20;1;15;0;17
1963-06-20;0;10;0;45
1964-06-20;1;17;0;31
1965-06-20;0;5;0;10
1966-06-20;1;19;0;19
1967-06-20;0;8;0;9
1968-06-20;1;25;0;11
1969-06-20;1;23;0;22
1970-06-20;0;8;0;17
1971-06-20;0;19;0;25
1972-06-20;0;9;0;18
1973-06-20;0;9;0;6
1974-06-20;0;6;0;4
1975-06-20;1;9;0;0
1976-06-20;0;8;0;14
1977-06-20;1;17;0;8
1978-06-20;0;8;0;11
1979-06-20;6;27;0;18
1980-06-20;1;6;0;19
1981-06-20;3;17;1;7
1982-06-20;2;17;0;28
1983-06-20;2;19;1;7
1984-06-20;0;8;0;7
1985-06-20;0;11;0;32
1986-06-20;0;29;0;27
1987-06-20;0;10;0;31
1988-06-20;0;6;0;3
1989-06-20;0;0;0;7
1990-06-20;0;2;0;13
1991-06-20;0;2;0;24
1992-06-20;0;5;0;4
1993-06-20;1;20;0;16
1994-06-20;0;10;0;8
1995-06-20;0;12;0;12
1996-06-20;5;20;1;37
1997-06-20;0;19;0;22
1998-06-20;3;18;1;5
1999-06-20;1;12;0;17
2000-06-20;8;29;2;15
2001-06-20;0;17;0;5
2002-06-20;4;17;0;11
2003-06-20;8;30;1;17
2004-06-20;0;6;0;13
2005-06-20;3;17;1;18
2006-06-20;0;11;0;23
2007-06-20;5;27;1;1
2008-06-20;0;15;0;4
2009-06-20;0;19;0;19
2010-06-20;4;11;2;20
2011-06-20;0;24;0;11
2012-06-20;7;22;0;16
2013-06-20;3;15;1;16
2014-06-20;3;17;1;9
2015-06-20;3;18;1;3
2016-06-20;0;11;0;10
2017-06-20;3;21;0;21
2018-06-20;1;38;2;10
2019-06-20;6;20;3;3
2020-06-20;0;13;0;5
2021-06-20;3;18;0;6
2022-06-20;4;24;0;1
2023-06-20;0;10;0;1
2024-06-20;2;20;0;2
