endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-06;null;null;null;null
1902-06-06;null;null;null;null
1903-06-06;null;null;null;null
1904-06-06;null;null;null;null
1905-06-06;null;null;null;null
1906-06-06;null;null;null;null
1907-06-06;null;null;null;null
1908-06-06;null;null;null;null
1909-06-06;null;null;null;null
1910-06-06;null;null;null;null
1911-06-06;null;null;null;null
1912-06-06;null;null;null;null
1913-06-06;null;null;null;null
1914-06-06;null;null;null;null
1915-06-06;null;null;null;null
1916-06-06;null;null;null;null
1917-06-06;null;null;null;null
1918-06-06;null;null;null;null
1919-06-06;null;null;null;null
1920-06-06;null;null;null;null
1921-06-06;null;null;null;null
1922-06-06;null;null;null;null
1923-06-06;null;null;null;null
1924-06-06;null;null;null;null
1925-06-06;null;null;null;null
1926-06-06;null;null;null;null
1927-06-06;null;null;null;null
1928-06-06;null;null;null;null
1929-06-06;null;null;null;null
1930-06-06;null;null;null;null
1931-06-06;null;null;null;null
1932-06-06;null;null;null;null
1933-06-06;null;null;null;null
1934-06-06;null;null;null;null
1935-06-06;null;null;null;null
1936-06-06;0;1;0;3
1937-06-06;0;14;0;19
1938-06-06;0;5;0;10
1939-06-06;null;null;null;null
1940-06-06;null;null;null;null
1941-06-06;null;null;null;null
1942-06-06;0;6;0;53
1943-06-06;0;5;0;23
1944-06-06;1;4;0;11
1945-06-06;null;null;null;null
1946-06-06;null;null;null;null
1947-06-06;null;null;null;null
1948-06-06;0;16;0;14
1949-06-06;0;10;0;8
1950-06-06;1;11;0;23
1951-06-06;1;2;0;8
1952-06-06;0;12;0;10
1953-06-06;0;10;0;15
1954-06-06;0;4;0;36
1955-06-06;0;5;0;22
1956-06-06;0;10;0;36
1957-06-06;0;6;0;8
1958-06-06;3;16;0;10
1959-06-06;0;3;0;12
1960-06-06;0;7;0;20
1961-06-06;0;3;0;14
1962-06-06;0;10;0;17
1963-06-06;0;3;0;45
1964-06-06;0;8;0;31
1965-06-06;0;3;0;10
1966-06-06;0;8;0;19
1967-06-06;0;6;0;9
1968-06-06;0;18;0;11
1969-06-06;1;18;0;22
1970-06-06;0;2;0;17
1971-06-06;0;16;0;25
1972-06-06;0;3;0;18
1973-06-06;0;8;0;6
1974-06-06;0;5;0;4
1975-06-06;0;4;0;0
1976-06-06;0;3;0;14
1977-06-06;0;7;0;8
1978-06-06;0;5;0;11
1979-06-06;4;19;0;18
1980-06-06;0;0;0;19
1981-06-06;2;7;0;7
1982-06-06;1;11;0;28
1983-06-06;2;16;0;7
1984-06-06;0;6;0;7
1985-06-06;0;9;0;32
1986-06-06;0;21;0;27
1987-06-06;0;2;0;31
1988-06-06;0;2;0;3
1989-06-06;0;0;0;7
1990-06-06;0;1;0;13
1991-06-06;0;0;0;24
1992-06-06;0;3;0;4
1993-06-06;0;13;0;16
1994-06-06;0;8;0;8
1995-06-06;0;10;0;12
1996-06-06;0;10;0;37
1997-06-06;0;12;0;22
1998-06-06;1;13;0;5
1999-06-06;1;9;0;17
2000-06-06;3;20;0;15
2001-06-06;0;13;0;5
2002-06-06;0;8;0;11
2003-06-06;2;19;0;17
2004-06-06;0;1;0;13
2005-06-06;3;11;0;18
2006-06-06;0;3;0;23
2007-06-06;2;13;1;1
2008-06-06;0;10;0;4
2009-06-06;0;12;0;19
2010-06-06;0;3;0;20
2011-06-06;0;17;0;11
2012-06-06;3;14;0;16
2013-06-06;0;6;0;16
2014-06-06;0;7;0;9
2015-06-06;1;9;1;3
2016-06-06;0;8;0;10
2017-06-06;1;10;0;21
2018-06-06;0;28;0;10
2019-06-06;0;7;0;3
2020-06-06;0;7;0;5
2021-06-06;0;6;0;6
2022-06-06;3;14;0;1
2023-06-06;0;6;0;1
2024-06-06;0;12;0;2
