endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-14;null;null;null;null
1902-06-14;null;null;null;null
1903-06-14;null;null;null;null
1904-06-14;null;null;null;null
1905-06-14;null;null;null;null
1906-06-14;null;null;null;null
1907-06-14;null;null;null;null
1908-06-14;null;null;null;null
1909-06-14;null;null;null;null
1910-06-14;null;null;null;null
1911-06-14;null;null;null;null
1912-06-14;null;null;null;null
1913-06-14;null;null;null;null
1914-06-14;null;null;null;null
1915-06-14;null;null;null;null
1916-06-14;null;null;null;null
1917-06-14;null;null;null;null
1918-06-14;null;null;null;null
1919-06-14;null;null;null;null
1920-06-14;null;null;null;null
1921-06-14;null;null;null;null
1922-06-14;null;null;null;null
1923-06-14;null;null;null;null
1924-06-14;null;null;null;null
1925-06-14;null;null;null;null
1926-06-14;null;null;null;null
1927-06-14;null;null;null;null
1928-06-14;null;null;null;null
1929-06-14;null;null;null;null
1930-06-14;null;null;null;null
1931-06-14;null;null;null;null
1932-06-14;null;null;null;null
1933-06-14;null;null;null;null
1934-06-14;null;null;null;null
1935-06-14;null;null;null;null
1936-06-14;0;1;0;3
1937-06-14;4;22;1;19
1938-06-14;0;11;0;10
1939-06-14;null;null;null;null
1940-06-14;null;null;null;null
1941-06-14;null;null;null;null
1942-06-14;0;10;0;53
1943-06-14;0;5;0;23
1944-06-14;1;5;0;11
1945-06-14;null;null;null;null
1946-06-14;null;null;null;null
1947-06-14;null;null;null;null
1948-06-14;0;22;1;14
1949-06-14;1;13;0;8
1950-06-14;3;16;0;23
1951-06-14;1;3;0;8
1952-06-14;0;15;0;10
1953-06-14;0;11;0;15
1954-06-14;0;7;0;36
1955-06-14;0;7;0;22
1956-06-14;0;13;0;36
1957-06-14;0;12;0;8
1958-06-14;3;16;0;10
1959-06-14;0;6;0;12
1960-06-14;0;13;0;20
1961-06-14;0;4;0;14
1962-06-14;0;10;0;17
1963-06-14;0;8;0;45
1964-06-14;1;13;0;31
1965-06-14;0;3;0;10
1966-06-14;0;14;0;19
1967-06-14;0;7;0;9
1968-06-14;0;19;0;11
1969-06-14;1;18;0;22
1970-06-14;0;4;0;17
1971-06-14;0;18;0;25
1972-06-14;0;8;0;18
1973-06-14;0;9;0;6
1974-06-14;0;5;0;4
1975-06-14;0;6;0;0
1976-06-14;0;5;0;14
1977-06-14;1;13;0;8
1978-06-14;0;8;0;11
1979-06-14;6;27;0;18
1980-06-14;0;3;0;19
1981-06-14;3;14;0;7
1982-06-14;2;17;0;28
1983-06-14;2;19;1;7
1984-06-14;0;6;0;7
1985-06-14;0;11;0;32
1986-06-14;0;23;0;27
1987-06-14;0;7;0;31
1988-06-14;0;4;0;3
1989-06-14;0;0;0;7
1990-06-14;0;1;0;13
1991-06-14;0;0;0;24
1992-06-14;0;3;0;4
1993-06-14;1;19;0;16
1994-06-14;0;9;0;8
1995-06-14;0;11;0;12
1996-06-14;5;18;1;37
1997-06-14;0;17;0;22
1998-06-14;3;18;1;5
1999-06-14;1;12;0;17
2000-06-14;7;26;1;15
2001-06-14;0;15;0;5
2002-06-14;0;11;0;11
2003-06-14;8;27;1;17
2004-06-14;0;5;0;13
2005-06-14;3;12;0;18
2006-06-14;0;5;0;23
2007-06-14;3;21;1;1
2008-06-14;0;13;0;4
2009-06-14;0;14;0;19
2010-06-14;4;11;2;20
2011-06-14;0;21;0;11
2012-06-14;3;17;0;16
2013-06-14;0;10;0;16
2014-06-14;3;15;1;9
2015-06-14;3;17;1;3
2016-06-14;0;9;0;10
2017-06-14;3;16;0;21
2018-06-14;1;34;1;10
2019-06-14;4;14;1;3
2020-06-14;0;11;0;5
2021-06-14;0;13;0;6
2022-06-14;3;19;0;1
2023-06-14;0;6;0;1
2024-06-14;0;16;0;2
