endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-15;6;71;1;19
1938-12-15;null;null;null;null
1939-12-15;null;null;null;null
1940-12-15;null;null;null;null
1941-12-15;null;null;null;null
1942-12-15;8;59;0;53
1943-12-15;12;64;1;23
1944-12-15;null;null;null;null
1945-12-15;null;null;null;null
1946-12-15;null;null;null;null
1947-12-15;null;null;null;null
1948-12-15;6;68;4;17
1949-12-15;10;58;1;8
1950-12-15;25;85;5;23
1951-12-15;5;63;0;8
1952-12-15;27;76;5;18
1953-12-15;12;72;0;15
1954-12-15;9;60;0;38
1955-12-15;2;53;0;24
1956-12-15;7;70;0;40
1957-12-15;11;53;5;9
1958-12-15;13;60;1;11
1959-12-15;6;51;1;12
1960-12-15;4;54;0;21
1961-12-15;15;63;2;16
1962-12-15;21;63;1;21
1963-12-15;17;65;4;52
1964-12-15;16;61;3;36
1965-12-15;8;40;0;15
1966-12-15;5;50;0;19
1967-12-15;20;63;4;11
1968-12-15;7;53;2;21
1969-12-15;9;59;2;30
1970-12-15;12;51;0;19
1971-12-15;20;65;5;25
1972-12-15;13;42;7;18
1973-12-15;15;64;3;13
1974-12-15;12;52;6;4
1975-12-15;3;68;0;1
1976-12-15;9;48;5;14
1977-12-15;2;55;0;14
1978-12-15;3;44;1;17
1979-12-15;7;62;1;18
1980-12-15;5;37;2;27
1981-12-15;15;61;3;7
1982-12-15;8;75;0;28
1983-12-15;28;85;5;14
1984-12-15;7;43;1;8
1985-12-15;10;57;1;36
1986-12-15;14;79;1;34
1987-12-15;10;61;1;34
1988-12-15;21;59;5;8
1989-12-15;2;36;0;12
1990-12-15;7;46;2;16
1991-12-15;9;40;2;29
1992-12-15;25;74;4;4
1993-12-15;13;60;3;30
1994-12-15;32;80;6;10
1995-12-15;17;65;2;19
1996-12-15;6;49;1;40
1997-12-15;5;75;2;23
1998-12-15;21;66;8;13
1999-12-15;9;63;1;22
2000-12-15;25;75;3;15
2001-12-15;21;71;4;11
2002-12-15;19;83;3;18
2003-12-15;39;101;10;17
2004-12-15;9;57;3;17
2005-12-15;14;66;5;21
2006-12-15;23;61;10;23
2007-12-15;25;79;5;1
2008-12-15;11;75;1;4
2009-12-15;15;79;3;20
2010-12-15;17;58;9;26
2011-12-15;18;81;4;14
2012-12-15;37;83;5;19
2013-12-15;27;70;12;16
2014-12-15;12;64;5;9
2015-12-15;40;76;19;3
2016-12-15;18;83;5;11
2017-12-15;38;82;10;21
2018-12-15;32;110;16;13
2019-12-15;35;89;13;4
2020-12-15;19;82;4;7
2021-12-15;24;84;8;6
2022-12-15;36;95;14;1
2023-12-15;34;97;17;1
