endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;0;20;1;3
1937-07-06;4;32;1;19
1938-07-06;6;26;3;10
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;0;12;0;53
1943-07-06;1;11;0;23
1944-07-06;1;11;0;11
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;0;28;1;14
1949-07-06;1;15;0;8
1950-07-06;11;35;4;23
1951-07-06;1;14;0;8
1952-07-06;6;28;1;10
1953-07-06;0;29;0;15
1954-07-06;3;20;0;36
1955-07-06;1;17;0;22
1956-07-06;0;18;0;36
1957-07-06;7;29;1;8
1958-07-06;3;19;0;10
1959-07-06;0;15;0;12
1960-07-06;0;20;0;20
1961-07-06;7;19;0;14
1962-07-06;3;21;1;17
1963-07-06;1;21;1;45
1964-07-06;2;22;0;31
1965-07-06;4;16;0;10
1966-07-06;2;24;0;19
1967-07-06;6;21;1;9
1968-07-06;2;36;1;11
1969-07-06;1;29;0;22
1970-07-06;4;17;0;17
1971-07-06;0;20;0;25
1972-07-06;0;13;0;18
1973-07-06;0;16;1;6
1974-07-06;0;13;1;4
1975-07-06;2;18;0;0
1976-07-06;4;24;1;14
1977-07-06;1;25;0;8
1978-07-06;0;13;0;11
1979-07-06;6;33;0;18
1980-07-06;1;7;0;19
1981-07-06;5;23;1;7
1982-07-06;2;25;0;28
1983-07-06;3;29;1;7
1984-07-06;0;12;0;7
1985-07-06;0;13;0;32
1986-07-06;1;40;0;27
1987-07-06;1;18;1;31
1988-07-06;2;14;0;3
1989-07-06;0;7;0;7
1990-07-06;1;11;0;13
1991-07-06;0;9;1;24
1992-07-06;1;17;0;4
1993-07-06;2;25;1;16
1994-07-06;6;23;1;8
1995-07-06;2;20;0;12
1996-07-06;5;23;1;37
1997-07-06;2;28;1;22
1998-07-06;4;29;1;5
1999-07-06;3;23;0;17
2000-07-06;15;38;2;15
2001-07-06;1;27;0;5
2002-07-06;12;31;1;11
2003-07-06;12;42;2;17
2004-07-06;0;13;0;13
2005-07-06;5;31;2;18
2006-07-06;4;22;4;23
2007-07-06;9;39;1;1
2008-07-06;5;31;0;4
2009-07-06;0;27;1;19
2010-07-06;7;21;3;20
2011-07-06;1;31;0;11
2012-07-06;17;36;3;16
2013-07-06;5;23;3;16
2014-07-06;3;24;1;9
2015-07-06;7;28;1;3
2016-07-06;6;24;1;10
2017-07-06;13;35;2;21
2018-07-06;4;45;2;10
2019-07-06;12;35;4;3
2020-07-06;3;23;0;5
2021-07-06;11;32;4;6
2022-07-06;13;39;3;1
2023-07-06;4;24;1;1
2024-07-06;6;33;2;2
