endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-20;null;null;null;null
1902-05-20;null;null;null;null
1903-05-20;null;null;null;null
1904-05-20;null;null;null;null
1905-05-20;null;null;null;null
1906-05-20;null;null;null;null
1907-05-20;null;null;null;null
1908-05-20;null;null;null;null
1909-05-20;null;null;null;null
1910-05-20;null;null;null;null
1911-05-20;null;null;null;null
1912-05-20;null;null;null;null
1913-05-20;null;null;null;null
1914-05-20;null;null;null;null
1915-05-20;null;null;null;null
1916-05-20;null;null;null;null
1917-05-20;null;null;null;null
1918-05-20;null;null;null;null
1919-05-20;null;null;null;null
1920-05-20;null;null;null;null
1921-05-20;null;null;null;null
1922-05-20;null;null;null;null
1923-05-20;null;null;null;null
1924-05-20;null;null;null;null
1925-05-20;null;null;null;null
1926-05-20;null;null;null;null
1927-05-20;null;null;null;null
1928-05-20;null;null;null;null
1929-05-20;null;null;null;null
1930-05-20;null;null;null;null
1931-05-20;null;null;null;null
1932-05-20;null;null;null;null
1933-05-20;null;null;null;null
1934-05-20;null;null;null;null
1935-05-20;null;null;null;null
1936-05-20;0;0;0;3
1937-05-20;0;4;0;19
1938-05-20;0;3;0;10
1939-05-20;null;null;null;null
1940-05-20;null;null;null;null
1941-05-20;null;null;null;null
1942-05-20;0;2;0;53
1943-05-20;0;5;0;23
1944-05-20;0;1;0;11
1945-05-20;null;null;null;null
1946-05-20;null;null;null;null
1947-05-20;null;null;null;null
1948-05-20;0;12;0;14
1949-05-20;0;5;0;8
1950-05-20;0;3;0;23
1951-05-20;0;0;0;8
1952-05-20;0;8;0;10
1953-05-20;0;4;0;15
1954-05-20;0;0;0;36
1955-05-20;0;5;0;22
1956-05-20;0;5;0;36
1957-05-20;0;4;0;8
1958-05-20;2;7;0;10
1959-05-20;0;1;0;12
1960-05-20;0;3;0;20
1961-05-20;0;1;0;14
1962-05-20;0;9;0;17
1963-05-20;0;0;0;45
1964-05-20;0;1;0;31
1965-05-20;0;3;0;10
1966-05-20;0;6;0;19
1967-05-20;0;4;0;9
1968-05-20;0;12;0;11
1969-05-20;1;14;0;22
1970-05-20;0;2;0;17
1971-05-20;0;9;0;25
1972-05-20;0;0;0;18
1973-05-20;0;3;0;6
1974-05-20;0;0;0;4
1975-05-20;0;3;0;0
1976-05-20;0;3;0;14
1977-05-20;0;5;0;8
1978-05-20;0;0;0;11
1979-05-20;0;3;0;18
1980-05-20;0;0;0;19
1981-05-20;0;0;0;7
1982-05-20;0;3;0;28
1983-05-20;1;9;0;7
1984-05-20;0;3;0;7
1985-05-20;0;3;0;32
1986-05-20;0;16;0;27
1987-05-20;0;2;0;31
1988-05-20;0;0;0;3
1989-05-20;0;0;0;7
1990-05-20;0;0;0;13
1991-05-20;0;0;0;24
1992-05-20;0;2;0;4
1993-05-20;0;4;0;16
1994-05-20;0;3;0;8
1995-05-20;0;3;0;12
1996-05-20;0;5;0;37
1997-05-20;0;11;0;22
1998-05-20;0;6;0;5
1999-05-20;0;0;0;17
2000-05-20;0;12;0;15
2001-05-20;0;7;0;5
2002-05-20;0;6;0;11
2003-05-20;1;9;0;17
2004-05-20;0;0;0;13
2005-05-20;0;2;0;18
2006-05-20;0;2;0;23
2007-05-20;0;5;0;1
2008-05-20;0;2;0;4
2009-05-20;0;6;0;19
2010-05-20;0;1;0;20
2011-05-20;0;5;0;11
2012-05-20;3;8;0;16
2013-05-20;0;6;0;16
2014-05-20;0;0;0;9
2015-05-20;0;4;0;3
2016-05-20;0;1;0;10
2017-05-20;0;2;0;21
2018-05-20;0;14;0;10
2019-05-20;0;2;0;3
2020-05-20;0;6;0;5
2021-05-20;0;3;0;6
2022-05-20;1;5;0;1
2023-05-20;0;0;0;1
2024-05-20;0;10;0;2
