endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;2;24;0;8
1952-07-19;9;40;2;10
1953-07-19;5;38;0;15
1954-07-19;3;22;0;36
1955-07-19;1;24;0;22
1956-07-19;3;30;0;36
1957-07-19;11;37;5;8
1958-07-19;7;28;0;10
1959-07-19;5;24;0;12
1960-07-19;1;26;0;20
1961-07-19;7;24;0;14
1962-07-19;4;26;1;17
1963-07-19;4;31;1;45
1964-07-19;4;30;2;31
1965-07-19;6;23;0;10
1966-07-19;2;30;0;19
1967-07-19;8;28;1;9
1968-07-19;7;43;2;11
1969-07-19;2;35;1;22
1970-07-19;8;25;0;17
1971-07-19;4;31;0;25
1972-07-19;5;22;1;18
1973-07-19;1;26;2;6
1974-07-19;1;19;1;4
1975-07-19;3;30;0;0
1976-07-19;7;36;2;14
1977-07-19;2;30;0;8
1978-07-19;0;18;0;11
1979-07-19;6;34;0;18
1980-07-19;1;10;0;19
1981-07-19;6;33;2;7
1982-07-19;3;33;0;28
1983-07-19;13;42;2;7
1984-07-19;3;18;0;7
1985-07-19;2;21;0;32
1986-07-19;2;44;0;27
1987-07-19;5;31;1;31
1988-07-19;3;24;1;3
1989-07-19;1;14;0;7
1990-07-19;1;16;0;13
1991-07-19;5;20;2;24
1992-07-19;1;23;0;4
1993-07-19;2;32;1;16
1994-07-19;10;34;1;8
1995-07-19;9;32;1;12
1996-07-19;5;27;1;37
1997-07-19;2;33;1;22
1998-07-19;5;33;1;5
1999-07-19;5;32;1;17
2000-07-19;16;42;2;15
2001-07-19;7;38;1;5
2002-07-19;15;43;1;11
2003-07-19;14;54;2;17
2004-07-19;1;18;0;13
2005-07-19;7;37;2;18
2006-07-19;9;34;5;23
2007-07-19;14;47;2;1
2008-07-19;7;38;0;4
2009-07-19;4;35;2;19
2010-07-19;15;33;8;20
2011-07-19;7;43;1;11
2012-07-19;21;43;4;16
2013-07-19;6;35;3;16
2014-07-19;8;34;4;9
2015-07-19;14;39;4;3
2016-07-19;9;33;1;10
2017-07-19;19;44;2;21
2018-07-19;5;57;2;10
2019-07-19;13;42;5;3
2020-07-19;6;30;1;5
2021-07-19;16;45;6;6
2022-07-19;16;48;4;1
2023-07-19;13;37;7;1
2024-07-19;15;46;10;2
