endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;2;28;0;8
1952-07-31;11;47;2;10
1953-07-31;8;49;0;15
1954-07-31;4;28;0;36
1955-07-31;2;30;0;22
1956-07-31;5;38;0;36
1957-07-31;11;40;5;8
1958-07-31;9;35;0;10
1959-07-31;6;33;0;12
1960-07-31;1;31;0;20
1961-07-31;8;27;0;14
1962-07-31;8;34;1;17
1963-07-31;10;39;2;45
1964-07-31;9;41;3;31
1965-07-31;6;29;0;10
1966-07-31;2;32;0;19
1967-07-31;13;39;4;9
1968-07-31;7;44;2;11
1969-07-31;6;45;2;22
1970-07-31;9;32;0;17
1971-07-31;7;39;1;25
1972-07-31;9;29;4;18
1973-07-31;2;29;2;6
1974-07-31;3;25;1;4
1975-07-31;3;35;0;0
1976-07-31;9;42;5;14
1977-07-31;2;36;0;8
1978-07-31;1;24;0;11
1979-07-31;6;36;0;18
1980-07-31;1;18;0;19
1981-07-31;7;38;2;7
1982-07-31;6;40;0;28
1983-07-31;20;53;4;7
1984-07-31;3;23;0;7
1985-07-31;5;32;1;32
1986-07-31;4;52;0;27
1987-07-31;7;39;1;31
1988-07-31;11;35;3;3
1989-07-31;1;18;0;7
1990-07-31;3;24;0;13
1991-07-31;5;25;2;24
1992-07-31;5;35;1;4
1993-07-31;3;37;1;16
1994-07-31;19;45;1;8
1995-07-31;14;43;1;12
1996-07-31;5;33;1;37
1997-07-31;2;39;1;22
1998-07-31;11;44;4;5
1999-07-31;6;40;1;17
2000-07-31;16;47;2;15
2001-07-31;7;44;1;5
2002-07-31;18;52;2;11
2003-07-31;19;65;3;17
2004-07-31;4;27;3;13
2005-07-31;12;47;5;18
2006-07-31;20;46;9;23
2007-07-31;19;58;5;1
2008-07-31;7;44;1;4
2009-07-31;9;43;2;19
2010-07-31;17;41;9;20
2011-07-31;7;44;1;11
2012-07-31;24;50;4;16
2013-07-31;15;47;7;16
2014-07-31;11;45;5;9
2015-07-31;21;47;11;3
2016-07-31;12;45;5;10
2017-07-31;23;53;3;21
2018-07-31;13;69;5;10
2019-07-31;20;54;8;3
2020-07-31;8;41;1;5
2021-07-31;20;55;6;6
2022-07-31;25;60;7;1
2023-07-31;17;48;9;1
2024-07-31;21;58;15;2
