endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-06;6;71;1;19
1938-11-06;null;null;null;null
1939-11-06;null;null;null;null
1940-11-06;null;null;null;null
1941-11-06;null;null;null;null
1942-11-06;8;59;0;53
1943-11-06;12;64;1;23
1944-11-06;8;54;2;11
1945-11-06;null;null;null;null
1946-11-06;null;null;null;null
1947-11-06;null;null;null;null
1948-11-06;6;68;4;14
1949-11-06;10;58;1;8
1950-11-06;25;85;5;23
1951-11-06;5;63;0;8
1952-11-06;27;76;5;10
1953-11-06;12;72;0;15
1954-11-06;9;60;0;36
1955-11-06;2;53;0;22
1956-11-06;7;70;0;36
1957-11-06;11;53;5;8
1958-11-06;13;60;1;10
1959-11-06;6;51;1;12
1960-11-06;4;54;0;20
1961-11-06;15;63;2;14
1962-11-06;21;63;1;17
1963-11-06;17;65;4;45
1964-11-06;16;61;3;31
1965-11-06;8;40;0;10
1966-11-06;5;50;0;19
1967-11-06;20;63;4;9
1968-11-06;7;53;2;11
1969-11-06;9;59;2;22
1970-11-06;12;51;0;17
1971-11-06;20;65;5;25
1972-11-06;13;42;7;18
1973-11-06;15;64;3;6
1974-11-06;12;52;6;4
1975-11-06;3;68;0;0
1976-11-06;9;48;5;14
1977-11-06;2;55;0;8
1978-11-06;3;44;1;11
1979-11-06;7;62;1;18
1980-11-06;5;37;2;21
1981-11-06;15;61;3;7
1982-11-06;8;75;0;28
1983-11-06;28;85;5;7
1984-11-06;7;43;1;7
1985-11-06;10;57;1;32
1986-11-06;14;79;1;27
1987-11-06;10;61;1;31
1988-11-06;21;59;5;3
1989-11-06;2;36;0;7
1990-11-06;7;46;2;13
1991-11-06;9;40;2;24
1992-11-06;25;74;4;4
1993-11-06;13;60;3;16
1994-11-06;32;80;6;8
1995-11-06;17;65;2;12
1996-11-06;6;49;1;37
1997-11-06;5;75;2;22
1998-11-06;21;66;8;5
1999-11-06;9;63;1;17
2000-11-06;25;75;3;15
2001-11-06;21;71;4;5
2002-11-06;19;83;3;11
2003-11-06;39;101;10;17
2004-11-06;9;57;3;13
2005-11-06;14;66;5;18
2006-11-06;23;61;10;23
2007-11-06;25;79;5;1
2008-11-06;11;75;1;4
2009-11-06;15;79;3;19
2010-11-06;17;58;9;20
2011-11-06;18;81;4;11
2012-11-06;37;83;5;16
2013-11-06;27;70;12;16
2014-11-06;12;64;5;9
2015-11-06;40;76;19;3
2016-11-06;18;83;5;10
2017-11-06;38;82;10;21
2018-11-06;32;110;16;10
2019-11-06;35;89;13;3
2020-11-06;19;82;4;5
2021-11-06;24;84;8;6
2022-11-06;36;95;14;1
2023-11-06;34;97;17;1
