endDate;heatDays;summerDays;tropicalNights;iceDays
1949-03-09;0;0;0;9
1950-03-09;0;0;0;21
1951-03-09;0;0;0;7
1952-03-09;0;0;0;13
1953-03-09;0;0;0;16
1954-03-09;0;0;0;37
1955-03-09;0;0;0;27
1956-03-09;0;0;0;32
1957-03-09;0;0;0;11
1958-03-09;0;0;0;9
1959-03-09;0;0;0;12
1960-03-09;0;0;0;18
1961-03-09;0;0;0;13
1962-03-09;0;0;0;15
1963-03-09;0;0;0;39
1964-03-09;0;0;0;29
1965-03-09;0;0;0;17
1966-03-09;0;0;0;19
1967-03-09;0;0;0;14
1968-03-09;0;0;0;13
1969-03-09;0;0;0;24
1970-03-09;0;0;0;21
1971-03-09;0;0;0;21
1972-03-09;0;0;0;24
1973-03-09;0;0;0;9
1974-03-09;0;0;0;6
1975-03-09;0;0;0;0
1976-03-09;0;0;0;15
1977-03-09;0;0;0;12
1978-03-09;0;0;0;18
1979-03-09;0;0;0;25
1980-03-09;0;0;0;23
1981-03-09;0;0;0;18
1982-03-09;0;0;0;29
1983-03-09;0;0;0;7
1984-03-09;0;0;0;15
1985-03-09;0;0;0;34
1986-03-09;0;0;0;34
1987-03-09;0;0;0;32
1988-03-09;0;0;0;2
1989-03-09;0;0;0;6
1990-03-09;0;0;0;12
1991-03-09;0;0;0;21
1992-03-09;0;0;0;7
1993-03-09;0;0;0;15
1994-03-09;0;0;0;6
1995-03-09;0;0;0;13
1996-03-09;0;0;0;34
1997-03-09;0;0;0;19
1998-03-09;0;0;0;7
1999-03-09;0;0;0;11
2000-03-09;0;0;0;14
2001-03-09;0;0;0;13
2002-03-09;0;0;0;10
2003-03-09;0;0;0;23
2004-03-09;0;0;0;15
2005-03-09;0;0;0;22
2006-03-09;0;0;0;22
2007-03-09;0;0;0;3
2008-03-09;0;0;0;4
2009-03-09;0;0;0;18
2010-03-09;0;0;0;30
2011-03-09;0;0;0;15
2012-03-09;0;0;0;17
2013-03-09;0;0;0;19
2014-03-09;0;0;0;12
2015-03-09;0;0;0;3
2016-03-09;0;0;0;10
2017-03-09;0;0;0;18
2018-03-09;0;0;0;15
2019-03-09;0;0;0;5
2020-03-09;0;0;0;0
2021-03-09;0;0;0;8
2022-03-09;0;0;0;0
2023-03-09;0;0;0;5
