endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-22;4;33;0;9
1950-11-22;15;57;0;21
1951-11-22;1;44;0;7
1952-11-22;12;45;0;14
1953-11-22;0;37;0;17
1954-11-22;0;34;0;37
1955-11-22;0;23;0;28
1956-11-22;0;33;0;40
1957-11-22;7;34;0;11
1958-11-22;6;41;0;12
1959-11-22;3;31;0;12
1960-11-22;2;26;0;19
1961-11-22;3;46;0;13
1962-11-22;5;43;0;20
1963-11-22;2;38;0;39
1964-11-22;2;48;0;31
1965-11-22;2;23;0;22
1966-11-22;1;22;0;20
1967-11-22;4;39;0;14
1968-11-22;4;33;0;15
1969-11-22;3;38;0;26
1970-11-22;0;32;0;21
1971-11-22;2;38;0;21
1972-11-22;1;25;0;25
1973-11-22;0;35;0;9
1974-11-22;5;25;0;6
1975-11-22;0;24;0;0
1976-11-22;2;24;0;17
1977-11-22;0;27;0;13
1978-11-22;0;10;0;20
1979-11-22;0;23;0;25
1980-11-22;1;19;0;28
1981-11-22;1;34;0;19
1982-11-22;0;23;0;29
1983-11-22;7;55;0;10
1984-11-22;2;19;0;15
1985-11-22;1;36;0;38
1986-11-22;0;39;0;35
1987-11-22;2;30;0;36
1988-11-22;7;36;0;2
1989-11-22;0;16;0;6
1990-11-22;1;39;0;12
1991-11-22;0;25;0;21
1992-11-22;16;53;0;7
1993-11-22;5;45;0;19
1994-11-22;15;60;0;6
1995-11-22;1;52;0;14
1996-11-22;3;29;0;36
1997-11-22;0;43;0;21
1998-11-22;8;44;0;9
1999-11-22;4;34;0;13
2000-11-22;13;60;0;14
2001-11-22;13;54;0;13
2002-11-22;8;52;0;10
2003-11-22;24;85;0;24
2004-11-22;1;36;0;15
2005-11-22;9;49;0;23
2006-11-22;12;47;0;23
2007-11-22;13;63;0;3
2008-11-22;2;49;0;4
2009-11-22;2;42;0;18
2010-11-22;10;40;0;33
2011-11-22;4;44;0;15
2012-11-22;11;55;0;17
2013-11-22;15;47;0;25
2014-11-22;2;34;0;12
2015-11-22;26;60;0;3
2016-11-22;1;53;0;10
2017-11-22;14;59;0;18
2018-11-22;8;73;0;17
2019-11-22;14;72;0;5
2020-11-22;2;43;0;0
2021-11-22;10;60;0;8
2022-11-22;17;67;0;0
