endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-04;4;17;0;9
1950-08-04;8;37;0;21
1951-08-04;0;24;0;7
1952-08-04;5;28;0;13
1953-08-04;0;25;0;17
1954-08-04;0;15;0;37
1955-08-04;0;16;0;28
1956-08-04;0;18;0;38
1957-08-04;7;25;0;11
1958-08-04;6;29;0;12
1959-08-04;2;18;0;12
1960-08-04;0;15;0;19
1961-08-04;1;20;0;13
1962-08-04;2;22;0;20
1963-08-04;1;25;0;39
1964-08-04;1;33;0;31
1965-08-04;2;20;0;17
1966-08-04;0;14;0;19
1967-08-04;4;27;0;14
1968-08-04;4;31;0;14
1969-08-04;3;31;0;26
1970-08-04;0;26;0;21
1971-08-04;0;24;0;21
1972-08-04;0;17;0;25
1973-08-04;0;17;0;9
1974-08-04;1;15;0;6
1975-08-04;0;19;0;0
1976-08-04;2;24;0;17
1977-08-04;0;20;0;13
1978-08-04;0;5;0;18
1979-08-04;0;20;0;25
1980-08-04;1;13;0;24
1981-08-04;1;26;0;18
1982-08-04;0;17;0;29
1983-08-04;7;38;0;7
1984-08-04;2;14;0;15
1985-08-04;1;21;0;34
1986-08-04;0;25;0;35
1987-08-04;2;23;0;36
1988-08-04;7;24;0;2
1989-08-04;0;8;0;6
1990-08-04;1;23;0;12
1991-08-04;0;19;0;21
1992-08-04;4;27;0;7
1993-08-04;1;30;0;15
1994-08-04;10;39;0;6
1995-08-04;1;41;0;13
1996-08-04;3;25;0;36
1997-08-04;0;22;0;19
1998-08-04;4;29;0;7
1999-08-04;3;26;0;11
2000-08-04;8;43;0;14
2001-08-04;5;35;0;13
2002-08-04;8;39;0;10
2003-08-04;15;55;0;24
2004-08-04;0;21;0;15
2005-08-04;9;41;0;23
2006-08-04;11;39;0;23
2007-08-04;10;47;0;3
2008-08-04;2;33;0;4
2009-08-04;2;26;0;18
2010-08-04;10;32;0;33
2011-08-04;0;20;0;15
2012-08-04;7;37;0;17
2013-08-04;11;36;0;25
2014-08-04;2;29;0;12
2015-08-04;10;38;0;3
2016-08-04;1;34;0;10
2017-08-04;11;44;0;18
2018-08-04;2;45;0;17
2019-08-04;10;45;0;5
2020-08-04;2;22;0;0
2021-08-04;9;47;0;8
2022-08-04;12;44;0;0
2023-08-04;9;36;0;5
